reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-02-12,2022-02-26,42,Pennsylvania,27.86588311462267,29.051965865829168,40.98226723725998,49.17628228591872,61.85426101401524,81.09011189382231,83.28028162432862
2022-02-12,2022-02-26,44,Rhode Island,0.0,0.0,0.0,0.5272183513862277,0.988534408849177,2.1149470377956376,2.491057850521688
2022-02-12,2022-02-26,45,South Carolina,7.50233794158038,8.261001328931203,21.088364820932085,26.99261950810157,32.65927240538334,38.47534610726203,40.25196869689415
2022-02-12,2022-02-26,46,South Dakota,6.446824059421337,6.960877569059808,12.976641801976188,17.113688069591277,21.680361289704656,27.6413533370679,29.380733824904578
2022-02-12,2022-02-26,47,Tennessee,22.295548186935672,23.30836710367517,43.627950610759015,50.3515094560602,54.28680419720998,70.69514992290618,75.60104110972709
2022-02-12,2022-02-26,48,Texas,96.0032863857336,104.5579158696068,124.1821724990232,142.1196590355526,155.23238047182997,175.96836127097623,182.90753637683204
2022-02-12,2022-02-26,49,Utah,0.1959585394962328,0.759736691913985,2.9689123449616215,3.9598451122420952,5.390668764649507,8.841595000846116,9.31661390848227
2022-02-12,2022-02-26,50,Vermont,0.0,0.0,0.0,0.0,0.0171778525993671,0.594230498508465,0.843662894040511
2022-02-12,2022-02-26,51,Virginia,48.67311994743339,50.10082177517809,56.22367074265281,64.08980466778993,74.15816810613795,87.7630293044242,91.31186617031946
2022-02-12,2022-02-26,53,Washington,0.0,0.385224194311584,1.127727717373468,1.9290644984663152,3.3484616337121427,5.029905891233643,6.121116425899187
2022-02-12,2022-02-26,54,West Virginia,4.764752268826361,5.3175688304029,9.550135039265584,13.8027981085003,17.84464553975784,22.05973021596113,23.48180021708356
2022-02-12,2022-02-26,55,Wisconsin,11.72244666818978,14.91650993595273,23.80877067439832,29.796023308316386,41.25920841491282,56.50293327982158,58.314632348516646
2022-02-12,2022-02-26,56,Wyoming,0.0980728139513467,0.183292399003312,1.958793326548253,3.6421254717779186,6.517207442604989,10.20493739138119,10.720695213297178
2022-02-12,2022-02-26,US,US,785.6477548798447,837.6122008518528,1169.390042525334,1429.807841753869,1719.3525691026637,2123.5300917993236,2240.8751616181826
2022-02-12,2022-03-05,01,Alabama,14.986756799505272,17.27039241212644,22.02469503123393,28.05441414733476,36.097668064115744,42.465140679923465,43.25569170343546
2022-02-12,2022-03-05,02,Alaska,0.0,0.0,1.0,2.7,4.8,8.4,9.8
2022-02-12,2022-03-05,04,Arizona,33.68153907414996,36.087363293732096,43.68265603637354,54.43703053562638,66.30278826516717,82.69898812435659,83.72898330779569
2022-02-12,2022-03-05,05,Arkansas,13.612333951636892,15.460873169111792,25.314946774332483,31.913371338693462,39.78994013711139,50.74587059403354,54.699827510482656
2022-02-12,2022-03-05,06,California,11.634371499461666,12.596965466101164,19.125000000000004,24.17070570976716,30.72736528185249,41.57815063139535,45.92716072465862
2022-02-12,2022-03-05,08,Colorado,9.109877620232556,9.454261653712674,13.150198095015082,18.39322049359644,21.5644481125358,28.990366225206436,29.15000256685556
2022-02-12,2022-03-05,09,Connecticut,0.0912732035375526,0.0918857753733751,1.069308784520087,2.846386633509692,3.58221683986285,9.62589506705007,10.21582608205871
2022-02-12,2022-03-05,10,Delaware,0.0819665374960724,0.0983598449952868,0.314751503984918,0.7483234427933132,1.2865473926013913,3.2853843835830503,3.670726503092428
2022-02-12,2022-03-05,12,Florida,55.40165085092299,58.749483918125776,75.06726974802636,92.81559911387411,109.875326903087,143.61403726301762,148.71012092092337
2022-02-12,2022-03-05,13,Georgia,33.4408122687051,34.359050053725404,41.48912435609193,48.63900333534318,55.5279539666482,68.27286178692064,70.59038979386632
2022-02-12,2022-03-05,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.5,0.8
2022-02-12,2022-03-05,16,Idaho,0.0,0.0,0.657871044632194,1.5760491005756956,2.5977986350244007,5.083567495968965,6.216980578374248
2022-02-12,2022-03-05,17,Illinois,4.353841191932443,4.802419927208292,9.040683289505472,12.240502476661202,16.831657345249997,22.194695282084467,23.959671592880376
2022-02-12,2022-03-05,18,Indiana,36.44721295815236,36.74257355252122,44.20769351240623,55.0687893156455,61.51439943950977,71.03521515042208,72.00556964469985
2022-02-12,2022-03-05,19,Iowa,9.63858054590426,10.90867389641624,15.279504150112652,19.13414496760976,23.727220471160024,29.86127274223362,31.40576456628913
2022-02-12,2022-03-05,20,Kansas,6.647946128750784,7.221987408696958,10.573060059727322,19.34060543319218,26.97915329876481,37.250835532599545,38.6295900925471
2022-02-12,2022-03-05,21,Kentucky,10.8418636938457,14.985680514511948,22.11681868180102,26.157837171625083,30.597708331982883,39.539884065734725,42.8410876737258
2022-02-12,2022-03-05,22,Louisiana,10.328707811528252,13.364344865618692,19.05921634767376,23.576191183161512,28.34952513275145,34.58444410739279,36.75619932555789
2022-02-12,2022-03-05,23,Maine,0.0238417470778941,0.0506373389265009,0.1772306862427531,1.192294379799582,1.8899094279701192,3.739209628611104,4.398670699578047
2022-02-12,2022-03-05,24,Maryland,2.0448399190243816,2.334411803158265,3.7811444749820593,6.069442839839477,7.738557956721525,10.112439308088575,11.07147087649283
2022-02-12,2022-03-05,25,Massachusetts,37.251831747661626,38.38009974200867,53.15534208120984,59.41139541828149,66.09222085452217,81.5453429426437,89.2494877341399
2022-02-12,2022-03-05,26,Michigan,12.112491728100318,12.715776923261004,21.65881666889683,31.73646992119363,35.23446154080881,40.5078308890604,41.78981130737423
2022-02-12,2022-03-05,27,Minnesota,18.18361077629536,18.561650253128345,25.299185666671207,28.421567467847325,34.22507063655735,48.933580337860846,51.99646400650602
2022-02-12,2022-03-05,28,Mississippi,17.46163685740546,19.72282938653355,24.22689451150637,34.57375948817193,42.30772320980096,52.26757028239157,56.07068457174014
2022-02-12,2022-03-05,29,Missouri,52.35100271034688,55.393012588013335,64.82507993440231,76.39931563871552,89.9677414382868,110.41330384025868,114.54439412410656
2022-02-12,2022-03-05,30,Montana,8.50679706399973,9.320945211262956,13.301392785964309,21.02631143796581,28.55307845241511,37.22871651448802,38.65827437862374
2022-02-12,2022-03-05,31,Nebraska,21.187052105227888,22.25445030892996,29.16802564360424,35.88541190620119,43.986656799494405,52.96160367234408,59.7918248995107
2022-02-12,2022-03-05,32,Nevada,0.0,0.0,0.0,1.0984976804340003,2.346962673007855,4.761254493669718,5.463748996151352
2022-02-12,2022-03-05,33,New Hampshire,0.544469677961604,0.5754905437000843,0.6899625987526647,0.994807073682302,1.8108299387570397,2.752203753224632,3.1133142899622426
2022-02-12,2022-03-05,34,New Jersey,10.40890881414767,12.569486907836792,19.85111070386137,23.2768165768896,25.48994536085933,29.622200130012345,30.11657855004581
2022-02-12,2022-03-05,35,New Mexico,0.3348735007533764,1.0092224288232106,2.555268970954676,4.447309101612053,6.165390208128163,10.07122417426246,15.282058510756624
2022-02-12,2022-03-05,36,New York,2.8440935675437946,3.867933795015608,7.462270996715893,11.694179565415038,15.801196736358657,23.41102724469555,27.93650941718176
2022-02-12,2022-03-05,37,North Carolina,39.38389142972243,41.67561289520794,54.30742869929024,65.86109388579821,81.52000219931945,90.28059867935892,91.03211065373544
2022-02-12,2022-03-05,38,North Dakota,1.6336883237018087,2.0996968518736407,5.304720113920976,10.641491362817703,21.352648052617862,36.469302939340274,41.19921753726163
2022-02-12,2022-03-05,39,Ohio,10.618699707057834,10.899323513482484,18.57449091134167,19.98942389033371,24.05790587418444,42.493728489205175,42.8354381390909
2022-02-12,2022-03-05,40,Oklahoma,44.06567972874392,44.765141091988575,59.0030784415444,71.12864085472671,86.24415650949416,103.64657465583012,114.55559359342432
2022-02-12,2022-03-05,41,Oregon,0.0,0.0,0.0513922770988041,1.0,1.9672825782029313,3.0156042123486317,3.3116354256800937
2022-02-12,2022-03-05,42,Pennsylvania,25.94981197440776,26.620032157650275,31.619980960797733,40.51055917376318,52.38996110505203,68.3455507010669,79.82718530030462
2022-02-12,2022-03-05,44,Rhode Island,0.0,0.0,0.0,0.1103025760778269,0.8459788151182549,1.8891967746429783,2.3065802873147465
2022-02-12,2022-03-05,45,South Carolina,11.286892026870738,12.350267552972996,18.545660633578212,23.42073114055539,29.905750449181788,38.53793401120424,44.96060246114147
2022-02-12,2022-03-05,46,South Dakota,6.7990110462684665,7.545293103111072,12.033776148886986,15.83918399926628,20.409847894559725,30.597575747921443,36.30601924553741
2022-02-12,2022-03-05,47,Tennessee,27.29700665177333,27.498097262699616,40.83308542050951,47.73689238163392,52.69779446147054,71.76968290402357,76.75014132618891
2022-02-12,2022-03-05,48,Texas,94.21800841946084,96.56584998152172,121.14394983906604,135.3199263116496,149.14087429670496,170.921914961079,176.5262036990913
2022-02-12,2022-03-05,49,Utah,0.0,0.0,2.0088085130008446,3.3630834096419258,4.4521415631466645,9.003644972528209,9.777260590100576
2022-02-12,2022-03-05,50,Vermont,0.0,0.0,0.0,0.0,0.0,0.3690327192967787,0.5057330782471035
2022-02-12,2022-03-05,51,Virginia,41.76879391605904,43.352708940247794,54.0013730305835,61.85325436086836,70.36865248619691,85.83135573953781,92.48669080081469
2022-02-12,2022-03-05,53,Washington,0.0,0.0,0.8077836291467376,1.8163977114110623,2.7053447170434755,4.1655873739644,4.544485404027164
2022-02-12,2022-03-05,54,West Virginia,3.910720178633305,6.672753261292032,10.182110840185851,14.188939330611715,18.08881371657156,23.00226631606193,24.924474563006743
2022-02-12,2022-03-05,55,Wisconsin,11.339773003635024,12.201502923913637,21.041097373856648,26.63518735263747,36.23320279233678,51.85137867387372,56.39060616866468
2022-02-12,2022-03-05,56,Wyoming,0.103962549854801,0.200995355620372,1.97508588578881,4.261140606766566,6.7490899998880725,10.600128919379024,11.019415804815866
2022-02-12,2022-03-05,US,US,751.9301233074972,801.3975378741578,1080.7583458577983,1341.7160012436182,1620.8909103622036,2070.8451751341977,2211.1062790278606
2022-02-19,2022-02-19,01,Alabama,9.204446766024295,9.33609101745604,10.714316424048231,14.709808087989618,19.623823192161936,27.854207141299906,28.720668527786422
2022-02-19,2022-02-19,02,Alaska,0.0,0.0,1.0,1.6,3.45,7.109999999999995,8.0
2022-02-19,2022-02-19,04,Arizona,44.390361315370335,45.78122030779237,56.527033880240666,67.10418369564692,85.0989082126761,101.26056202402906,103.604619319169
2022-02-19,2022-02-19,05,Arkansas,13.460590606199336,17.98213373528653,25.520285012700924,30.88767330731024,35.820820249972954,46.0538842110467,54.95918318228486
2022-02-19,2022-02-19,06,California,20.111308325561087,21.28310380701924,30.32598042232005,34.64070486888565,43.755012837082816,53.815649868737125,55.28529224480502
2022-02-19,2022-02-19,08,Colorado,15.610748143100013,16.67563944279815,21.939542949064048,26.91815679210589,29.08687197193475,35.21166997520822,36.72216504032994
2022-02-19,2022-02-19,09,Connecticut,0.0460960306456432,0.082615306526604,0.3889582075719405,1.5541620985948834,2.733562416060801,6.486177657542803,8.11168719033056
2022-02-19,2022-02-19,10,Delaware,1.357529794009951,1.7262152796672847,2.5686450873145614,4.1458392565675,5.01540539728324,5.852791895735818,6.111193278550955
2022-02-19,2022-02-19,12,Florida,61.33969125037264,63.95501525599392,72.907793855788,82.21380962965743,88.57367818079507,102.57803200331068,117.69560131870332
2022-02-19,2022-02-19,13,Georgia,27.831064406692093,30.231074588617783,39.474834158820606,43.70288101166437,48.545143579945815,63.53827100367116,65.00836608054716
2022-02-19,2022-02-19,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,0.8
2022-02-19,2022-02-19,16,Idaho,0.0,0.008986165274516,0.2999116091951761,1.7625868743706783,2.726973767726588,4.234759192385164,5.7070929212380985
2022-02-19,2022-02-19,17,Illinois,3.465290839696777,4.361985101904264,8.015546728671417,12.82724884906205,15.8032553213792,20.787894415180872,22.15481527641389
2022-02-19,2022-02-19,18,Indiana,26.15319537931307,27.203618858318936,34.12236029207458,38.90860128004403,46.64060099524994,52.01938073301184,53.89874467878962
2022-02-19,2022-02-19,19,Iowa,25.105413616931216,27.64706110146204,36.606739106791274,43.13285191082986,46.55035844082645,51.19509039660108,53.391138396565054
2022-02-19,2022-02-19,20,Kansas,3.249272063030449,4.5148535904160685,11.98951246068825,16.132010904242403,21.45967659119772,25.004178095070735,26.131151770121935
2022-02-19,2022-02-19,21,Kentucky,12.901533832265356,13.672552728169483,17.900728018634275,20.839285365843768,23.919202444762707,28.16419866115543,29.367630758343424
2022-02-19,2022-02-19,22,Louisiana,10.014459642186983,10.357117591485297,18.67013748096909,25.091592097033345,29.298874777370617,39.23145415696175,43.53247379097344
2022-02-19,2022-02-19,23,Maine,0.3247296979519042,0.92389086336391,1.7901821589473164,3.071180127685515,4.810631995035373,7.463833328299622,8.409531536164414
2022-02-19,2022-02-19,24,Maryland,2.580829057641268,3.668535899495669,5.7883133749096505,7.60727136653515,9.947638408877763,15.406069571312946,16.09781285421247
2022-02-19,2022-02-19,25,Massachusetts,28.91613167953404,32.901635775357946,37.902301561241785,43.80538401467649,50.2496912784646,60.58501071798678,63.63467520440727
2022-02-19,2022-02-19,26,Michigan,30.636328845278484,31.654940438163056,38.917270171011445,46.537148558849886,52.33358404108622,61.69503683253576,63.461372625727
2022-02-19,2022-02-19,27,Minnesota,17.70105755631828,18.79851495230053,23.395756924164573,30.93669654266423,35.581147851613935,47.00001823152036,58.94122839282642
2022-02-19,2022-02-19,28,Mississippi,19.71679668392656,20.12849876986456,23.83123763830993,29.31107997261201,36.04372095710967,50.37079620290239,53.80006848099019
2022-02-19,2022-02-19,29,Missouri,32.79991874730224,33.60593954366269,39.83276587076407,46.4969283007192,52.27896429733843,58.62432733043865,65.75122232475984
2022-02-19,2022-02-19,30,Montana,5.790128959446854,6.16530864861798,9.529126694224107,12.191783134344512,15.357730119714166,20.332762834087703,21.780681615040255
2022-02-19,2022-02-19,31,Nebraska,23.118064144351592,23.359627196769026,29.865363281250648,35.35998359148273,39.92846272131926,47.4311850122563,48.38261606582753
2022-02-19,2022-02-19,32,Nevada,1.6004025889236413,1.83120065280652,7.25528320996599,10.488059837447214,14.795294387553252,18.80640048111781,19.81740000340457
2022-02-19,2022-02-19,33,New Hampshire,3.666446136238552,4.081918057173833,6.05984553614201,7.207758502832477,9.16336607684248,11.52293673849041,13.082457734481071
2022-02-19,2022-02-19,34,New Jersey,19.481058120115247,19.565764483569392,21.64404179913256,27.20718756200529,34.32002578204768,39.41762840655539,40.77166907700958
2022-02-19,2022-02-19,35,New Mexico,1.3211661949507172,1.5564836986383632,5.22096913111134,7.351732086565272,9.374334875526731,12.968115233032831,14.147835350153189
2022-02-19,2022-02-19,36,New York,9.158887023153705,9.629584584063206,17.284066514362998,20.62865916087932,26.255878026608,32.907573038007605,35.633589278666975
2022-02-19,2022-02-19,37,North Carolina,25.8013153645995,26.593278194853763,35.04973266948975,43.951214500227366,51.96418982282452,58.5714911215319,59.509968551316874
2022-02-19,2022-02-19,38,North Dakota,1.6928526829060375,2.240983708554232,4.366245220041964,8.212931916097038,12.439206480564662,17.54512629786658,19.32858878241264
2022-02-19,2022-02-19,39,Ohio,22.99986114548129,27.936608726743863,30.181113123198365,35.99335742282172,40.92368511583307,46.102712305802505,47.941818499541455
2022-02-19,2022-02-19,40,Oklahoma,49.68660532217476,53.01643102495728,65.99054415165989,78.00343279253565,88.31797690672435,109.85222903590308,115.56655037912324
2022-02-19,2022-02-19,41,Oregon,0.0,0.0,1.035483845001708,2.004658779729334,3.044327417065248,4.2521312677694265,5.164765881172658
2022-02-19,2022-02-19,42,Pennsylvania,31.375592132177,36.655544427316464,47.92869196269062,58.26162426963157,63.3539803509514,75.14583724254675,76.34404071313101
2022-02-19,2022-02-19,44,Rhode Island,0.0,0.0,0.0,0.5256592268416815,0.93945675306099,2.046007927746994,2.5046362337388515
2022-02-19,2022-02-19,45,South Carolina,10.900973865546762,11.462530722176904,13.924760671333525,18.787195103849577,25.227319128053768,31.092589553449173,32.72066725792704
2022-02-19,2022-02-19,46,South Dakota,13.115216233234053,14.957985691689792,20.714795431502864,24.06256224628017,27.827139544324417,34.519881640950125,37.02936618663489
2022-02-19,2022-02-19,47,Tennessee,23.778328391280603,24.30199355012637,33.94964209453452,37.87335510198831,48.49512858175319,58.9222252548054,61.32137532529272
2022-02-19,2022-02-19,48,Texas,130.46905520977705,132.18688583184772,152.55884344180902,166.93330709087653,181.67477677445257,201.8604613750551,209.5229633570484
2022-02-19,2022-02-19,49,Utah,0.2750000000000001,1.5201341311593304,3.932657602431023,5.37189602706625,6.4120987232520665,7.870616343313967,8.204034601539977
2022-02-19,2022-02-19,50,Vermont,0.0,0.0,0.0,0.0,0.0274845641589874,0.5780433755231573,0.7585996173706551
2022-02-19,2022-02-19,51,Virginia,33.77014934068586,39.61480416506989,45.469288887922765,50.59706159629514,57.38605279244059,67.78385777585642,70.60892419855765
2022-02-19,2022-02-19,53,Washington,1.0761949122260726,1.2356546418086805,2.9249199348021504,4.567295802695601,6.640753818392598,8.988596599943373,10.09330781336218
2022-02-19,2022-02-19,54,West Virginia,2.760933951594565,3.037591954924082,4.749008900101912,6.179053597204586,8.280503501856563,10.154383956020414,11.356312581262232
2022-02-19,2022-02-19,55,Wisconsin,18.73576243919349,20.946502861766888,25.816295597475097,34.51876386679961,41.60789572947587,52.958866884012885,54.227996067678085
2022-02-19,2022-02-19,56,Wyoming,0.0576288005322604,0.2086206239630562,1.4080188353428966,2.209795532362376,4.438202510382046,7.275258442546701,9.286180006600178
2022-02-19,2022-02-19,US,US,837.5484172379415,898.6066776989935,1147.2888919297695,1372.4254136624509,1607.5428177111314,1951.1502117901368,2074.404080372335
2022-02-19,2022-02-26,01,Alabama,1.680093981882384,1.7746183256906487,9.200542100835587,14.184376944745557,15.958160719709827,24.26821621845981,24.77653371436045
2022-02-19,2022-02-26,02,Alaska,0.0,0.0,0.0,2.0,3.6,6.0,6.709999999999996
2022-02-19,2022-02-26,04,Arizona,45.30874869529041,49.981585015207834,63.06949134041994,77.56904679128945,89.66149032935273,105.68981584041364,106.42007863696068
2022-02-19,2022-02-26,05,Arkansas,15.155826701775846,16.33473440699694,25.161860900090858,31.890049199403837,38.11565573185522,49.19433381301684,52.286460404422
2022-02-19,2022-02-26,06,California,17.85810556387196,19.185641601778663,25.375,32.33062843254538,38.61452323301502,47.51336939577139,50.22449525547907
2022-02-19,2022-02-26,08,Colorado,8.326198577815257,9.774196974557093,19.510930092415222,24.789954275520483,30.19984549593804,44.90264303527265,53.70580473361424
2022-02-19,2022-02-26,09,Connecticut,0.0368447014342025,0.0459428876866875,0.2450287343290004,1.5220544127024476,2.856949603487519,5.416033191877304,6.801586689612815
2022-02-19,2022-02-26,10,Delaware,1.5244669233867827,1.590056861242237,2.931023836928299,4.451031000501131,5.028036889148047,6.177708255307672,6.581551374470895
2022-02-19,2022-02-26,12,Florida,56.621983249927546,58.115584626472256,64.38760225922856,79.2662739673039,91.76118349035592,109.67614502688484,121.3076543491318
2022-02-19,2022-02-26,13,Georgia,28.63534073444596,31.81315581099444,40.22829843976639,45.52339510295112,52.473778702569206,59.97344432300616,60.6394105680897
2022-02-19,2022-02-26,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,1.0
2022-02-19,2022-02-26,16,Idaho,0.0087269489685203,0.0169354653250494,0.9357249475384672,1.7335302553732976,2.4450992066551205,4.480462285232767,6.777052381424908
2022-02-19,2022-02-26,17,Illinois,2.019203529384018,2.836178296262939,6.464921535978555,10.710073533287536,15.531810809578865,20.825874244647743,21.79765941082469
2022-02-19,2022-02-26,18,Indiana,32.200424032287465,32.68990006576805,33.83297953506778,35.575396383329974,43.710189655024045,57.899434400196526,58.1430578330783
2022-02-19,2022-02-26,19,Iowa,31.621755010856237,33.56820428509911,40.7599946178574,46.25262442263153,52.00506730197712,60.47213550443112,67.22165844172704
2022-02-19,2022-02-26,20,Kansas,7.976405123769941,8.498126812901964,14.372158425446573,17.746725797276017,20.87120979521233,26.648344202042544,28.100635495364305
2022-02-19,2022-02-26,21,Kentucky,13.571089749095671,14.710499413254585,19.080903676227884,21.93166009505268,25.33094653882416,27.838037212909093,29.753260587090733
2022-02-19,2022-02-26,22,Louisiana,10.933756055237447,12.227294961994714,16.25296203213391,18.63532224866341,26.736556052864906,32.41725124614284,36.1816002408585
2022-02-19,2022-02-26,23,Maine,0.1335559814186461,0.219322974225407,1.6058356625229109,2.736657954848992,4.589216853459711,8.589574419249,9.19954930827028
2022-02-19,2022-02-26,24,Maryland,3.4571360853828668,3.711142316453524,5.382677355550747,6.913424523088647,9.669076781040594,12.32691231582004,12.764188110222603
2022-02-19,2022-02-26,25,Massachusetts,22.54815878897497,27.191161383891405,38.24582256993347,42.455818994479934,47.63565037566268,57.055893883521655,60.91958153131383
2022-02-19,2022-02-26,26,Michigan,29.97132463061624,31.6727817170812,37.165700248837126,42.84831478766672,47.98178297060274,53.949722658566806,57.86811298600818
2022-02-19,2022-02-26,27,Minnesota,12.622475743108396,13.304771729222365,22.03620028617321,27.805403001045804,32.42678766701086,36.19736001280618,38.70988185993786
2022-02-19,2022-02-26,28,Mississippi,18.89549894074879,20.172520467891783,28.33802897119561,33.962529192928855,40.058892844301255,49.33767894597338,49.7648403156872
2022-02-19,2022-02-26,29,Missouri,31.49650549658124,34.70564600266935,43.47953587193724,47.94222077222148,54.58294699904724,64.1438747763958,65.34136356494291
2022-02-19,2022-02-26,30,Montana,3.6696962038135776,4.218343317512466,8.380947890930841,11.962307151486488,18.25733761167361,24.591500390578723,29.92551347037929
2022-02-19,2022-02-26,31,Nebraska,17.511920220659817,18.13263598625436,26.95471966734791,32.727092689029085,40.56092159134084,51.28325512167543,53.64059339612822
2022-02-19,2022-02-26,32,Nevada,1.689822576129559,5.375298040473766,7.490013036609756,10.765795954386402,13.65423957854687,18.865262932920928,19.69427196761345
2022-02-19,2022-02-26,33,New Hampshire,3.6035026458846655,3.8729063087373383,5.455002628524516,7.62449918376907,9.046476111495604,11.716676354933542,11.905986571923862
2022-02-19,2022-02-26,34,New Jersey,15.640962900818872,15.995015712295348,20.169124002852293,24.304747901612945,28.711097910025497,39.01292439944151,40.3530630238498
2022-02-19,2022-02-26,35,New Mexico,2.361150384900048,2.7450630741888373,4.815984057877973,7.025816868008297,9.602274766510188,12.531860764205884,14.17511209315326
2022-02-19,2022-02-26,36,New York,6.960790043724336,9.7691660090117,12.099496245834832,17.846046112342997,22.017707070936215,27.541649746367668,29.05565897953496
2022-02-19,2022-02-26,37,North Carolina,24.41854860196299,25.16806786438189,46.45709092058088,49.98248399247952,53.97661122996068,62.22433909429844,63.99080706143905
2022-02-19,2022-02-26,38,North Dakota,1.1903972462529913,1.36,5.042027636018464,8.340780730211137,12.00997933639532,16.30305990656582,17.696420441606396
2022-02-19,2022-02-26,39,Ohio,26.85262223657241,26.979650692128175,30.189975277288536,36.18416597613931,40.46054063972182,54.38321012103104,56.267985746609824
2022-02-19,2022-02-26,40,Oklahoma,36.55062593761156,38.70747753105491,63.22009726878362,76.06529036742754,89.31674001560404,111.03395061860331,117.41037212200278
2022-02-19,2022-02-26,41,Oregon,0.0,0.0,0.737730966826099,1.4136906970358185,2.482112819013202,3.6693356458223616,3.78859133465802
2022-02-19,2022-02-26,42,Pennsylvania,32.39850716733247,35.06885875867647,43.7177363417382,51.54622914698971,66.53174798835326,79.17492419086176,82.70909422360326
2022-02-19,2022-02-26,44,Rhode Island,0.0,0.0,0.0,0.2636091756931138,0.7908275270793415,1.8123130828901548,2.108873405544911
2022-02-19,2022-02-26,45,South Carolina,7.460189975616445,8.176705397003335,17.832667397015616,23.289803864806927,30.14227651069549,38.0585762370881,38.538984139829225
2022-02-19,2022-02-26,46,South Dakota,9.60974386388393,11.589806591948609,16.356708942018066,20.22824076880219,25.48873581258544,36.44215026345756,38.83295877709186
2022-02-19,2022-02-26,47,Tennessee,19.14308426916627,19.603812432866455,26.314563976510275,38.023609275053865,45.15281723571525,49.51285178610129,50.6848690152572
2022-02-19,2022-02-26,48,Texas,128.69249627673497,137.70300835789155,157.07956122960962,172.30283513120895,187.3155545848368,206.9529653270796,212.9968374789797
2022-02-19,2022-02-26,49,Utah,0.0,0.7452203418525101,3.578714171337884,4.736610484715432,6.355654854305975,9.384746623329203,10.78522544876282
2022-02-19,2022-02-26,50,Vermont,0.0,0.0,0.0,0.0,0.0171778525993671,0.5900219246216207,0.8604442864521578
2022-02-19,2022-02-26,51,Virginia,29.114608151874656,33.466965912463415,45.261492864811565,51.61247646537046,58.19727197550058,67.63154189115812,73.20913122455421
2022-02-19,2022-02-26,53,Washington,1.2053940130280905,1.6004842730784006,3.16095600672461,4.417941616108653,5.588259979447457,8.811524147739993,9.965650710531838
2022-02-19,2022-02-26,54,West Virginia,3.4418144082822386,3.760621413964336,5.741172455773216,8.345420365143703,10.335760877153092,14.072602362871638,15.094656242499374
2022-02-19,2022-02-26,55,Wisconsin,12.378395849983791,13.35592446066742,22.632634082903632,29.339228824796223,34.88841855969368,55.47588693135757,59.82602084540992
2022-02-19,2022-02-26,56,Wyoming,0.0,0.0125647699273691,1.0954855956624978,2.1902833067260863,3.736336250622396,5.962328595792512,6.4111975744315615
2022-02-19,2022-02-26,US,US,776.4978982204947,841.5475996490468,1131.8471261039958,1361.3155181382028,1606.481736736505,1978.733723668739,2092.92433737474
2022-02-19,2022-03-05,01,Alabama,9.227907346247855,9.578282347079378,12.089790014731328,14.06425576663796,17.732627031811784,23.966313326984015,25.476818627089056
2022-02-19,2022-03-05,02,Alaska,0.0,0.0,0.0,1.6,3.0,6.0,7.637499999999994
2022-02-19,2022-03-05,04,Arizona,42.770628820453474,44.89648685939736,60.05498935556528,69.99329539478984,81.13758139738945,100.83541345169004,104.20400293007222
2022-02-19,2022-03-05,05,Arkansas,12.378361577091416,14.974623388336829,22.526509703158005,30.281725735158375,36.95586321805936,47.70537711410161,50.24556593627609
2022-02-19,2022-03-05,06,California,11.472254305821776,12.598179279660698,19.81354141740717,25.204697491571032,30.847059195829573,38.435993555930985,42.86571612135312
2022-02-19,2022-03-05,08,Colorado,9.95002908249632,10.994461738804828,17.98950307884119,21.026131647441417,29.989129523226715,36.55835538368283,42.0831726765009
2022-02-19,2022-03-05,09,Connecticut,0.0,0.0369350927190551,0.1378286630600627,1.040901560726323,2.5343491817754167,5.101947012210348,6.178050648910016
2022-02-19,2022-03-05,10,Delaware,0.4237669988546943,0.4540946177282411,1.8812196519295876,3.1905087226417863,4.356113379156064,6.431709711659127,6.852157166308222
2022-02-19,2022-03-05,12,Florida,51.47234267820374,54.91414382368672,63.64268902817726,72.97025598289011,84.50882780411263,98.6729585450793,102.60726315974011
2022-02-19,2022-03-05,13,Georgia,28.731824529390565,31.62297807001177,37.26857956421445,43.15977962261949,49.387044130018175,55.51503380103234,57.75994312496052
2022-02-19,2022-03-05,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.5,0.8
2022-02-19,2022-03-05,16,Idaho,0.0034562174132753,0.0062211913438957,0.0114055174638087,1.1148793149950236,2.0651284190378303,4.90217991143031,6.236774703847576
2022-02-19,2022-03-05,17,Illinois,2.9942598316972577,3.64821450217048,5.163626208490766,8.00089131778822,11.53829160110608,18.967996043158568,21.493109994312327
2022-02-19,2022-03-05,18,Indiana,23.98794564996452,24.76930384417953,34.41825295053776,41.51662296214136,46.61209197643076,58.77386874978688,60.389525658307626
2022-02-19,2022-03-05,19,Iowa,27.93968118724875,29.4697295706795,39.71784081940726,46.41848332862016,52.453975010053085,62.863987903046166,65.62047270565492
2022-02-19,2022-03-05,20,Kansas,4.158942248754792,7.844911947532086,10.026203511937318,14.172105448956922,18.887229894747385,33.6798257572373,38.42954477428359
2022-02-19,2022-03-05,21,Kentucky,9.953715785974984,10.983410522455154,16.909579868001025,20.6227422964746,24.231886829919787,30.577959356263527,32.121738430991144
