reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-11-04,2023-10-28,41,9.7,12.172,14.296,15.738,18.619
2023-11-04,2023-10-28,42,30.832,43.128,50.516,59.531,71.411
2023-11-04,2023-10-28,44,0.221,0.715,0.942,1.245,1.864
2023-11-04,2023-10-28,45,13.232,19.99,23.363,27.104,32.649
2023-11-04,2023-10-28,46,2.11,2.623,2.913,3.122,3.526
2023-11-04,2023-10-28,47,27.504,37.585,42.622,46.999,58.876
2023-11-04,2023-10-28,48,215.295,241.382,260.663,282.864,320.922
2023-11-04,2023-10-28,49,2.603,4.19,5.316,6.203,7.937
2023-11-04,2023-10-28,50,0.009,0.304,0.582,0.675,0.913
2023-11-04,2023-10-28,51,41.663,54.808,61.942,68.694,80.724
2023-11-04,2023-10-28,53,9.41,16.204,21.161,24.885,31.436
2023-11-04,2023-10-28,54,1.115,2.239,3.205,4.024,6.101
2023-11-04,2023-10-28,55,3.073,6.178,7.974,9.91,14.091
2023-11-04,2023-10-28,56,0.18,1.083,1.637,2.372,3.449
2023-11-04,2023-10-28,US,1012.897,1292.465,1481.199,1660.086,1960.596
2023-11-04,2023-11-04,01,16.794,24.434,33.331,44.262,65.149
2023-11-04,2023-11-04,02,26.076,35.086,44.645,51.807,65.248
2023-11-04,2023-11-04,04,32.824,48.922,62.896,77.606,99.718
2023-11-04,2023-11-04,05,5.753,11.723,15.048,19.877,33.43
2023-11-04,2023-11-04,06,33.129,59.28,80.891,103.837,144.006
2023-11-04,2023-11-04,08,9.733,15.982,20.202,23.648,34.847
2023-11-04,2023-11-04,09,1.88,5.172,6.813,8.53,14.744
2023-11-04,2023-11-04,10,0.192,0.752,1.253,2.026,4.032
2023-11-04,2023-11-04,11,0.525,1.296,2.052,2.78,4.361
2023-11-04,2023-11-04,12,151.759,300.914,365.288,459.427,609.399
2023-11-04,2023-11-04,13,12.03,23.906,32.635,40.034,60.226
2023-11-04,2023-11-04,15,8.281,13.46,16.872,22.503,37.062
2023-11-04,2023-11-04,16,0.717,2.719,4.143,5.412,9.745
2023-11-04,2023-11-04,17,10.024,17.249,22.718,29.979,44.793
2023-11-04,2023-11-04,18,18.194,30.386,36.259,46.854,67.587
2023-11-04,2023-11-04,19,0.405,2.004,4.07,5.821,11.267
2023-11-04,2023-11-04,20,2.261,4.165,5.8,8.145,12.833
2023-11-04,2023-11-04,21,11.061,19.992,24.823,31.43,47.512
2023-11-04,2023-11-04,22,32.193,46.466,52.917,63.953,79.143
2023-11-04,2023-11-04,23,1.425,3.582,5.283,8.171,15.889
2023-11-04,2023-11-04,24,7.426,14.386,18.708,23.962,33.843
2023-11-04,2023-11-04,25,7.626,16.22,21.882,30.011,46.527
2023-11-04,2023-11-04,26,5.501,10.947,14.847,20.115,30.482
2023-11-04,2023-11-04,27,1.685,4.407,6.996,9.047,15.602
2023-11-04,2023-11-04,28,9.11,16.112,23.389,27.965,44.35
2023-11-04,2023-11-04,29,8.511,14.055,18.017,24.292,34.408
2023-11-04,2023-11-04,30,0.0,0.001,0.522,0.901,2.758
2023-11-04,2023-11-04,31,3.408,6.283,9.023,10.902,17.596
2023-11-04,2023-11-04,32,3.117,7.206,9.53,12.603,19.131
2023-11-04,2023-11-04,33,0.23,1.068,1.967,2.731,5.213
2023-11-04,2023-11-04,34,24.479,37.819,48.199,65.831,91.855
2023-11-04,2023-11-04,35,0.62,1.888,3.024,4.355,7.965
2023-11-04,2023-11-04,36,14.763,32.822,40.927,52.423,74.365
2023-11-04,2023-11-04,37,9.842,14.194,18.733,24.595,33.921
2023-11-04,2023-11-04,38,0.0,0.53,1.304,2.498,5.452
2023-11-04,2023-11-04,39,7.372,14.638,17.825,24.649,38.139
2023-11-04,2023-11-04,40,7.381,14.909,20.993,25.377,37.876
2023-11-04,2023-11-04,41,4.925,8.973,13.092,16.601,28.665
2023-11-04,2023-11-04,42,28.666,44.988,55.468,68.045,110.547
2023-11-04,2023-11-04,44,0.01,0.4,0.716,1.298,2.392
2023-11-04,2023-11-04,45,11.025,18.385,21.994,33.115,52.144
2023-11-04,2023-11-04,46,0.468,1.717,3.144,4.938,8.619
2023-11-04,2023-11-04,47,18.754,32.801,43.494,56.735,88.265
2023-11-04,2023-11-04,48,152.15,280.364,355.94,396.046,532.811
2023-11-04,2023-11-04,49,1.541,3.636,5.621,7.704,13.16
2023-11-04,2023-11-04,50,0.019,0.592,1.176,1.715,3.023
2023-11-04,2023-11-04,51,36.104,55.295,70.997,85.041,123.522
2023-11-04,2023-11-04,53,9.389,17.605,24.352,29.715,48.701
2023-11-04,2023-11-04,54,0.38,1.63,2.838,4.47,7.857
2023-11-04,2023-11-04,55,3.176,5.516,7.635,10.493,17.586
2023-11-04,2023-11-04,56,0.149,1.632,3.099,4.386,7.31
2023-11-04,2023-11-04,US,753.078,1348.507,1723.392,2138.66,3045.076
2023-11-04,2023-11-11,01,13.775,24.531,36.791,49.779,89.844
2023-11-04,2023-11-11,02,37.77,48.825,61.499,76.65,89.588
2023-11-04,2023-11-11,04,37.078,65.624,91.564,118.582,163.645
2023-11-04,2023-11-11,05,6.597,10.945,15.433,20.696,37.387
2023-11-04,2023-11-11,06,27.729,53.61,72.691,99.858,155.18
2023-11-04,2023-11-11,08,10.164,18.767,23.24,29.239,43.738
2023-11-04,2023-11-11,09,1.152,4.84,6.836,10.073,15.747
2023-11-04,2023-11-11,10,0.195,0.603,1.118,1.762,4.298
2023-11-04,2023-11-11,11,0.51,1.526,2.338,3.285,5.091
2023-11-04,2023-11-11,12,202.268,354.357,449.09,556.235,851.197
2023-11-04,2023-11-11,13,11.974,23.331,33.118,44.244,72.829
2023-11-04,2023-11-11,15,6.595,14.342,18.482,25.142,39.59
2023-11-04,2023-11-11,16,1.014,2.428,4.265,6.585,10.792
2023-11-04,2023-11-11,17,9.994,17.044,22.622,28.847,45.824
2023-11-04,2023-11-11,18,17.37,36.8,48.937,71.707,98.774
2023-11-04,2023-11-11,19,0.052,2.333,3.625,4.814,10.1
2023-11-04,2023-11-11,20,2.285,3.621,5.451,7.648,13.102
2023-11-04,2023-11-11,21,11.278,21.519,32.181,39.889,67.551
2023-11-04,2023-11-11,22,39.679,61.014,76.33,91.903,121.119
2023-11-04,2023-11-11,23,1.528,3.703,5.767,8.597,21.262
2023-11-04,2023-11-11,24,6.472,13.497,17.579,23.252,42.667
2023-11-04,2023-11-11,25,7.337,14.334,21.125,33.007,54.256
2023-11-04,2023-11-11,26,4.322,9.731,13.947,17.915,34.775
2023-11-04,2023-11-11,27,0.915,3.988,6.251,8.909,17.314
2023-11-04,2023-11-11,28,7.876,18.251,24.131,31.563,44.304
2023-11-04,2023-11-11,29,8.831,15.161,19.065,24.934,37.998
2023-11-04,2023-11-11,30,0.0,0.001,0.452,1.043,2.558
2023-11-04,2023-11-11,31,3.585,6.745,9.505,13.638,27.532
2023-11-04,2023-11-11,32,4.542,8.43,11.277,15.035,22.475
2023-11-04,2023-11-11,33,0.105,1.196,1.867,2.552,4.984
2023-11-04,2023-11-11,34,20.328,40.278,59.993,83.952,145.165
2023-11-04,2023-11-11,35,0.221,1.53,2.738,5.017,8.622
2023-11-04,2023-11-11,36,19.414,29.286,36.931,49.226,81.149
2023-11-04,2023-11-11,37,8.137,13.909,18.148,23.068,37.119
2023-11-04,2023-11-11,38,0.0,0.609,1.563,2.789,5.554
2023-11-04,2023-11-11,39,5.868,13.612,19.206,24.173,36.777
2023-11-04,2023-11-11,40,7.701,13.86,19.711,28.023,44.385
2023-11-04,2023-11-11,41,3.075,9.642,13.947,19.263,40.289
2023-11-04,2023-11-11,42,21.924,38.382,53.299,72.855,105.67
2023-11-04,2023-11-11,44,0.019,0.267,0.723,1.337,3.099
2023-11-04,2023-11-11,45,11.824,18.269,25.253,33.85,49.615
2023-11-04,2023-11-11,46,0.565,1.848,3.223,6.346,14.884
2023-11-04,2023-11-11,47,17.393,32.844,48.096,62.169,100.913
2023-11-04,2023-11-11,48,166.631,351.209,454.221,565.913,758.482
2023-11-04,2023-11-11,49,1.505,4.067,6.243,9.575,19.259
2023-11-04,2023-11-11,50,0.006,0.311,0.693,1.394,3.259
2023-11-04,2023-11-11,51,36.13,60.318,71.196,97.509,144.077
2023-11-04,2023-11-11,53,10.338,17.997,23.167,29.875,50.599
2023-11-04,2023-11-11,54,0.385,1.579,2.479,4.357,7.221
2023-11-04,2023-11-11,55,2.95,5.752,7.894,10.339,16.66
2023-11-04,2023-11-11,56,0.273,1.57,2.867,5.217,9.369
2023-11-04,2023-11-11,US,817.678,1518.236,2008.164,2603.629,3927.69
2023-11-04,2023-11-18,01,11.691,26.895,37.404,56.944,115.62
2023-11-04,2023-11-18,02,44.059,64.395,76.028,94.466,111.561
2023-11-04,2023-11-18,04,37.753,84.206,127.659,174.937,263.349
2023-11-04,2023-11-18,05,5.808,10.671,15.079,22.411,50.963
2023-11-04,2023-11-18,06,21.353,49.14,62.648,98.703,152.625
2023-11-04,2023-11-18,08,9.046,20.697,26.306,36.104,56.705
2023-11-04,2023-11-18,09,2.193,4.808,6.096,9.225,16.492
2023-11-04,2023-11-18,10,0.054,0.603,1.145,2.107,4.348
2023-11-04,2023-11-18,11,0.476,1.393,2.033,2.796,5.654
2023-11-04,2023-11-18,12,177.172,436.099,566.093,683.244,1101.01
2023-11-04,2023-11-18,13,10.226,23.673,31.664,44.248,87.107
2023-11-04,2023-11-18,15,6.321,14.731,19.282,29.924,58.506
2023-11-04,2023-11-18,16,0.454,2.947,4.142,6.101,11.898
2023-11-04,2023-11-18,17,8.072,17.155,22.927,30.453,45.048
2023-11-04,2023-11-18,18,18.193,41.417,59.641,93.422,162.163
2023-11-04,2023-11-18,19,0.199,1.528,2.97,4.828,10.564
2023-11-04,2023-11-18,20,1.901,3.8,5.398,7.836,15.955
2023-11-04,2023-11-18,21,10.723,21.88,33.054,47.544,79.814
2023-11-04,2023-11-18,22,44.431,72.497,91.44,123.493,184.185
2023-11-04,2023-11-18,23,1.387,3.965,6.557,10.644,26.274
2023-11-04,2023-11-18,24,5.559,11.598,18.619,23.812,48.644
2023-11-04,2023-11-18,25,7.549,14.351,22.939,35.315,84.109
2023-11-04,2023-11-18,26,4.511,10.434,14.246,18.723,36.744
2023-11-04,2023-11-18,27,1.28,3.594,5.922,9.361,19.086
2023-11-04,2023-11-18,28,8.619,17.412,22.531,29.902,53.352
2023-11-04,2023-11-18,29,6.334,14.332,19.795,26.308,51.77
2023-11-04,2023-11-18,30,0.0,0.0,0.091,0.532,2.527
2023-11-04,2023-11-18,31,3.881,6.606,10.464,15.33,35.603
2023-11-04,2023-11-18,32,2.962,7.114,10.005,14.535,28.752
2023-11-04,2023-11-18,33,0.162,0.842,1.556,2.542,5.998
2023-11-04,2023-11-18,34,22.683,44.258,70.534,110.466,219.953
2023-11-04,2023-11-18,35,0.009,1.34,2.336,4.173,8.619
2023-11-04,2023-11-18,36,13.769,30.025,40.501,52.321,84.957
2023-11-04,2023-11-18,37,5.992,13.522,17.626,23.388,44.128
2023-11-04,2023-11-18,38,0.0,0.5,1.107,2.864,5.936
2023-11-04,2023-11-18,39,6.446,12.831,17.949,22.341,32.208
2023-11-04,2023-11-18,40,7.068,13.223,20.596,32.716,51.644
2023-11-04,2023-11-18,41,3.177,8.751,14.576,22.141,55.959
2023-11-04,2023-11-18,42,15.944,38.324,54.802,72.286,117.958
2023-11-04,2023-11-18,44,0.002,0.25,0.513,1.014,2.01
2023-11-04,2023-11-18,45,8.715,17.004,24.825,35.07,69.804
2023-11-04,2023-11-18,46,0.254,2.054,3.749,7.204,26.908
2023-11-04,2023-11-18,47,22.335,36.73,55.44,71.922,156.369
2023-11-04,2023-11-18,48,146.92,407.076,559.825,781.537,1162.807
2023-11-04,2023-11-18,49,1.03,3.711,6.834,10.321,28.786
2023-11-04,2023-11-18,50,0.0,0.249,0.752,1.583,3.528
2023-11-04,2023-11-18,51,31.86,63.517,76.627,111.305,172.088
2023-11-04,2023-11-18,53,7.921,17.539,23.615,31.471,42.854
2023-11-04,2023-11-18,54,0.441,1.091,2.312,4.238,8.478
2023-11-04,2023-11-18,55,2.342,4.547,7.384,10.147,17.508
2023-11-04,2023-11-18,56,0.247,2.076,3.502,5.982,15.196
2023-11-04,2023-11-18,US,749.524,1707.401,2329.139,3170.279,5254.12
2023-11-04,2023-11-25,01,12.908,24.258,35.784,62.452,147.239
2023-11-04,2023-11-25,02,49.886,73.511,85.197,98.944,119.067
2023-11-04,2023-11-25,04,41.029,107.383,177.396,264.374,420.664
2023-11-04,2023-11-25,05,6.971,13.042,18.11,25.054,66.745
2023-11-04,2023-11-25,06,26.458,51.816,68.221,91.277,181.447
2023-11-04,2023-11-25,08,8.857,20.769,30.04,43.036,83.084
2023-11-04,2023-11-25,09,2.471,4.498,7.386,9.81,15.516
2023-11-04,2023-11-25,10,0.105,0.366,1.061,2.162,4.809
2023-11-04,2023-11-25,11,0.246,1.224,2.222,3.335,6.317
2023-11-04,2023-11-25,12,167.012,468.349,689.302,903.81,1536.115
2023-11-04,2023-11-25,13,12.441,21.816,29.062,42.689,89.154
2023-11-04,2023-11-25,15,9.158,14.28,19.582,35.567,73.096
2023-11-04,2023-11-25,16,0.864,2.182,4.512,6.124,13.82
2023-11-04,2023-11-25,17,9.815,14.35,21.355,27.691,54.883
2023-11-04,2023-11-25,18,15.635,48.496,76.567,125.518,250.72
2023-11-04,2023-11-25,19,0.029,1.279,2.744,5.977,12.957
2023-11-04,2023-11-25,20,1.236,3.514,5.437,8.111,16.036
2023-11-04,2023-11-25,21,10.856,24.505,39.472,55.951,114.735
2023-11-04,2023-11-25,22,43.432,84.25,115.807,158.355,262.164
2023-11-04,2023-11-25,23,1.051,3.887,6.788,11.569,33.346
2023-11-04,2023-11-25,24,5.187,11.553,16.032,26.833,64.648
2023-11-04,2023-11-25,25,6.862,14.647,23.277,39.239,117.558
2023-11-04,2023-11-25,26,4.954,9.821,13.56,18.845,36.422
2023-11-04,2023-11-25,27,0.66,3.217,6.053,9.363,25.058
2023-11-04,2023-11-25,28,10.12,15.915,21.588,30.178,55.903
2023-11-04,2023-11-25,29,6.406,13.799,19.476,28.638,54.0
2023-11-04,2023-11-25,30,0.0,0.0,0.002,0.577,2.518
2023-11-04,2023-11-25,31,2.009,6.755,10.898,17.476,52.307
2023-11-04,2023-11-25,32,3.318,7.433,11.346,15.746,46.258
2023-11-04,2023-11-25,33,0.092,0.784,1.578,2.402,6.822
2023-11-04,2023-11-25,34,24.258,49.563,91.684,140.751,359.52
2023-11-04,2023-11-25,35,0.0,1.32,2.482,3.839,9.113
2023-11-04,2023-11-25,36,10.181,24.37,34.909,50.581,78.946
2023-11-04,2023-11-25,37,5.025,11.375,15.522,21.722,49.42
2023-11-04,2023-11-25,38,0.0,0.38,1.057,2.563,8.567
2023-11-04,2023-11-25,39,5.42,12.385,17.211,24.255,35.366
2023-11-04,2023-11-25,40,7.322,16.55,22.19,35.152,63.973
2023-11-04,2023-11-25,41,4.689,10.069,15.514,26.141,79.977
2023-11-04,2023-11-25,42,18.924,32.591,46.216,68.729,153.668
2023-11-04,2023-11-25,44,0.001,0.224,0.625,1.172,2.265
2023-11-04,2023-11-25,45,8.915,17.714,23.997,37.847,89.56
2023-11-04,2023-11-25,46,0.49,1.941,4.13,9.77,42.793
2023-11-04,2023-11-25,47,22.216,39.986,52.731,90.746,205.141
2023-11-04,2023-11-25,48,191.314,456.781,667.386,1082.921,1567.413
2023-11-04,2023-11-25,49,1.401,4.0,7.226,11.326,41.104
2023-11-04,2023-11-25,50,0.0,0.27,0.706,1.547,4.369
2023-11-04,2023-11-25,51,32.162,61.947,94.365,120.428,228.643
2023-11-04,2023-11-25,53,9.41,19.592,25.721,33.764,51.281
2023-11-04,2023-11-25,54,0.184,1.232,2.549,4.011,9.328
2023-11-04,2023-11-25,55,2.465,4.52,7.222,10.058,19.777
2023-11-04,2023-11-25,56,0.212,1.847,3.747,6.02,18.208
2023-11-04,2023-11-25,US,804.656,1836.357,2697.044,3954.445,7081.837
2023-11-11,2023-11-04,01,27.294,33.083,36.878,41.373,48.646
2023-11-11,2023-11-04,02,22.633,29.096,33.781,38.709,48.009
2023-11-11,2023-11-04,04,38.505,47.504,51.736,56.659,66.474
2023-11-11,2023-11-04,05,9.502,12.487,14.479,16.586,20.438
2023-11-11,2023-11-04,06,65.793,84.985,101.554,113.816,134.592
2023-11-11,2023-11-04,08,20.876,24.562,27.14,30.658,35.939
2023-11-11,2023-11-04,09,5.803,10.461,12.904,14.771,18.576
2023-11-11,2023-11-04,10,0.183,0.687,1.113,1.53,2.125
2023-11-11,2023-11-04,11,0.085,0.664,1.014,1.463,2.07
2023-11-11,2023-11-04,12,353.423,396.694,427.79,467.596,530.502
2023-11-11,2023-11-04,13,26.666,34.736,40.092,46.533,54.714
2023-11-11,2023-11-04,15,9.838,12.44,14.481,16.051,19.537
2023-11-11,2023-11-04,16,3.249,4.333,5.159,6.279,7.261
2023-11-11,2023-11-04,17,18.947,25.147,31.244,36.213,44.797
2023-11-11,2023-11-04,18,32.415,37.574,41.322,44.726,50.338
2023-11-11,2023-11-04,19,6.946,8.9,9.905,10.988,12.748
2023-11-11,2023-11-04,20,2.637,4.22,5.642,6.844,9.258
2023-11-11,2023-11-04,21,13.431,18.373,21.38,24.777,31.056
2023-11-11,2023-11-04,22,31.923,40.024,43.932,47.669,52.748
2023-11-11,2023-11-04,23,0.317,1.564,2.181,2.829,4.114
2023-11-11,2023-11-04,24,8.66,12.455,15.325,18.519,21.654
2023-11-11,2023-11-04,25,23.391,28.31,31.691,34.905,40.09
2023-11-11,2023-11-04,26,18.299,22.997,27.774,31.604,40.762
2023-11-11,2023-11-04,27,2.021,3.469,4.633,6.217,8.775
2023-11-11,2023-11-04,28,27.688,32.6,36.103,39.727,45.969
2023-11-11,2023-11-04,29,15.491,20.044,22.912,27.626,32.531
2023-11-11,2023-11-04,30,0.0,0.001,0.53,1.003,1.62
2023-11-11,2023-11-04,31,3.088,4.564,5.881,6.883,8.944
2023-11-11,2023-11-04,32,9.568,11.435,13.077,14.602,17.472
2023-11-11,2023-11-04,33,0.544,1.596,2.316,3.019,3.768
2023-11-11,2023-11-04,34,19.793,27.575,31.787,35.883,42.903
2023-11-11,2023-11-04,35,2.002,4.556,6.604,8.428,11.762
2023-11-11,2023-11-04,36,36.688,54.939,63.153,72.494,81.996
2023-11-11,2023-11-04,37,20.255,27.398,30.598,35.859,44.814
2023-11-11,2023-11-04,38,0.0,0.163,0.53,1.0,1.863
2023-11-11,2023-11-04,39,11.06,16.486,20.693,24.691,31.843
2023-11-11,2023-11-04,40,8.155,13.208,16.296,19.91,25.238
2023-11-11,2023-11-04,41,6.378,8.964,10.458,12.009,14.506
2023-11-11,2023-11-04,42,25.215,36.911,45.885,52.573,66.323
2023-11-11,2023-11-04,44,0.0,0.001,0.006,0.014,0.785
2023-11-11,2023-11-04,45,28.587,34.723,40.376,44.842,55.242
2023-11-11,2023-11-04,46,0.224,0.944,1.232,1.62,2.083
2023-11-11,2023-11-04,47,26.017,37.93,43.059,48.496,62.96
2023-11-11,2023-11-04,48,280.357,322.429,345.364,372.246,410.34
2023-11-11,2023-11-04,49,5.227,6.899,8.126,9.386,11.823
2023-11-11,2023-11-04,50,0.008,0.192,0.474,0.755,1.301
2023-11-11,2023-11-04,51,36.276,47.136,54.575,60.94,74.517
2023-11-11,2023-11-04,53,9.306,17.14,22.583,25.93,32.62
2023-11-11,2023-11-04,54,1.95,4.434,5.767,6.698,9.298
2023-11-11,2023-11-04,55,8.555,11.908,14.738,16.85,19.491
2023-11-11,2023-11-04,56,0.039,1.034,1.65,2.357,3.618
2023-11-11,2023-11-04,US,1325.306,1639.974,1847.925,2063.155,2420.854
2023-11-11,2023-11-11,01,15.839,29.708,37.924,50.166,76.685
2023-11-11,2023-11-11,02,31.892,41.578,47.568,57.798,78.227
2023-11-11,2023-11-11,04,39.683,57.201,71.207,85.94,109.456
2023-11-11,2023-11-11,05,6.407,10.895,14.874,19.778,32.588
2023-11-11,2023-11-11,06,97.149,137.98,172.631,213.738,280.108
2023-11-11,2023-11-11,08,17.949,27.592,32.902,40.488,55.367
2023-11-11,2023-11-11,09,6.03,14.561,18.984,23.906,35.909
2023-11-11,2023-11-11,10,0.412,1.459,2.766,3.837,5.816
2023-11-11,2023-11-11,11,0.381,1.138,1.995,3.034,4.918
2023-11-11,2023-11-11,12,299.366,426.77,536.451,619.85,845.057
2023-11-11,2023-11-11,13,14.976,30.116,38.319,50.614,74.458
2023-11-11,2023-11-11,15,6.954,12.871,15.971,20.233,29.322
2023-11-11,2023-11-11,16,1.71,5.025,7.309,10.079,15.314
2023-11-11,2023-11-11,17,15.311,36.219,48.894,62.036,85.445
2023-11-11,2023-11-11,18,34.541,45.443,54.811,64.494,81.866
2023-11-11,2023-11-11,19,4.276,8.093,10.67,15.133,23.737
2023-11-11,2023-11-11,20,1.903,3.609,5.191,7.163,11.812
2023-11-11,2023-11-11,21,11.313,18.472,24.264,32.329,45.132
2023-11-11,2023-11-11,22,36.577,50.47,58.531,68.155,86.823
2023-11-11,2023-11-11,23,0.536,2.563,3.783,5.824,11.337
2023-11-11,2023-11-11,24,16.226,23.35,28.938,34.745,45.955
2023-11-11,2023-11-11,25,17.546,27.827,36.937,47.969,68.963
2023-11-11,2023-11-11,26,9.65,18.198,25.622,33.332,59.766
2023-11-11,2023-11-11,27,3.683,15.344,20.163,25.05,35.162
2023-11-11,2023-11-11,28,12.381,23.022,29.655,41.982,64.881
2023-11-11,2023-11-11,29,8.042,16.765,21.848,29.312,43.623
2023-11-11,2023-11-11,30,0.0,0.001,0.444,0.792,2.563
2023-11-11,2023-11-11,31,1.755,4.73,6.639,8.747,14.28
2023-11-11,2023-11-11,32,6.393,12.014,15.495,19.08,26.775
2023-11-11,2023-11-11,33,2.282,4.694,6.04,7.175,10.319
2023-11-11,2023-11-11,34,17.063,28.314,33.945,40.754,62.391
2023-11-11,2023-11-11,35,1.0,3.342,5.868,8.753,16.221
2023-11-11,2023-11-11,36,35.269,69.431,90.693,110.709,149.737
2023-11-11,2023-11-11,37,12.356,20.575,27.507,36.704,59.86
2023-11-11,2023-11-11,38,0.0,1.312,2.53,3.572,6.781
2023-11-11,2023-11-11,39,9.921,15.539,20.973,28.587,64.987
2023-11-11,2023-11-11,40,6.618,13.79,17.981,24.757,40.001
2023-11-11,2023-11-11,41,3.773,8.848,11.921,15.318,23.871
2023-11-11,2023-11-11,42,22.769,53.727,75.194,94.316,128.33
2023-11-11,2023-11-11,44,0.236,2.623,3.68,5.109,6.837
2023-11-11,2023-11-11,45,12.844,26.231,34.255,44.482,63.527
2023-11-11,2023-11-11,46,0.115,1.076,1.928,3.051,5.467
2023-11-11,2023-11-11,47,19.047,35.379,47.67,60.159,90.384
2023-11-11,2023-11-11,48,272.691,394.323,463.827,534.127,628.084
2023-11-11,2023-11-11,49,2.83,6.363,8.654,11.232,17.654
2023-11-11,2023-11-11,50,0.0,0.187,0.468,1.291,3.074
2023-11-11,2023-11-11,51,29.487,47.516,60.643,74.14,105.363
2023-11-11,2023-11-11,53,9.913,18.627,24.241,32.726,49.95
2023-11-11,2023-11-11,54,1.241,3.125,4.766,7.276,12.907
2023-11-11,2023-11-11,55,13.445,20.688,26.657,32.777,46.535
2023-11-11,2023-11-11,56,0.03,1.244,2.485,3.7,7.146
2023-11-11,2023-11-11,US,1191.81,1879.966,2362.713,2876.319,3950.771
2023-11-11,2023-11-18,01,12.956,29.957,42.57,57.963,96.065
2023-11-11,2023-11-18,02,41.223,54.268,63.771,73.653,93.724
2023-11-11,2023-11-18,04,38.172,67.616,93.461,124.089,168.518
2023-11-11,2023-11-18,05,6.141,10.935,14.9,20.411,36.312
2023-11-11,2023-11-18,06,85.651,148.063,202.72,276.248,424.558
2023-11-11,2023-11-18,08,20.378,32.589,41.856,54.961,81.797
2023-11-11,2023-11-18,09,6.974,15.63,21.059,27.354,51.487
2023-11-11,2023-11-18,10,0.195,1.587,3.158,4.77,9.462
2023-11-11,2023-11-18,11,0.334,0.974,1.784,2.914,5.363
2023-11-11,2023-11-18,12,298.691,549.456,673.097,821.992,1183.745
2023-11-11,2023-11-18,13,14.18,29.289,40.219,53.546,90.738
2023-11-11,2023-11-18,15,6.059,11.721,16.476,20.902,36.207
2023-11-11,2023-11-18,16,2.207,5.494,8.676,12.655,21.704
2023-11-11,2023-11-18,17,11.781,36.333,50.748,75.928,125.85
2023-11-11,2023-11-18,18,38.533,56.493,67.324,86.27,118.653
2023-11-11,2023-11-18,19,4.159,9.1,12.81,20.681,34.256
2023-11-11,2023-11-18,20,2.052,3.577,4.873,7.355,14.195
2023-11-11,2023-11-18,21,10.649,18.837,26.075,36.671,54.756
2023-11-11,2023-11-18,22,41.474,61.116,71.85,85.845,119.7
2023-11-11,2023-11-18,23,0.625,2.044,3.71,6.531,11.821
2023-11-11,2023-11-18,24,15.027,24.386,32.097,42.311,64.096
2023-11-11,2023-11-18,25,15.963,30.324,41.149,64.683,99.556
2023-11-11,2023-11-18,26,7.529,17.511,26.224,35.274,74.724
2023-11-11,2023-11-18,27,4.092,17.265,22.885,30.066,55.404
2023-11-11,2023-11-18,28,9.308,24.424,32.461,44.652,84.033
2023-11-11,2023-11-18,29,7.307,16.237,22.601,29.012,50.796
2023-11-11,2023-11-18,30,0.0,0.001,0.451,0.57,2.118
2023-11-11,2023-11-18,31,2.059,4.344,6.834,8.932,15.068
2023-11-11,2023-11-18,32,5.571,12.07,17.412,22.336,38.5
2023-11-11,2023-11-18,33,2.166,5.091,6.65,9.108,14.713
2023-11-11,2023-11-18,34,16.754,26.973,33.411,43.554,77.144
2023-11-11,2023-11-18,35,0.71,3.188,5.818,9.707,23.109
2023-11-11,2023-11-18,36,30.431,71.167,90.798,122.399,218.219
2023-11-11,2023-11-18,37,9.168,20.676,27.471,40.983,71.6
2023-11-11,2023-11-18,38,0.0,1.206,2.476,4.302,8.534
2023-11-11,2023-11-18,39,7.262,15.46,19.857,27.638,64.649
2023-11-11,2023-11-18,40,5.989,13.671,19.782,26.743,43.577
2023-11-11,2023-11-18,41,3.681,8.369,11.693,16.014,28.083
2023-11-11,2023-11-18,42,24.41,53.425,73.908,101.224,149.161
2023-11-11,2023-11-18,44,0.011,2.275,4.013,5.654,9.107
2023-11-11,2023-11-18,45,13.947,26.958,37.135,49.532,80.449
2023-11-11,2023-11-18,46,0.184,1.06,2.003,3.149,7.51
2023-11-11,2023-11-18,47,22.242,34.96,54.235,68.823,106.053
2023-11-11,2023-11-18,48,329.712,482.261,600.778,705.412,954.295
2023-11-11,2023-11-18,49,2.74,6.657,9.217,13.297,29.794
2023-11-11,2023-11-18,50,0.0,0.052,0.419,0.983,3.46
2023-11-11,2023-11-18,51,26.225,48.472,64.131,81.632,116.762
2023-11-11,2023-11-18,53,7.621,17.494,23.244,34.186,62.704
2023-11-11,2023-11-18,54,0.693,2.695,4.767,7.56,18.929
2023-11-11,2023-11-18,55,13.41,22.191,29.747,40.352,67.924
2023-11-11,2023-11-18,56,0.124,1.238,2.287,3.642,7.556
2023-11-11,2023-11-18,US,1226.771,2157.181,2787.089,3564.47,5426.538
2023-11-11,2023-11-25,01,12.484,29.095,44.628,66.296,121.092
2023-11-11,2023-11-25,02,48.386,65.561,75.048,83.856,108.752
2023-11-11,2023-11-25,04,42.498,86.044,127.64,173.977,248.555
2023-11-11,2023-11-25,05,5.938,11.249,16.093,21.692,43.579
2023-11-11,2023-11-25,06,85.644,163.115,245.402,402.418,736.79
2023-11-11,2023-11-25,08,21.286,39.001,49.877,69.582,111.764
2023-11-11,2023-11-25,09,4.863,16.688,23.601,39.115,97.884
