reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-11-25,2023-11-18,28,4.594033467527132,19.644828736788035,32.0,47.66886237539362,87.26042549926929
2023-11-25,2023-11-18,29,17.108448557870815,37.55916223188804,53.99999999999997,75.62403622656622,135.42210182994603
2023-11-25,2023-11-18,30,3.692609075187595,9.971304774590534,14.999999999999996,21.521704553154628,38.99462500952109
2023-11-25,2023-11-18,31,0.0958425538590301,3.727273936217936,7.000000000000002,11.373010612376987,23.143566878478165
2023-11-25,2023-11-18,32,3.5468527213197696,13.589776781682176,23.0,36.35106967532226,76.27984184314428
2023-11-25,2023-11-18,33,0.0,1.7862698602211098,3.999999999999999,7.113792620844919,16.02934950308945
2023-11-25,2023-11-18,34,25.0874145694113,45.44292555394576,60.00000000000002,77.75185362470874,122.04099264787878
2023-11-25,2023-11-18,35,2.0920519308326275,5.921094440294145,9.000000000000002,13.0257132506676,23.99424451772017
2023-11-25,2023-11-18,36,59.347490156280585,93.07485566141642,116.00000000000006,143.19132695699133,208.9199199424456
2023-11-25,2023-11-18,37,34.2090326274226,52.67791248255174,65.00000000000003,79.42985220366631,113.67636681960973
2023-11-25,2023-11-18,38,0.0097077040421875,1.1183843816221604,2.0,3.1510957014412098,6.301760848311428
2023-11-25,2023-11-18,39,15.22346740692628,36.59063991920932,53.000000000000014,73.61691926293054,126.31035350266626
2023-11-25,2023-11-18,40,17.143260489095486,40.02494511354773,59.000000000000014,84.4246391624796,156.40025738888662
2023-11-25,2023-11-18,41,19.04876359814071,49.888708389644464,77.00000000000004,114.59690003105676,225.68555864943897
2023-11-25,2023-11-18,42,53.63755369195965,80.32391644296773,97.99999999999996,118.62414908734988,167.39349520811717
2023-11-25,2023-11-18,44,0.0,0.5424381393208191,2.0,4.282304571835172,11.847648662900092
2023-11-25,2023-11-18,45,17.492947807039634,34.896985408511576,48.00000000000003,64.50257917977954,107.47650717690162
2023-11-25,2023-11-18,46,1.88566514527854,4.280606426069388,5.999999999999999,8.097571905292675,13.3210592363033
2023-11-25,2023-11-18,47,14.214979971076495,34.745612952452525,50.99999999999999,71.8780125118286,126.97384699804886
2023-11-25,2023-11-18,48,259.61419348574395,370.9878609633725,441.0,519.7241667731254,695.9977163096878
2023-11-25,2023-11-18,49,0.0,1.833722955019355,5.0,9.90546627008356,25.39708438576672
2023-11-25,2023-11-18,50,0.0,0.3568136286008827,0.9999999999999996,1.866794688886706,4.338467139831152
2023-11-25,2023-11-18,51,40.82447020708893,72.23837862705207,94.99999999999996,123.09874348588924,194.7068530816928
2023-11-25,2023-11-18,53,0.72936229732636,9.698317256268474,19.0,32.32169928852009,71.06464914346257
2023-11-25,2023-11-18,54,4.272831325581104,11.200902979889165,16.999999999999996,24.80844962628988,47.03278213651095
2023-11-25,2023-11-18,55,3.58681618070125,12.973908515344988,22.0,35.18350778611145,76.68841692306576
2023-11-25,2023-11-18,56,0.2706521906878227,2.25135710697781,3.9999999999999982,6.431127857849177,13.637605555149774
2023-11-25,2023-11-18,72,93.25304376912578,127.37389416910318,147.0170864994819,167.82208930898614,210.6050086404428
2023-11-25,2023-11-18,US,2002.7740746970549,2799.637798737988,3308.999999999999,3889.916253450832,5221.852478833208
2023-11-25,2023-11-25,01,47.21973730114937,81.8131642806454,104.00000000000004,129.02823426291806,184.7513768236661
2023-11-25,2023-11-25,02,1.7718043908903574,7.694075846573627,13.000000000000004,20.279310141172907,41.00649268733207
2023-11-25,2023-11-25,04,118.89887381809264,179.35281365664213,219.00000000000003,264.8633349070376,371.74620942068753
2023-11-25,2023-11-25,05,8.35792838330409,18.717353184223064,27.0,37.85802114609347,67.7589029538017
2023-11-25,2023-11-25,06,144.51410240402535,277.3407745764828,374.0000000000001,492.66812239866266,789.9575430324792
2023-11-25,2023-11-25,08,57.29524105389187,95.38439853253324,121.00000000000006,150.9809034710811,221.600099669795
2023-11-25,2023-11-25,09,9.284950552406729,21.79530338829893,31.999999999999982,45.51867651123048,83.17242570819784
2023-11-25,2023-11-25,10,0.0,1.1441847867311203,2.999999999999999,5.749463757554064,14.19105539647064
2023-11-25,2023-11-25,11,0.4574462099722003,2.4249902058776827,3.999999999999999,6.040636820573362,11.497285890569769
2023-11-25,2023-11-25,12,424.8597515378737,599.2210947874388,711.2065945151174,839.3159833761553,1134.2756403320834
2023-11-25,2023-11-25,13,42.35182296396511,102.60405751600209,153.99999999999991,224.027343262196,426.46882481336775
2023-11-25,2023-11-25,15,8.395931392720945,20.21070066703978,29.99999999999999,43.11003430675926,80.2001524572803
2023-11-25,2023-11-25,16,0.0,4.006290843553503,10.0,19.693936642527323,52.04476349267012
2023-11-25,2023-11-25,17,17.691716884170667,62.90631998346051,105.0,163.95485509828632,335.9217104056441
2023-11-25,2023-11-25,18,39.6818670282887,77.82218962930526,106.99999999999994,144.2417277103847,243.3519014675743
2023-11-25,2023-11-25,19,1.5851894360897747,9.920137932986798,19.000000000000004,33.10328730888375,80.4098172283343
2023-11-25,2023-11-25,20,7.090374244588912,15.024782736169232,21.0,28.510708177026245,47.96986362073519
2023-11-25,2023-11-25,21,3.009494775668431,18.6182024459378,35.0,59.22269312982021,133.79063910154028
2023-11-25,2023-11-25,22,55.38666724113737,84.19630308271715,103.00000000000004,124.66449909986083,174.8187278155297
2023-11-25,2023-11-25,23,0.0,4.031290597777299,9.0,17.12087816524633,45.87512555310391
2023-11-25,2023-11-25,24,12.194080322798474,24.988616709691733,33.999999999999986,44.76556150476902,70.59731620523046
2023-11-25,2023-11-25,25,13.032049188565273,40.87329572289188,65.99999999999999,100.87995725588372,202.41159234464408
2023-11-25,2023-11-25,26,17.713218744540296,40.08994858100971,57.99999999999998,81.38204166345571,145.0590269353855
2023-11-25,2023-11-25,27,6.61465928450216,16.544537116641557,24.0,33.21489958428679,56.21700709359887
2023-11-25,2023-11-25,28,21.952005098080363,40.93039366027431,55.00000000000001,72.61585141375579,118.34405599055556
2023-11-25,2023-11-25,29,5.683218021576648,30.73605802421673,57.00000000000001,95.9308997260725,216.44829929936307
2023-11-25,2023-11-25,30,1.4915864606093008,6.907006410393005,11.999999999999996,19.258322816945995,41.13957299863839
2023-11-25,2023-11-25,31,0.0,0.8097986860961528,4.000000000000001,8.779162974642258,22.29063400290984
2023-11-25,2023-11-25,32,7.796611124826935,21.75320841531891,34.0,50.913550759468514,100.4501804196669
2023-11-25,2023-11-25,33,0.0,1.675124530901921,4.000000000000001,7.301442928702976,16.779915499194455
2023-11-25,2023-11-25,34,6.739032748253572,22.361584993918115,35.00000000000001,51.11523336856716,92.50825570706355
2023-11-25,2023-11-25,35,2.5482678481861814,7.711402642888116,12.0,17.695636619003004,33.457549468845805
2023-11-25,2023-11-25,36,32.74492896737997,93.28041419017016,140.00000000000003,197.98005135490635,341.9890884415865
2023-11-25,2023-11-25,37,40.84471002812859,84.78588208593675,114.0,147.43406250604795,222.79794031865416
2023-11-25,2023-11-25,38,0.4851466196503573,3.326391749326075,6.0,9.857078055981756,21.81977952131949
2023-11-25,2023-11-25,39,14.76288670521166,50.3242087200238,82.00000000000001,125.08195911525765,245.8555163363702
2023-11-25,2023-11-25,40,5.599335784831848,20.3735981225128,35.0,56.720564251654665,126.4787103011566
2023-11-25,2023-11-25,41,1.6335427442227155,10.75673452226848,21.0,37.204856284367885,92.8437226338885
2023-11-25,2023-11-25,42,58.70176178002275,96.0324330023977,121.99999999999991,153.25138653910798,230.2704297783112
2023-11-25,2023-11-25,44,0.0,1.2037781942107657,3.0,5.813139318585101,15.434030652417668
2023-11-25,2023-11-25,45,27.20777762636383,54.51186491209641,74.99999999999999,100.69648292674816,167.08261813022602
2023-11-25,2023-11-25,46,0.0,0.8827011864650987,2.0,3.532640955171389,7.911493905220137
2023-11-25,2023-11-25,47,34.843271400925985,67.70282484379139,91.0,119.03187303800296,187.1332326234946
2023-11-25,2023-11-25,48,251.50859486730025,436.52777780352847,558.0,697.218930277094,1014.130888026908
2023-11-25,2023-11-25,49,0.3257918282450314,5.238816754403448,11.000000000000002,20.397271929732327,54.08266055672772
2023-11-25,2023-11-25,50,0.0,1.3080331874885114,2.999999999999999,5.375585726091392,12.231454675507315
2023-11-25,2023-11-25,51,51.37959456928628,88.47872677972867,114.99999999999996,147.46726146738308,229.30570644002864
2023-11-25,2023-11-25,53,9.499304344685775,30.67865233324898,48.00000000000001,70.26124616709365,128.07549371298995
2023-11-25,2023-11-25,54,4.617459076025761,10.93106525981591,15.999999999999996,22.66167275848016,41.06490815435445
2023-11-25,2023-11-25,55,0.0,7.630750450153323,23.0,48.80429293859019,133.42709436282868
2023-11-25,2023-11-25,56,0.7957669274651564,3.5641653931753625,6.000000000000002,9.37986472678124,19.37428797528172
2023-11-25,2023-11-25,72,60.75314793022677,97.32741942982412,121.77556303919027,150.34438249314107,217.6688238372913
2023-11-25,2023-11-25,US,2408.461008919336,3418.638373589928,4069.999999999998,4817.0383614219445,6542.957393632709
2023-11-25,2023-12-02,01,78.80696034246479,122.75018544957447,150.00000000000006,180.1969347192674,246.0612577432284
2023-11-25,2023-12-02,02,3.672753998430784,11.96260780392188,19.000000000000004,28.379661989174448,54.20445064168298
2023-11-25,2023-12-02,04,136.5510782349479,230.5252333360197,297.00000000000017,377.8080002910616,579.4987307985384
2023-11-25,2023-12-02,05,10.24780315056674,23.851931759525268,35.0,49.83171975348909,91.44602006053496
2023-11-25,2023-12-02,06,119.01597754163024,306.22179478533576,462.00000000000006,668.1945321356544,1233.7279494107256
2023-11-25,2023-12-02,08,73.81024904380604,118.84617103889286,147.00000000000006,178.32074835154933,246.91419601537285
2023-11-25,2023-12-02,09,6.838121691237465,18.201005982294863,28.0,41.43155952365486,80.53124814049262
2023-11-25,2023-12-02,10,0.0,2.73797967055333,6.0,10.563444099761044,23.36912786804813
2023-11-25,2023-12-02,11,2.407980507650712,5.578912547756221,8.0,11.086545018542148,19.28813062271708
2023-11-25,2023-12-02,12,374.813006560269,583.1727396854461,724.5730657211288,892.1177306894964,1296.572147464988
2023-11-25,2023-12-02,13,33.74985895102115,88.5032298749175,137.0,204.5537658560888,405.27332490059007
2023-11-25,2023-12-02,15,7.921973529920816,20.37002014285935,31.00000000000001,45.492625519879326,87.42184927308021
2023-11-25,2023-12-02,16,0.0,2.9082773342610646,9.999999999999998,23.60947681718836,78.16293673344961
2023-11-25,2023-12-02,17,24.286508915362727,81.7744133926304,133.0,202.6518533436525,397.7561569015701
2023-11-25,2023-12-02,18,50.7161171709792,98.02982177893406,134.0,179.73677160394726,300.85873346874683
2023-11-25,2023-12-02,19,1.7694904814388792,13.159492006913736,27.0,50.01428275239828,134.34045862510547
2023-11-25,2023-12-02,20,10.594007453887809,21.10952209232982,29.0,38.930116176260185,64.80421048011343
2023-11-25,2023-12-02,21,11.920086968811791,34.09449251784702,54.0,81.844325112898,164.64614607206073
2023-11-25,2023-12-02,22,58.63714003513201,100.70861309511956,128.00000000000006,159.0443874635166,229.0116947176245
2023-11-25,2023-12-02,23,0.2064453918557753,5.861213950910718,13.000000000000004,25.087085806002744,70.16916799963475
2023-11-25,2023-12-02,24,27.76998389878249,47.23968288222031,60.99999999999997,77.72200491962897,119.45390065062377
2023-11-25,2023-12-02,25,8.331436873441964,37.55978612979138,67.0,109.95428231310788,241.1816874893225
2023-11-25,2023-12-02,26,22.90183770017921,62.94015216354389,99.00000000000004,149.68995854384997,301.8918424395236
2023-11-25,2023-12-02,27,16.72686806569892,35.46499953683356,49.99999999999998,68.63534997052736,118.2711177058159
2023-11-25,2023-12-02,28,15.852305078470067,46.95148703072007,67.99999999999999,91.97634836671632,145.1736716338212
2023-11-25,2023-12-02,29,10.505687607797457,41.17877832134431,73.00000000000001,121.34643312421942,280.238414165756
2023-11-25,2023-12-02,30,0.0,2.2789682038030614,4.999999999999998,9.285213676688508,24.033810499928386
2023-11-25,2023-12-02,31,0.0,0.5578066648997044,4.0,9.504320564294346,25.9045159044174
2023-11-25,2023-12-02,32,6.735819663042156,22.22174589502156,36.99999999999997,58.489117829995664,125.76773528806176
2023-11-25,2023-12-02,33,0.0,3.5429613845017025,8.0,14.13548350222298,30.73768799934804
2023-11-25,2023-12-02,34,26.21233697889909,47.64559123596244,62.99999999999999,81.74235255049973,128.55643121920514
2023-11-25,2023-12-02,35,4.098750043499398,11.23483730361536,17.000000000000007,24.50715524401468,44.69999938740102
2023-11-25,2023-12-02,36,9.06478177538015,74.2093835833771,131.99999999999997,205.83116815846512,390.5753123682632
2023-11-25,2023-12-02,37,23.53398345257009,68.72183662629723,101.0,139.0055469907598,226.9510932461138
2023-11-25,2023-12-02,38,0.2069081299695114,3.917169824205211,8.0,14.432128944308149,36.58167370586561
2023-11-25,2023-12-02,39,31.92763864419735,110.28089916757708,181.00000000000003,277.78746911379744,550.89201688888
2023-11-25,2023-12-02,40,17.435901457520366,50.95867545111285,81.99999999999996,126.36886958034763,262.43718446622574
2023-11-25,2023-12-02,41,1.361874749777443,14.838652827594943,32.000000000000014,60.61086105556235,163.3120377278668
2023-11-25,2023-12-02,42,45.82786150121602,103.01218735877364,150.0,212.61539616315733,388.658978039999
2023-11-25,2023-12-02,44,0.0,1.1548681392884026,3.0,5.93575151581574,16.162114686303074
2023-11-25,2023-12-02,45,40.124235376965245,82.63529129619948,114.00000000000004,152.69276622431428,249.8582038922896
2023-11-25,2023-12-02,46,0.7798844441668398,4.200626689013821,7.0,10.609673548612474,20.04562149157891
2023-11-25,2023-12-02,47,59.53309083279839,106.67330507984028,140.0,180.2783050482612,279.3759133756415
2023-11-25,2023-12-02,48,239.63183805747812,456.27096513362346,604.0000000000001,776.8684585385555,1180.260103935961
2023-11-25,2023-12-02,49,0.0276357266350943,5.022452644938916,10.999999999999996,20.62335750563698,53.75587799276615
2023-11-25,2023-12-02,50,0.0,2.972457288214152,5.999999999999999,10.22472276165839,22.237821612816504
2023-11-25,2023-12-02,51,55.59850919199478,122.30085414808592,169.0,224.14426167930785,353.5616610021774
2023-11-25,2023-12-02,53,3.961940853576357,23.83926440899217,44.99999999999999,76.5614578363785,174.7962804762106
2023-11-25,2023-12-02,54,7.606726046630827,18.23702167601492,27.000000000000004,38.699868468006486,71.67370592977431
2023-11-25,2023-12-02,55,0.4211499223487294,21.3215097383454,50.00000000000001,96.57056278622412,250.8542936165805
2023-11-25,2023-12-02,56,0.6179988694050682,4.315190246650827,8.0,13.492834925805036,31.21394587487319
2023-11-25,2023-12-02,72,55.7026499614758,95.44695688805712,121.77556303919022,152.1837151174083,222.25965188453503
2023-11-25,2023-12-02,US,2961.311907468644,4192.378514579718,4985.000000000001,5893.186319634357,7988.715288020121
2023-11-25,2023-12-09,01,131.28948017591034,178.91469584109646,207.0,237.23837551119823,300.8859266424515
2023-11-25,2023-12-09,02,2.775801741057108,10.090042382798314,17.000000000000007,26.991217930975115,58.063766957528415
2023-11-25,2023-12-09,04,168.89471642221358,331.723193540668,457.0,617.455166391248,1046.3790167073255
2023-11-25,2023-12-09,05,14.577212804213485,31.51942584098472,45.0,62.62092846581408,110.9666793736963
2023-11-25,2023-12-09,06,104.583014702802,333.80629357610326,525.0000000000001,773.1674353588293,1424.9012075168412
2023-11-25,2023-12-09,08,55.7680239943683,99.39924111216956,126.99999999999996,157.79808325698457,225.2503430441656
2023-11-25,2023-12-09,09,9.377944032910786,27.012861030698875,42.99999999999999,65.57273745324821,133.76782953030016
2023-11-25,2023-12-09,10,0.0,1.6538309873037815,4.000000000000002,7.708591991192488,20.38252237040677
2023-11-25,2023-12-09,11,4.021269443542275,8.559991215110584,12.0,16.365864052897475,27.899848466777044
2023-11-25,2023-12-09,12,398.7257547447609,639.154064655926,805.0407694489884,1003.662127492664,1489.8501704986463
2023-11-25,2023-12-09,13,36.37816608756657,96.45906105302365,150.0,224.84585239063728,448.2097395899015
2023-11-25,2023-12-09,15,8.23224526370118,20.58247480546428,30.99999999999999,45.10023025824516,85.52648472385351
2023-11-25,2023-12-09,16,0.0,4.785402652100487,12.000000000000002,25.003457617523228,76.85295406445927
2023-11-25,2023-12-09,17,47.377543805343294,130.29822720302246,198.0,285.7567018484399,517.986979226544
2023-11-25,2023-12-09,18,41.49499098724318,89.9461885479028,129.00000000000006,180.4472983522516,323.0025935528414
2023-11-25,2023-12-09,19,1.3418366313490733,16.27776021115801,36.0,69.49197914821892,192.16099383436463
2023-11-25,2023-12-09,20,10.475219598919445,23.73850360311128,34.000000000000014,47.06089359594033,81.2998320225799
2023-11-25,2023-12-09,21,14.623563593785246,44.07771614684206,70.99999999999997,108.93282669485728,222.31743231603127
2023-11-25,2023-12-09,22,56.75603236997225,107.82777134217362,145.00000000000006,190.70953415229988,305.65678023958674
2023-11-25,2023-12-09,23,0.0,3.3211675235903133,9.0,19.508938025546765,62.85668608559182
2023-11-25,2023-12-09,24,25.12083116946877,41.010704688120754,51.99999999999997,65.1773401063044,97.49655065588624
2023-11-25,2023-12-09,25,8.50530079009577,41.25502099811303,76.00000000000004,128.4145462756569,295.7580639838507
2023-11-25,2023-12-09,26,21.069880287735323,76.98518519961591,130.00000000000003,205.05437069539192,426.9572300322812
2023-11-25,2023-12-09,27,32.49093489092825,68.42309387039512,95.0,127.79043323293952,210.0284959687937
2023-11-25,2023-12-09,28,39.78960787719885,66.35702261753326,84.99999999999993,107.5597649444317,163.56319739380774
2023-11-25,2023-12-09,29,4.570792092065011,40.86592125652383,84.99999999999999,154.91897878492276,386.2325245554606
2023-11-25,2023-12-09,30,0.0,1.8252460978599008,4.999999999999997,10.544184562903324,32.006910217385084
2023-11-25,2023-12-09,31,0.0,1.7139370908534617,7.000000000000002,15.351077535588455,40.26528166173813
2023-11-25,2023-12-09,32,6.3914137549994825,24.089148322525656,42.00000000000001,68.93058757689138,156.71142307819702
2023-11-25,2023-12-09,33,0.1895961694297792,4.29752933840775,9.0,16.570456172654353,43.30168034055101
2023-11-25,2023-12-09,34,41.39154688423913,79.13486899186395,106.0,138.46005553992066,217.89655615604485
2023-11-25,2023-12-09,35,7.540331326096339,17.215326920425756,25.0,35.24420586588318,63.59171002879009
2023-11-25,2023-12-09,36,16.180157218368453,105.94888601230726,192.9999999999999,311.92031744534216,636.857236987545
2023-11-25,2023-12-09,37,5.709903718159565,52.78986509552703,90.0,134.45559205568756,237.19359654660704
2023-11-25,2023-12-09,38,0.1057642792174415,4.200333685531565,8.999999999999998,16.82703930390515,44.87486186942797
2023-11-25,2023-12-09,39,26.3669317015184,81.83318272650949,134.99999999999997,212.5170685172613,456.035314647512
2023-11-25,2023-12-09,40,4.85518867861571,23.394261921001096,43.99999999999999,76.64170845433304,189.76784982644617
2023-11-25,2023-12-09,41,3.150582163559771,23.95378676393759,50.99999999999997,97.62464704039276,275.53867446329986
2023-11-25,2023-12-09,42,42.81913816052041,109.99452779889738,168.99999999999991,250.79229717151165,492.35912375327183
2023-11-25,2023-12-09,44,0.0,1.830211478056632,3.9999999999999982,7.333766336965015,18.482076849940363
2023-11-25,2023-12-09,45,32.24227888110397,72.47171076380897,100.0,131.97626461927263,205.3008236446292
2023-11-25,2023-12-09,46,0.0,2.21969548540327,5.0,8.90599215552872,19.949961731494863
2023-11-25,2023-12-09,47,36.33335766269588,87.81468445481006,126.99999999999996,175.78844101251786,298.62053834170206
2023-11-25,2023-12-09,48,226.55399416778107,462.1535308381597,629.0,828.6079432954657,1307.5739636794383
2023-11-25,2023-12-09,49,0.0,5.942678752468141,13.000000000000002,23.89776632747166,58.708532526645406
2023-11-25,2023-12-09,50,0.0,2.624696156268576,6.000000000000002,11.470623350382663,30.811725208179578
2023-11-25,2023-12-09,51,56.9061305668833,129.42729027610875,178.99999999999997,236.47877065399285,367.8653011935033
2023-11-25,2023-12-09,53,0.7538545904552592,19.827671282820702,45.00000000000001,85.63375543251931,220.56838288487103
2023-11-25,2023-12-09,54,12.425883060810277,25.7020416281422,36.000000000000014,49.255113272486014,84.91401845336043
2023-11-25,2023-12-09,55,5.27365506424128,40.46388288267628,87.99999999999994,171.6178646474139,497.929850723091
2023-11-25,2023-12-09,56,1.0446848045432149,5.984960362067653,10.999999999999996,18.553662477843552,43.22639103559357
2023-11-25,2023-12-09,72,61.48887001951725,97.45065896927584,121.77556303919025,150.48844524557836,219.2935223961596
2023-11-25,2023-12-09,US,3312.657845606632,4868.203559964266,5884.999999999998,7060.389157556591,9801.975822971786
2023-11-25,2023-12-16,01,170.59266362082155,224.9496118565335,256.9999999999999,291.54997642187067,364.5046096761529
2023-11-25,2023-12-16,02,3.256828403514416,10.008162326927442,16.0,24.356104909530416,49.22002803663559
2023-11-25,2023-12-16,04,196.03253054457176,388.84625546612136,537.9999999999998,729.6679111862886,1244.2033977042904
2023-11-25,2023-12-16,05,9.96787414749936,28.832933356323327,46.000000000000014,70.29188752635386,143.87814199785942
2023-11-25,2023-12-16,06,71.70454248169608,350.85872634076827,612.9999999999999,970.1547476283891,1951.9937743967328
2023-11-25,2023-12-16,08,76.60347445324663,133.24141554419495,169.00000000000003,208.89269475595816,296.3150325296104
2023-11-25,2023-12-16,09,5.73566598362793,24.30418170117389,43.99999999999999,74.40378791672364,176.63825352842397
2023-11-25,2023-12-16,10,0.0,3.071503653606213,7.999999999999998,15.280642698645757,36.45694449362792
2023-11-25,2023-12-16,11,3.132942290662733,6.506684674090113,8.999999999999998,12.115753478543208,20.18357717808944
2023-11-25,2023-12-16,12,386.3846003840486,632.9105385229027,805.0407694489884,1012.6835031968344,1526.015746982457
2023-11-25,2023-12-16,13,41.86567657986361,99.88845527948963,148.9999999999999,215.6086270959944,407.0672697829946
2023-11-25,2023-12-16,15,8.066313909241282,20.944149318435183,31.999999999999982,47.12093251223335,91.0410667358018
2023-11-25,2023-12-16,16,2.712179269949228,14.654560362764144,28.0,49.20326532670523,122.9396819369192
2023-11-25,2023-12-16,17,26.155173065871853,92.45219591475936,153.99999999999991,239.94460734742285,489.40144545264144
2023-11-25,2023-12-16,18,74.31248099967095,160.97189134267077,231.0,323.3907631936008,579.8864940710656
2023-11-25,2023-12-16,19,1.2384659163397689,17.07824986081777,39.000000000000014,77.2989606389878,222.6351749783701
2023-11-25,2023-12-16,20,11.85484313141446,30.634761227752456,46.00000000000001,66.15423345076516,120.85438512246712
2023-11-25,2023-12-16,21,8.547587218834684,32.02691565877768,55.99999999999999,92.22548791638064,211.00374412101849
2023-11-25,2023-12-16,22,68.64460707746522,132.74661346163626,179.00000000000003,235.39201366648945,375.1242780187922
2023-11-25,2023-12-16,23,0.0,1.4151481710191036,6.9999999999999964,20.008987817375807,87.9759009931138
2023-11-25,2023-12-16,24,27.4117720721978,45.825006005850256,58.000000000000014,72.0736754517068,104.61421273653148
2023-11-25,2023-12-16,25,13.960392809014683,58.506659329921504,106.99999999999996,182.9432961495432,442.6514424664472
2023-11-25,2023-12-16,26,26.41615917426777,99.85197680572848,176.99999999999997,295.454626896104,691.2645720722451
2023-11-25,2023-12-16,27,46.54018058885857,83.81061100108386,111.0,144.68428674510602,230.853680307718
2023-11-25,2023-12-16,28,43.74836435542189,77.51084354580512,101.99999999999991,132.25111976505102,209.41042826199129
2023-11-25,2023-12-16,29,8.724727003895683,51.991517157583466,105.99999999999991,197.1108989587657,536.4388415450061
2023-11-25,2023-12-16,30,0.0,2.8148934129019163,6.9999999999999964,14.245856647547145,42.02853590493229
2023-11-25,2023-12-16,31,0.0,2.107711695172448,8.0,17.996002147874833,50.89679886558987
2023-11-25,2023-12-16,32,4.635181261598337,26.674863217099844,53.00000000000001,96.37035929743097,253.6173039507841
2023-11-25,2023-12-16,33,0.0,2.744690031586453,7.0,14.426343811864095,43.05071369788335
2023-11-25,2023-12-16,34,34.78143255328335,69.93714493398535,95.0,125.19507612369814,198.5193736952196
2023-11-25,2023-12-16,35,11.114856254500706,29.686833391109865,46.000000000000014,68.61295075941773,135.39822330907208
2023-11-25,2023-12-16,36,53.0523897126602,203.3470200541489,330.9999999999999,496.4005224752984,926.0230445745074
2023-11-25,2023-12-16,37,18.7354446107446,86.09538329622168,133.99999999999997,189.1870825334788,312.3509146666865
2023-11-25,2023-12-16,38,0.7051599744901402,5.656063734584344,10.999999999999998,19.3296111418354,47.65869646030847
2023-11-25,2023-12-16,39,25.06318325672056,78.97831087476384,131.0,207.13333326408625,447.3922452951717
2023-11-25,2023-12-16,40,3.104002371324009,28.163174082863776,62.99999999999998,125.20711554079584,372.0188328846892
2023-11-25,2023-12-16,41,0.0,8.277505688666473,24.0,56.155165889166,203.57326463645893
2023-11-25,2023-12-16,42,45.83352043614363,148.30751202301752,248.99999999999983,397.89793333491,873.6772657820997
2023-11-25,2023-12-16,44,0.0663893128043278,3.762924934907052,8.000000000000004,14.826120750373263,38.949151656883
2023-11-25,2023-12-16,45,64.01180059275326,120.24410785337793,156.99999999999994,198.8097545950484,292.6361789287564
2023-11-25,2023-12-16,46,0.0,1.566971676576188,4.000000000000001,7.645145515435304,18.871962318515344
2023-11-25,2023-12-16,47,54.95199356063217,132.84436817847592,195.0,275.1779582576299,487.8250442780327
2023-11-25,2023-12-16,48,242.76876049832265,572.2762886250295,815.0000000000001,1110.3877432807408,1830.6817407685976
2023-11-25,2023-12-16,49,1.6107974292596134,6.939948813691608,12.000000000000002,19.31211903627864,41.94252163468515
2023-11-25,2023-12-16,50,0.0,2.1142724614853226,5.999999999999998,13.051128208541192,41.52226421845786
2023-11-25,2023-12-16,51,98.63967977219136,193.39131796778983,257.0000000000001,330.4909399308535,498.6857181358552
2023-11-25,2023-12-16,53,5.247640706657619,37.15168801909135,75.99999999999999,139.12433060023704,358.77773030967944
2023-11-25,2023-12-16,54,8.794130385523557,20.470476965415475,30.0,42.64760820209922,78.02515680048893
2023-11-25,2023-12-16,55,4.152974955881138,37.96013326895657,81.0,151.68846161954667,397.7848845131082
2023-11-25,2023-12-16,56,2.164225043641076,6.886060496877447,11.0,16.675514140456478,33.33884695124497
2023-11-25,2023-12-16,72,65.17685797867088,99.10222787457234,121.77556303919025,148.3814125757384,211.77731004608245
2023-11-25,2023-12-16,US,4781.006221734994,6899.362359735231,8260.999999999993,9816.905350040106,13385.779852344376
2023-12-02,2023-11-25,01,50.67953704562703,82.49918978127752,103.99999999999996,129.30380702620943,189.52391283005417
2023-12-02,2023-11-25,02,2.178833826281311,8.085789703071697,13.0,19.42841070259028,36.60749177033851
2023-12-02,2023-11-25,04,128.01515449702936,183.25482890898343,219.00000000000003,260.0892668417415,355.31384185624984
2023-12-02,2023-11-25,05,7.443558630220716,18.129563883735138,27.0,38.89255869463589,72.58488616132144
2023-12-02,2023-11-25,06,160.76928119406332,284.21903207364403,374.00000000000006,485.0878741584731,769.041977519902
2023-12-02,2023-11-25,08,64.92018900083133,99.69610692781409,121.0,144.42738038274095,195.00432838764647
2023-12-02,2023-11-25,09,11.930265455426248,23.43398693204188,32.0,42.72387534051984,70.45801012366962
2023-12-02,2023-11-25,10,0.0,1.1519267850781048,3.0,5.8709580087979285,15.439729927496426
2023-12-02,2023-11-25,11,0.269698484889733,2.273148114390698,4.0,6.350318938719489,13.077732513871142
2023-12-02,2023-11-25,12,513.3563809286783,637.2584959734518,711.2065945151174,791.855199309412,965.7345337497404
2023-12-02,2023-11-25,13,52.49931659714368,109.19979531091997,153.99999999999991,212.31285200453843,371.4437878815239
2023-12-02,2023-11-25,15,9.436920855819944,20.87755816137184,30.0,41.93950470258935,74.75059838690176
2023-12-02,2023-11-25,16,0.0,4.049148691611265,10.0,19.21335734667375,48.017969658365
2023-12-02,2023-11-25,17,32.18134429123379,73.39617490512296,104.99999999999996,144.78667886175714,247.0256626026856
2023-12-02,2023-11-25,18,45.36954299521839,81.02393735468796,107.00000000000006,139.17573994903924,221.53765388524624
2023-12-02,2023-11-25,19,5.840749790058484,13.320300710270194,19.0,26.145113782133706,44.5881600518356
