location,reference_date,decrease,increase,stable
16,2024-03-02,0.2884806343842652,0.21938020109284959,0.4921391645228851
16,2024-03-09,0.32796295562832883,0.1476309972120476,0.5244060471596235
16,2024-03-16,0.3275556743141799,0.1226233053301664,0.5498210203556536
16,2024-03-23,0.3382733066708161,0.11342121186928081,0.5483054814599029
16,2024-03-30,0.2870880991058328,0.0869501060279453,0.6259617948662218
16,2024-04-06,0.26862142906519604,0.067479956615918,0.6638986143188859
16,2024-04-13,0.1740942141211964,0.060861902676574896,0.7650438832022285
16,2024-04-20,0.08926864915838599,0.0506620545171812,0.8600692963244326
16,2024-04-27,0.15974929027258114,0.1107881861528368,0.729462523574582
16,2024-05-04,0.06825751819063601,0.036017792458373304,0.8957246893509905
16,2024-11-23,0.05520260491780634,0.1852902159879023,0.7595071790942913
16,2024-11-30,0.1473418216647231,0.2761758491717875,0.5764823291634893
16,2024-12-07,0.1234553590250948,0.2941769839802161,0.5823676569946887
16,2024-12-14,0.1638053280308385,0.5353035145956901,0.3008911573734711
16,2024-12-21,0.1940517188807122,0.4547657973948148,0.3511824837244728
16,2024-12-28,0.26724796675470663,0.491019294063608,0.2417327391816852
16,2025-01-04,0.3637514901428596,0.4626766873338461,0.1735718225232942
16,2025-01-11,0.4355529414390029,0.36981565046282994,0.1946314080981669
16,2025-01-18,0.6018855091158928,0.2155992358244182,0.1825152550596889
16,2025-02-01,0.4533362150578017,0.3085962527970002,0.2380675321451979
16,2025-02-08,0.3870231534701468,0.3801777079893298,0.2327991385405233
16,2025-02-15,0.4550059521749354,0.2961045238238167,0.2488895240012476
16,2025-02-22,0.5067918004085867,0.254339822679809,0.2388683769116042
16,2025-03-01,0.4394305589789357,0.30478757088635255,0.2557818701347114
16,2025-03-08,0.5636315345993035,0.21316541486345691,0.2232030505372395
16,2025-03-15,0.5014852251287778,0.2090291674827505,0.2894856073884715
16,2025-03-22,0.5288666537143402,0.1872668245536666,0.283866521731993
16,2025-03-29,0.5236106255921024,0.2076506228409447,0.2687387515669527
16,2025-04-05,0.5413665459716741,0.148572228631806,0.3100612253965198
16,2025-04-12,0.1905729603546116,0.150759122014278,0.6586679176311103
16,2025-04-19,0.1415524555899158,0.1619398462969332,0.6965076981131507
17,2023-10-14,0.0035835683169125002,0.035647647903677596,0.9607687837794096
17,2023-10-21,0.0035841441508296,0.030674539756252502,0.9657413160929178
17,2023-10-28,0.0030083252775786,0.019599570493876,0.9773921042285452
17,2023-11-04,0.003338916174699,0.016457791091843,0.980203292733458
17,2023-11-11,0.00016076860404487617,0.0161334033486136,0.9837058280473414
17,2023-11-18,0.0001434971621543561,0.0236843116000352,0.9761721912378104
17,2023-11-25,0.0031322128933001002,0.0307314071774344,0.9661363799292654
17,2023-12-02,0.0029628906361790002,0.0457790140393572,0.9512580953244636
17,2023-12-09,0.0030227693655224003,0.1057347634807443,0.8912424671537332
17,2023-12-16,0.0059250207494511,0.1815001197656152,0.8125748594849334
17,2023-12-23,0.0085206588075693,0.1679756386508204,0.8235037025416102
17,2023-12-30,0.0351486036875977,0.4172740439826674,0.5475773523297347
17,2024-01-06,0.0725352820238596,0.4057604372782913,0.5217042806978489
17,2024-01-13,0.2035488314771943,0.25596448959677554,0.5404866789260301
17,2024-01-20,0.2158369505730921,0.1498443170076005,0.6343187324193073
17,2024-01-27,0.1780192632837364,0.0651450950955467,0.7568356416207167
17,2024-02-03,0.1336496913686682,0.0356725415383268,0.8306777670930048
17,2024-02-10,0.0568779504926893,0.0325254893993785,0.910596560107932
17,2024-02-17,0.051171898373369835,0.048592418775815,0.900235682850815
17,2024-02-24,0.051991675893083095,0.075548983951279,0.8724593401556376
17,2024-03-02,0.0526851075419731,0.0549847617696331,0.8923301306883936
17,2024-03-09,0.0693121040438522,0.065270054180937,0.8654178417752106
17,2024-03-16,0.1345256739438187,0.06369967142997571,0.8017746546262055
17,2024-03-23,0.07898476122569789,0.1273327915126483,0.7936824472616537
17,2024-03-30,0.0658069210105979,0.043080957239570006,0.8911121217498319
17,2024-04-06,0.0393244029111628,0.053892863252788706,0.9067827338360482
17,2024-04-13,0.0372985830792315,0.0191727524082524,0.9435286645125158
17,2024-04-20,0.0170349978690521,0.0296195847937804,0.9533454173371672
17,2024-04-27,0.0294866890434195,0.010614375949620499,0.9598989350069598
17,2024-05-04,0.0026389274463385,0.0066772636214406,0.9906838089322206
17,2024-11-23,0.08972766882963959,0.20510345116053919,0.7051688800098209
17,2024-11-30,0.0785194106254247,0.2517252885463998,0.6697553008281752
17,2024-12-07,0.10533518716533251,0.2377690695324895,0.6568957433021777
17,2024-12-14,0.11978360960780181,0.37809226350016767,0.5021241268920303
17,2024-12-21,0.0932878178322477,0.5603816910423622,0.34633049112539
17,2024-12-28,0.1732678610556394,0.6480664043808277,0.1786657345635327
17,2025-01-04,0.2437206352032047,0.564241624673876,0.1920377401229191
17,2025-01-11,0.370851167831166,0.5072738787384252,0.1218749534304087
17,2025-01-18,0.6025818561964753,0.27590028897027863,0.1215178548332458
17,2025-02-01,0.5167164391711512,0.3497378371869423,0.1335457236419064
17,2025-02-08,0.48854280106171466,0.3801177855249749,0.1313394134133103
17,2025-02-15,0.5796577592215262,0.2857028990511421,0.1346393417273316
17,2025-02-22,0.6886439153853658,0.1977690649536368,0.1135870196609971
17,2025-03-01,0.6917964306116189,0.1894190566165328,0.1187845127718481
17,2025-03-08,0.7346386997942521,0.16293484552203952,0.1024264546837082
17,2025-03-15,0.7241732194546253,0.1581403393573595,0.1176864411880151
17,2025-03-22,0.7135806287205894,0.1303053013561697,0.1561140699232409
17,2025-03-29,0.756003591427573,0.0819815541582546,0.1620148544141721
17,2025-04-05,0.6906053797886842,0.09352261194986461,0.2158720082614509
17,2025-04-12,0.6246878463809438,0.08351473285313041,0.2917974207659258
17,2025-04-19,0.5351631730886212,0.09744083700931641,0.3673959899020623
18,2023-10-14,0.0035547802861666,0.0284890970214854,0.967956122692348
18,2023-10-21,0.0035682587827198,0.025151942424785703,0.9712797987924944
18,2023-10-28,0.0029786622599385004,0.0225133759785988,0.9745079617614624
18,2023-11-04,0.0031885114199044,0.0240039244282005,0.972807564151895
18,2023-11-11,0.00015387634040579085,0.025719972837974697,0.9741261508216196
18,2023-11-18,0.0027306308767312,0.0478359860988235,0.9494333830244452
18,2023-11-25,0.0098834639256422,0.0950147243506267,0.8951018117237309
18,2023-12-02,0.0113725564980383,0.08375223048307309,0.9048752130188884
18,2023-12-09,0.022049549439671298,0.2097149812563054,0.7682354693040231
18,2023-12-16,0.0378051030405823,0.2664456544658867,0.6957492424935309
18,2023-12-23,0.0692671090207094,0.3586991467593711,0.5720337442199195
18,2023-12-30,0.0974323006902819,0.4588494399634137,0.443718259346304
18,2024-01-06,0.1480972384428786,0.6064777632479118,0.2454249983092093
18,2024-01-13,0.23117263133324858,0.3452199175598869,0.4236074511068643
18,2024-01-20,0.3491060609770572,0.1974998384668942,0.4533941005560484
18,2024-01-27,0.3741687371898433,0.13169195796165412,0.4941393048485024
18,2024-02-03,0.33425885725381,0.10479890678380599,0.5609422359623839
18,2024-02-10,0.32851272058691305,0.0934171903976047,0.5780700890154821
18,2024-02-17,0.3804292372941168,0.09294233789736239,0.5266284248085207
18,2024-02-24,0.41163478316437585,0.1487554340247429,0.4396097828108811
18,2024-03-02,0.3809616929982052,0.0963931608916537,0.522645146110141
18,2024-03-09,0.37177590080518497,0.1297178208717759,0.4985062783230389
18,2024-03-16,0.3217101185961883,0.1373131575627137,0.5409767238410979
18,2024-03-23,0.3652928471752994,0.1315351558132294,0.503171997011471
18,2024-03-30,0.2153383134496243,0.1267554451524473,0.6579062413979282
18,2024-04-06,0.14469071949989348,0.1016955624467217,0.7536137180533847
18,2024-04-13,0.18105138581112032,0.0526719124278624,0.766276701761017
18,2024-04-20,0.1317705150837542,0.036944033873625,0.8312854510426205
18,2024-04-27,0.052948044878915704,0.023858646792258,0.9231933083288262
18,2024-05-04,0.0043498011287203,0.0151981397883473,0.9804520590829322
18,2024-11-23,0.1409747473128341,0.33653503649171257,0.5224902161954531
18,2024-11-30,0.11236698189286799,0.2533570142247445,0.6342760038823873
18,2024-12-07,0.1177334661013749,0.234369122523142,0.647897411375483
18,2024-12-14,0.1230651051538757,0.3942222717001681,0.482712623145956
18,2024-12-21,0.0872899964740517,0.6010559094280448,0.3116540940979034
18,2024-12-28,0.1038174924766396,0.706914492476391,0.1892680150469691
18,2025-01-04,0.2627475580815759,0.5949306735029477,0.1423217684154763
18,2025-01-11,0.30421318420903143,0.5831667873355764,0.112620028455392
18,2025-01-18,0.5607236957721407,0.31519355507239466,0.1240827491554645
18,2025-02-01,0.4353503218180681,0.4303206048352032,0.1343290733467285
18,2025-02-08,0.445611110980905,0.44686964337162777,0.107519245647467
18,2025-02-15,0.4932192458069428,0.41875485418957575,0.0880259000034814
18,2025-02-22,0.6485731349910431,0.25163823702960064,0.0997886279793563
18,2025-03-01,0.6436635447301455,0.2486962265612025,0.1076402287086518
18,2025-03-08,0.7338801316209869,0.18314535557181622,0.0829745128071966
18,2025-03-15,0.7383798007362439,0.17473175247157,0.086888446792186
18,2025-03-22,0.7512140528996911,0.1493332668012901,0.0994526802990186
18,2025-03-29,0.7714971270982338,0.1233819255291417,0.1051209473726243
18,2025-04-05,0.7093848917368057,0.13942478137524528,0.1511903268879486
18,2025-04-12,0.6547573395747546,0.11577226139310119,0.229470399032144
18,2025-04-19,0.5129657539849859,0.1639945325989898,0.3230397134160242
19,2023-10-14,0.0035558188675614,0.0476966706279887,0.9487475105044496
19,2023-10-21,0.004288102345535101,0.038940678477385096,0.9567712191770796
19,2023-10-28,0.0029826274582343,0.053211339523788204,0.9438060330179774
19,2023-11-04,0.0032083444017911,0.0192831169300787,0.97750853866813
19,2023-11-11,0.00015422375542631183,0.01930799064521998,0.9805377855993538
19,2023-11-18,0.00014303639287660227,0.037115322239839,0.9627416413672842
19,2023-11-25,0.0029085247402084,0.0248049010725311,0.9722865741872604
19,2023-12-02,0.0027653906613824,0.1069443775995897,0.8902902317390277
19,2023-12-09,0.0046870008185786,0.1504141845313701,0.8448988146500511
19,2023-12-16,0.015511697995539099,0.1156698056448581,0.8688184963596026
19,2023-12-23,0.0089360699658965,0.1668385883844375,0.8242253416496658
19,2023-12-30,0.0839417643849988,0.22065718561463668,0.6954010500003642
19,2024-01-06,0.0496949752815126,0.29371371512728284,0.6565913095912043
19,2024-01-13,0.0761542456183867,0.305698931838608,0.6181468225430051
19,2024-01-20,0.1212845219773747,0.1494712786494815,0.7292441993731436
19,2024-01-27,0.1082913194484096,0.1076809834436007,0.7840276971079894
19,2024-02-03,0.0908418643442608,0.09861571577979189,0.8105424198759472
19,2024-02-10,0.1017752755586797,0.0971516882307974,0.8010730362105227
19,2024-02-17,0.16511572569848063,0.06896561043724189,0.7659186638642773
19,2024-02-24,0.2359231654366454,0.12326172628667809,0.6408151082766763
19,2024-03-02,0.2701076421785589,0.08234856869835219,0.6475437891230887
19,2024-03-09,0.2792276618584879,0.21829840458580452,0.5024739335557072
19,2024-03-16,0.3455115984765348,0.1486605686824189,0.5058278328410462
19,2024-03-23,0.38448639785482663,0.1225295632613121,0.492984038883861
19,2024-03-30,0.3099437933811581,0.1194523426186261,0.5706038640002156
19,2024-04-06,0.2562127111713917,0.1071411991146689,0.6366460897139392
19,2024-04-13,0.2536709898185131,0.0525784618590394,0.6937505483224472
19,2024-04-20,0.19814505062330512,0.038439792432177794,0.7634151569445169
19,2024-04-27,0.1475013837223305,0.0242179333563172,0.828280682921352
19,2024-05-04,0.1422282094177699,0.0197834653638374,0.8379883252183924
19,2024-11-23,0.0520533476140805,0.156953486780298,0.7909931656056212
19,2024-11-30,0.0345138132352057,0.1520982062581541,0.81338798050664
19,2024-12-07,0.046887664423112096,0.1675801182383107,0.785532217338577
19,2024-12-14,0.0516677571136728,0.283139904509704,0.6651923383766231
19,2024-12-21,0.07159729572310669,0.39686271327727274,0.5315399909996205
19,2024-12-28,0.0818377626536475,0.5223860026879379,0.3957762346584144
19,2025-01-04,0.1581876737634036,0.6012845859860902,0.2405277402505059
19,2025-01-11,0.19600766627920452,0.6057150236798357,0.1982773100409598
19,2025-01-18,0.3229207449854643,0.4872567585453088,0.1898224964692267
19,2025-02-01,0.432208160537086,0.39758688961642064,0.1702049498464932
19,2025-02-08,0.42213566508444034,0.42618108017406053,0.1516832547414989
19,2025-02-15,0.4529516501959846,0.4182749409872236,0.1287734088167916
19,2025-02-22,0.6412453851959972,0.2352977058547778,0.1234569089492249
19,2025-03-01,0.6698113844039623,0.19678307051788207,0.1334055450781555
19,2025-03-08,0.625645096839307,0.25164030461230646,0.1227145985483861
19,2025-03-15,0.7119297431473526,0.1592030590587217,0.1288671977939255
19,2025-03-22,0.7199641090142768,0.1462169544891171,0.1338189364966058
19,2025-03-29,0.6896517246335492,0.1248983420438422,0.1854499333226084
19,2025-04-05,0.5165403357735199,0.188859926117535,0.2945997381089449
19,2025-04-12,0.45996588037584274,0.1201039698285859,0.4199301497955714
19,2025-04-19,0.3627360369083502,0.0900027482487687,0.5472612148428809
20,2023-10-14,0.0035551566831282,0.057104953185044,0.9393398901318276
20,2023-10-21,0.0035683856729693004,0.0442675594717659,0.9521640548552648
20,2023-10-28,0.003692879576269,0.0431641956879886,0.9531429247357422
20,2023-11-04,0.0031889311400429,0.0234653715059344,0.9733456973540224
20,2023-11-11,0.0001546118681022629,0.0258679959209549,0.9739773922109428
20,2023-11-18,0.0027307211242370002,0.0300638233331653,0.9672054555425976
20,2023-11-25,0.0031322753436282998,0.041885798046141204,0.9549819266102304
20,2023-12-02,0.0026987365240455,0.0390294166748372,0.9582718468011168
20,2023-12-09,0.005118526235426401,0.133980031284795,0.8609014424797785
20,2023-12-16,0.011670772149050001,0.1013628655918748,0.8869663622590749
20,2023-12-23,0.0109972257148222,0.1480328363635455,0.8409699379216321
20,2023-12-30,0.0415309884851212,0.2778469616433384,0.6806220498715402
20,2024-01-06,0.0722265334537724,0.3849713477869702,0.5428021187592573
20,2024-01-13,0.0588078141909622,0.3094583902469891,0.6317337955620486
20,2024-01-20,0.1021300575065021,0.1524711879761362,0.7453987545173616
20,2024-01-27,0.2115434212999843,0.0905344588876594,0.697922119812356
20,2024-02-03,0.0875460986427392,0.0940378669022893,0.8184160344549712
20,2024-02-10,0.10518050207947631,0.1498832307222999,0.7449362671982235
20,2024-02-17,0.2527451269715174,0.2179814686834799,0.5292734043450025
20,2024-02-24,0.2979551146155663,0.20739477956817448,0.4946501058162589
20,2024-03-02,0.2864778229309627,0.1732891480804975,0.5402330289885395
20,2024-03-09,0.1910588241086959,0.1320071861796394,0.6769339897116646
20,2024-03-16,0.1798373216484972,0.1440810177543152,0.6760816605971873
20,2024-03-23,0.2493407028894592,0.13173217580084512,0.6189271213096955
20,2024-03-30,0.2166044416261258,0.12082029790683449,0.6625752604670395
20,2024-04-06,0.1622944631569756,0.1080068709633556,0.7296986658796686
20,2024-04-13,0.12422493964720689,0.0577208690213312,0.8180541913314617
20,2024-04-20,0.047299463119266,0.0244249390099327,0.928275597870801
20,2024-04-27,0.0623272091086166,0.0549344924968721,0.8827382983945111
20,2024-05-04,0.08630053437230391,0.0235774482035289,0.8901220174241671
20,2024-11-23,0.054819472925663776,0.21061900981526338,0.7345615172590728
20,2024-11-30,0.07801890919085461,0.1633112854163648,0.7586698053927804
20,2024-12-07,0.09202223942890461,0.1944078312082908,0.7135699293628044
20,2024-12-14,0.1035621144248692,0.3683786128076041,0.5280592727675265
20,2024-12-21,0.1221222744878332,0.5586738950190895,0.3192038304930772
20,2024-12-28,0.1555795648878098,0.5556769698371392,0.2887434652750509
20,2025-01-04,0.17882327805723539,0.5961284173446189,0.2250483045981454
20,2025-01-11,0.2987883906770856,0.5623347899853518,0.1388768193375624
20,2025-01-18,0.5271782624707733,0.29316779095170986,0.1796539465775166
20,2025-02-01,0.4201757017549028,0.34701018094358116,0.2328141173015159
20,2025-02-08,0.3874456630367798,0.4341349973225386,0.1784193396406815
20,2025-02-15,0.5660864404102702,0.2793839383180638,0.1545296212716657
20,2025-02-22,0.6520720267138747,0.21654585652407493,0.1313821167620503
20,2025-03-01,0.6611517848526711,0.20704540870904192,0.1318028064382867
20,2025-03-08,0.6783932342068006,0.17777291195355888,0.1438338538396401
20,2025-03-15,0.6369795725536838,0.20753398098376818,0.1554864464625479
20,2025-03-22,0.6831380282307289,0.1477981675372136,0.1690638042320573
20,2025-03-29,0.6906105475970331,0.1269887811416638,0.1824006712613031
20,2025-04-05,0.6085609490152921,0.1523777354725327,0.239061315512175
20,2025-04-12,0.537244212379073,0.1163948426285569,0.3463609449923698
20,2025-04-19,0.3486647136919706,0.133463850652558,0.5178714356554713
21,2023-10-14,0.0035863136384599002,0.0558313252269128,0.9405823611346272
21,2023-10-21,0.0035882004570963,0.056316929147328,0.9400948703955754
21,2023-10-28,0.0029786803381558003,0.0474340652112847,0.9495872544505592
21,2023-11-04,0.0031885323579024,0.043541106731101,0.9532703609109964
21,2023-11-11,0.00015393646962187483,0.0244520776997363,0.975393985830642
21,2023-11-18,0.0027310854221155,0.0701213562318872,0.927147558345997
21,2023-11-25,0.0036241696551825,0.0540794316904753,0.942296398654342
21,2023-12-02,0.0026987695629082003,0.08432911665952111,0.9129721137775704
21,2023-12-09,0.0238000416462682,0.1294026472991201,0.8467973110546114
21,2023-12-16,0.0224123948192145,0.1097550557849635,0.8678325493958219
21,2023-12-23,0.0254942373634715,0.24712246164971052,0.7273833009868177
21,2023-12-30,0.0427948928085249,0.4086199491372634,0.5485851580542115
21,2024-01-06,0.1135466964610221,0.6401642870666601,0.2462890164723178
21,2024-01-13,0.1563931096655306,0.4265776084884305,0.4170292818460386
21,2024-01-20,0.32554698467023147,0.2252049035258477,0.4492481118039206
21,2024-01-27,0.3528776254822001,0.14774248402010431,0.4993798904976955
21,2024-02-03,0.2191038954656544,0.2038203769680649,0.5770757275662806
21,2024-02-10,0.3153818459992221,0.0895534140438163,0.5950647399569614
21,2024-02-17,0.2729968279502281,0.1891173384098575,0.5378858336399143
21,2024-02-24,0.3720483584194799,0.1495035511369146,0.4784480904436053
21,2024-03-02,0.3279980549619682,0.1362423018815759,0.5357596431564557
21,2024-03-09,0.3126177201234958,0.16256609001366262,0.5248161898628414
21,2024-03-16,0.3170813662587757,0.16537197620269678,0.5175466575385275
21,2024-03-23,0.3306170431114479,0.14225910726922092,0.527123849619331
21,2024-03-30,0.25421438185973627,0.10613802848787329,0.6396475896523901
21,2024-04-06,0.2382690295161419,0.0921730588255491,0.6695579116583088
21,2024-04-13,0.2378832217254808,0.0524940581028985,0.7096227201716204
21,2024-04-20,0.1785238447726862,0.031140318373906,0.7903358368534077
21,2024-04-27,0.07240861389535161,0.0261523097665895,0.9014390763380586
21,2024-05-04,0.035868456307184896,0.0225798805555679,0.9415516631372468
21,2024-11-23,0.1582882589801722,0.28868726364304353,0.5530244773767841
21,2024-11-30,0.1291280721929856,0.2713853266665031,0.5994866011405111
21,2024-12-07,0.14156880045497008,0.2605512082922318,0.597879991252798
21,2024-12-14,0.1604777832281482,0.45594502660054703,0.3835771901713046
21,2024-12-21,0.1595407450942607,0.5417070434353937,0.2987522114703453
21,2024-12-28,0.1072770431865082,0.7367203580279638,0.1560025987855278
21,2025-01-04,0.19619698236424998,0.6757319989349266,0.1280710187008231
21,2025-01-11,0.32440043126075724,0.5779512284284494,0.0976483403107933
21,2025-01-18,0.574583664728483,0.3124876363658081,0.1129286989057087
21,2025-02-01,0.5197998037039036,0.3335517193587325,0.1466484769373638
21,2025-02-08,0.4050783098329399,0.4874853503529094,0.1074363398141504
21,2025-02-15,0.45511256712948417,0.4535090928194837,0.0913783400510319
21,2025-02-22,0.6421450279800369,0.2755151663411079,0.0823398056788548
21,2025-03-01,0.7270364893198318,0.1868805435190029,0.0860829671611652
21,2025-03-08,0.6071379326783168,0.2935769487533144,0.0992851185683686
21,2025-03-15,0.7267453641885186,0.1819995729275119,0.0912550628839692
21,2025-03-22,0.7336709815901445,0.1690426853401527,0.0972863330697026
21,2025-03-29,0.7447870659886929,0.1539804039130987,0.1012325300982082
21,2025-04-05,0.7086408327709854,0.16383622755941718,0.1275229396695972
21,2025-04-12,0.719928471810507,0.1218902003460222,0.1581813278434707
21,2025-04-19,0.6640154093898778,0.10445087317399371,0.2315337174361283
22,2023-10-14,0.0035547092400655,0.0262945360490523,0.970150754710882
22,2023-10-21,0.0035681760364639,0.0226428830328712,0.9737889409306648
22,2023-10-28,0.0029786248504955,0.029500927368680298,0.967520447780824
22,2023-11-04,0.0008333597714082322,0.062250656984614794,0.936915983243977
22,2023-11-11,0.00030772598121447644,0.0393552805355266,0.960336993483259
22,2023-11-18,0.014426342044578,0.12110210377537581,0.8644715541800461
22,2023-11-25,0.032160967109719996,0.19331962032526712,0.7745194125650128
22,2023-12-02,0.0502780643067782,0.1739774177227994,0.7757445179704222
22,2023-12-09,0.0478566468187309,0.2533309638185789,0.69881238936269
22,2023-12-16,0.0692268407259649,0.2825418038579957,0.6482313554160393
22,2023-12-23,0.0720751132364045,0.31385147022832,0.6140734165352754
22,2023-12-30,0.1556643201427192,0.4597993855310309,0.3845362943262497
22,2024-01-06,0.2006611035762029,0.4548076616759476,0.3445312347478495
22,2024-01-13,0.3549029557399169,0.2824977381916327,0.3625993060684502
22,2024-01-20,0.402506331658143,0.1691323879696779,0.4283612803721788
22,2024-01-27,0.3911586590682503,0.0753528988935029,0.5334884420382466
22,2024-02-03,0.1977960397197251,0.1162782686544052,0.6859256916258695
22,2024-02-10,0.1697587071615826,0.0780812925780837,0.7521600002603335
22,2024-02-17,0.20333443143905341,0.0767904771817846,0.719875091379162
22,2024-02-24,0.0936943077316169,0.0605224797650488,0.8457832125033341
22,2024-03-02,0.055291658364199,0.047143099715270795,0.8975652419205299
22,2024-03-09,0.0586966568725845,0.0446680585336938,0.8966352845937214
22,2024-03-16,0.0669674616687088,0.0502027340197022,0.882829804311589
22,2024-03-23,0.0030542653960657,0.1097119172262066,0.8872338173777276
22,2024-03-30,0.0041226868044514,0.0420651973199741,0.9538121158755742
22,2024-04-06,0.0045987990004714,0.024900240585991898,0.9705009604135364
22,2024-04-13,0.0051044075524206995,0.0192566870254041,0.9756389054221748
22,2024-04-20,0.0027898658807962,0.0098602264638326,0.9873499076553708
22,2024-04-27,0.0027759018295612,0.0096558536432092,0.9875682445272296
22,2024-05-04,0.0043498011348467,0.0094099210413392,0.986240277823814
22,2024-11-23,0.2250763997872131,0.4026004728984066,0.3723231273143801
22,2024-11-30,0.20860328683160567,0.3474851263515122,0.4439115868168818
22,2024-12-07,0.1998647532312284,0.4327416021207799,0.3673936446479917
22,2024-12-14,0.2372988140839615,0.4420566232176051,0.3206445626984331
22,2024-12-21,0.23266813112950802,0.5405434673698597,0.226788401500632
22,2024-12-28,0.2806528848939597,0.5449366327187736,0.1744104823872665
22,2025-01-04,0.3688740439941808,0.49740209712636796,0.1337238588794511
22,2025-01-11,0.4831042740605485,0.3771002472066471,0.1397954787328043
22,2025-01-18,0.6414706695606534,0.2263860575061879,0.1321432729331586
22,2025-02-01,0.5395654312569405,0.3091532106140666,0.1512813581289926
22,2025-02-08,0.5100727452418025,0.34774748513433096,0.1421797696238664
22,2025-02-15,0.6028957650990769,0.2506253427642005,0.1464788921367224
22,2025-02-22,0.6508909349169982,0.2142926103890703,0.1348164546939313
22,2025-03-01,0.6166697966334558,0.2182763353182052,0.1650538680483388
22,2025-03-08,0.5663627584364468,0.271079529971497,0.1625577115920561
22,2025-03-15,0.543643026228979,0.2995578610221433,0.1567991127488775
22,2025-03-22,0.685260440528884,0.1656204834725783,0.1491190759985373
22,2025-03-29,0.5534388477137858,0.2390898267965373,0.2074713254896768
22,2025-04-05,0.6453936096301713,0.16640708825582812,0.1881993021140002
22,2025-04-12,0.6210030195667586,0.1470810001774517,0.2319159802557894
22,2025-04-19,0.5735147740133348,0.15794600734432002,0.2685392186423449
23,2023-10-14,0.0049434365442886,0.0913137267787575,0.9037428366769538
23,2023-10-21,0.0007759547783963766,0.0864186488915506,0.912805396330053
23,2023-10-28,0.0178773395738913,0.0574506768042928,0.9246719836218156
23,2023-11-04,0.0031927609836520003,0.099544249829971,0.8972629891863767
23,2023-11-11,0.002362211236372677,0.0193061213196586,0.9783316674439688
23,2023-11-18,0.0038992910589856003,0.0570691794587739,0.9390315294822402
23,2023-11-25,0.0062121172299292,0.043448922359972005,0.9503389604100984
23,2023-12-02,0.07368337066738351,0.20854524176890932,0.7177713875637072
23,2023-12-09,0.0248162366997909,0.119869169143656,0.8553145941565529
23,2023-12-16,0.0056581847168606,0.1683776170722899,0.8259641982108493
23,2023-12-23,0.0101612844272692,0.2149720239619308,0.7748666916107999
23,2023-12-30,0.0232705977138361,0.17754462566970358,0.7991847766164601
23,2024-01-06,0.1064621889013031,0.5167145142067637,0.3768232968919329
23,2024-01-13,0.12628529755460952,0.40145348663467206,0.4722612158107183
23,2024-01-20,0.2158758201189166,0.2468077753063163,0.5373164045747669
23,2024-01-27,0.24146955637771328,0.14143702474199682,0.6170934188802898
23,2024-02-03,0.21652335440031267,0.1038568293711539,0.6796198162285333
23,2024-02-10,0.2690377655121111,0.29691774286011363,0.4340444916277751
23,2024-02-17,0.2838968347736692,0.2266574846477886,0.489445680578542
23,2024-02-24,0.33708851689662045,0.20169839222193958,0.4612130908814397
23,2024-03-02,0.3911241639731151,0.1506044779752511,0.4582713580516337
23,2024-03-09,0.3685737383767464,0.1297466222115953,0.5016796394116582
23,2024-03-16,0.3489452395931388,0.14515572992108158,0.5058990304857796
23,2024-03-23,0.3067792616457281,0.1461327659791978,0.547087972375074
23,2024-03-30,0.2145897248005027,0.1054230305099626,0.6799872446895345
23,2024-04-06,0.13203427052361238,0.10125006331449471,0.7667156661618929
23,2024-04-13,0.1335803708133415,0.0592446305681544,0.807174998618504
23,2024-04-20,0.0963496183592213,0.0577069545778211,0.8459434270629574
23,2024-04-27,0.035813315808522705,0.0348300930335024,0.9293565911579748
23,2024-05-04,0.08121840072966649,0.0250227024108609,0.8937588968594725
23,2024-11-23,0.027980647046637303,0.09810576533606111,0.8739135876173015
23,2024-11-30,0.038772656537341105,0.0998225693727976,0.861404774089861
23,2024-12-07,0.0214494387365854,0.084660089285629,0.8938904719777854
23,2024-12-14,0.0105723089247638,0.1339448510069531,0.855482840068283
23,2024-12-21,0.00720456721366641,0.1631316071592623,0.8296638256270712
23,2024-12-28,0.024928319118364274,0.16986019221426268,0.8052114886673729
23,2025-01-04,0.09703796883616281,0.346715750819655,0.5562462803441821
23,2025-01-11,0.2088266646747852,0.5185140448807476,0.2726592904444671
23,2025-01-18,0.344476057371788,0.307970992347948,0.3475529502802638
23,2025-02-01,0.3445541785820873,0.319374542823575,0.3360712785943375
23,2025-02-08,0.3782829411152314,0.38328539994538346,0.2384316589393849
23,2025-02-15,0.406053273445126,0.3455313914000637,0.2484153351548101
23,2025-02-22,0.4652531076445374,0.3423761800996331,0.1923707122558293
23,2025-03-01,0.5794130194999987,0.2288318570787803,0.1917551234212208
23,2025-03-08,0.6389939358331564,0.1822564729003145,0.1787495912665289
23,2025-03-15,0.5689244869705462,0.2091113482809116,0.2219641647485419
23,2025-03-22,0.6095940978393777,0.1717837823589082,0.2186221198017139
23,2025-03-29,0.6567116984506207,0.129843354606446,0.2134449469429329
23,2025-04-05,0.6199141258180474,0.12399179947033559,0.2560940747116168
23,2025-04-12,0.45762536901197237,0.1145860117209738,0.4277886192670537
23,2025-04-19,0.4471764732871638,0.1295251629521825,0.4232983637606535
24,2023-10-14,0.0033018483394759,0.014209122258549998,0.9824890294019738
24,2023-10-21,0.0033338745770363004,0.0107369512638389,0.9859291741591246
