location,reference_date,decrease,increase,stable
19,2023-12-16,0.0,0.1601406799531066,0.8398593200468933
19,2023-12-23,0.0,0.35159101191373837,0.6484089880862615
19,2023-12-30,0.000349528137015,0.1051380636141208,0.894512408248864
19,2024-01-06,0.0,0.6057178762174049,0.394282123782595
19,2024-01-13,0.0,0.4392082940622055,0.5607917059377945
19,2024-01-20,0.0,0.0353982300884955,0.9646017699115044
19,2024-01-27,0.1696683819325328,0.0018582046883933,0.8284734133790738
19,2024-02-03,0.0924631578947368,0.059199999999999905,0.8483368421052632
19,2024-02-10,0.1253709198813056,0.0,0.8746290801186943
19,2024-02-17,0.2084805653710247,0.0,0.7915194346289752
19,2024-02-24,0.7394636015325671,0.0,0.2605363984674329
19,2024-03-02,0.4753086419753086,0.0,0.5246913580246914
19,2024-03-09,0.989,0.0,0.011
19,2024-03-16,0.625,0.0,0.375
19,2024-03-23,0.592,0.002,0.406
19,2024-03-30,0.355,0.0,0.645
19,2024-04-06,0.26,0.0,0.74
19,2024-04-13,0.168,0.0,0.832
19,2024-04-20,0.0,0.0,1.0
19,2024-04-27,0.023,0.0,0.977
19,2024-05-04,0.0,0.0,1.0
19,2024-11-30,0.0,0.0016313213703099,0.99836867862969
19,2024-12-07,0.0,0.0,1.0
19,2024-12-14,0.0036885245901639,0.2331967213114753,0.7631147540983606
20,2023-10-14,0.0,0.0840336134453781,0.9159663865546218
20,2023-10-21,0.0,0.0,1.0
20,2023-10-28,0.0,0.0,1.0
20,2023-11-04,0.0,0.0,1.0
20,2023-11-11,0.0,0.0,1.0
20,2023-11-18,0.0,0.0,1.0
20,2023-11-25,0.0,0.0,1.0
20,2023-12-02,0.0,0.0,1.0
20,2023-12-09,0.0,0.0861774744027303,0.9138225255972696
20,2023-12-16,0.0,0.1993102259010173,0.8006897740989826
20,2023-12-23,0.0,0.2526241226093116,0.7473758773906883
20,2023-12-30,0.0055924501922404,0.027333100314575306,0.9670744494931842
20,2024-01-06,0.0,0.5406848884699967,0.4593151115300031
20,2024-01-13,0.0,0.3691486019478479,0.6308513980521521
20,2024-01-20,0.0,0.0569877883310719,0.943012211668928
20,2024-01-27,0.0,0.0163316582914572,0.9836683417085428
20,2024-02-03,0.0638708122439142,0.1096649795131356,0.8264642082429501
20,2024-02-10,0.1627906976744186,0.0,0.8372093023255814
20,2024-02-17,0.5511695906432748,0.0,0.4488304093567251
20,2024-02-24,0.7191489361702127,0.0,0.2808510638297872
20,2024-03-02,0.0021459227467811,0.0042918454935622,0.9935622317596566
20,2024-03-09,0.016,0.002,0.982
20,2024-03-16,0.046,0.0,0.954
20,2024-03-23,0.636,0.003,0.361
20,2024-03-30,0.064,0.0,0.936
20,2024-04-06,0.135,0.0,0.865
20,2024-04-13,0.0,0.0,1.0
20,2024-04-20,0.0,0.0,1.0
20,2024-04-27,0.005,0.0,0.995
20,2024-05-04,0.0,0.0,1.0
20,2024-11-30,0.0138461538461538,0.0196153846153846,0.9665384615384616
20,2024-12-07,0.0059768397459843,0.0354874859917818,0.9585356742622338
20,2024-12-14,0.016266775111834,0.2537616917446116,0.7299715331435543
21,2023-10-14,0.0,0.0294117647058823,0.9705882352941176
21,2023-10-21,0.0,0.0,1.0
21,2023-10-28,0.0,0.0,1.0
21,2023-11-04,0.0,0.0,1.0
21,2023-11-11,0.0,0.0,1.0
21,2023-11-18,0.0,0.0,1.0
21,2023-11-25,0.0,0.0,1.0
21,2023-12-02,0.0,0.0,1.0
21,2023-12-09,0.0,0.0037764350453172,0.9962235649546828
21,2023-12-16,0.0,0.1215562933193545,0.8784437066806453
21,2023-12-23,0.0026577568532158,0.18057559419849642,0.8167666489482877
21,2023-12-30,0.0116043341488989,0.0524991261796573,0.9358965396714436
21,2024-01-06,0.0003141690229343,0.7417530631479736,0.257932767829092
21,2024-01-13,0.0003141690229343,0.5871819038642789,0.4125039271127866
21,2024-01-20,0.027114967462039,0.0900216919739696,0.8828633405639913
21,2024-01-27,0.2053640588690936,0.1403950426026335,0.6542408985282726
21,2024-02-03,0.3314195373606257,0.2061907139291063,0.4623897487102679
21,2024-02-10,0.23068797042123332,0.0783045028390334,0.6910075267397333
21,2024-02-17,0.90625,0.0,0.09375
21,2024-02-24,0.9946091644204851,0.0,0.0053908355795148
21,2024-03-02,1.0,0.0,0.0
21,2024-03-09,0.953,0.0,0.047
21,2024-03-16,0.287,0.0,0.713
21,2024-03-23,0.535,0.011,0.454
21,2024-03-30,0.134,0.0,0.866
21,2024-04-06,0.415,0.0,0.585
21,2024-04-13,0.258,0.0,0.742
21,2024-04-20,0.005,0.0,0.995
21,2024-04-27,0.0,0.0,1.0
21,2024-05-04,0.0,0.0,1.0
21,2024-11-30,0.0014566642388929,0.0455207574654042,0.9530225782957028
21,2024-12-07,0.0132530120481927,0.0533132530120481,0.933433734939759
21,2024-12-14,0.0757825370675453,0.3542009884678747,0.5700164744645799
22,2023-10-14,0.0,0.0702479338842974,0.9297520661157024
22,2023-10-21,0.0,0.0,1.0
22,2023-10-28,0.0,0.0,1.0
22,2023-11-04,0.0,0.0380952380952381,0.961904761904762
22,2023-11-11,0.0,0.0342857142857142,0.9657142857142856
22,2023-11-18,0.0,0.0,1.0
22,2023-11-25,0.0,0.0803988781551885,0.9196011218448116
22,2023-12-02,0.0,0.0143198090692124,0.9856801909307876
22,2023-12-09,0.0,0.2858447488584474,0.7141552511415525
22,2023-12-16,0.04580261678239288,0.4699855416525355,0.4842118415650714
22,2023-12-23,0.0,0.653597211849639,0.3464027881503609
22,2023-12-30,0.1570080391471512,0.2044040545263893,0.6385879063264592
22,2024-01-06,0.0333019164310398,0.5356581841030474,0.4310398994659126
22,2024-01-13,0.3694862480539699,0.2848988064348728,0.3456149455111572
22,2024-01-20,0.5142260506395195,0.0305403288958496,0.4552336204646306
22,2024-01-27,0.1556064073226544,0.0,0.8443935926773455
22,2024-02-03,0.20893123636781072,0.1462518654574675,0.6448168981747217
22,2024-02-10,0.25895678092399393,0.058956780923994,0.682086438152012
22,2024-02-17,0.0,0.0,1.0
22,2024-02-24,0.0104633781763826,0.0,0.9895366218236172
22,2024-03-02,0.1023391812865497,0.0,0.8976608187134503
22,2024-03-09,0.003,0.0,0.997
22,2024-03-16,0.0,0.001,0.999
22,2024-03-23,0.0,0.004,0.996
22,2024-03-30,0.0,0.0,1.0
22,2024-04-06,0.0,0.0,1.0
22,2024-04-13,0.0,0.0,1.0
22,2024-04-20,0.0,0.0,1.0
22,2024-04-27,0.0,0.0,1.0
22,2024-05-04,0.0,0.0,1.0
22,2024-11-30,0.0043554006968641,0.7073170731707317,0.2883275261324042
22,2024-12-07,0.0739064856711915,0.5686274509803921,0.3574660633484163
22,2024-12-14,0.0060901339829476,0.9159561510353227,0.0779537149817296
23,2023-10-14,0.0,0.0419426048565121,0.958057395143488
23,2023-10-21,0.0,0.0,1.0
23,2023-10-28,0.0,0.0,1.0
23,2023-11-04,0.0,0.0380952380952381,0.961904761904762
23,2023-11-11,0.0,0.0057142857142857,0.9942857142857144
23,2023-11-18,0.0,0.0,1.0
23,2023-11-25,0.0,0.0,1.0
23,2023-12-02,0.0448484848484848,0.006060606060606,0.9490909090909092
23,2023-12-09,0.0,0.0293906810035842,0.9706093189964158
23,2023-12-16,0.0,0.16510379615857199,0.8348962038414279
23,2023-12-23,0.0003053435114503,0.3529262086513994,0.6467684478371502
23,2023-12-30,0.0,0.1870674589304438,0.8129325410695561
23,2024-01-06,0.0122525918944392,0.5067546339930882,0.4809927741124725
23,2024-01-13,0.017463685327240002,0.5891953647788476,0.3933409498939122
23,2024-01-20,0.0,0.2929292929292929,0.7070707070707071
23,2024-01-27,0.0164005179110919,0.0720759602934828,0.9115235217954252
23,2024-02-03,0.0280245214562742,0.0809458275991492,0.8910296509445765
23,2024-02-10,0.5132743362831858,0.0088495575221238,0.4778761061946903
23,2024-02-17,0.7726132312161627,0.0105638452396672,0.21682292354417
23,2024-02-24,0.9151670951156812,0.0,0.0848329048843187
23,2024-03-02,0.8583690987124464,0.0,0.1416309012875536
23,2024-03-09,0.806,0.0,0.194
23,2024-03-16,0.459,0.0,0.541
23,2024-03-23,0.402,0.029,0.569
23,2024-03-30,0.098,0.0,0.902
23,2024-04-06,0.024,0.0,0.976
23,2024-04-13,0.039,0.0,0.961
23,2024-04-20,0.003,0.0,0.997
23,2024-04-27,0.005,0.0,0.995
23,2024-05-04,0.001,0.0,0.999
23,2024-11-30,0.0,0.0436643835616438,0.9563356164383562
23,2024-12-07,0.0,0.0328849028400597,0.9671150971599404
23,2024-12-14,0.0,0.0407149950347567,0.9592850049652432
24,2023-10-14,0.0,0.0192307692307692,0.9807692307692308
24,2023-10-21,0.0,0.0,1.0
24,2023-10-28,0.0,0.0,1.0
24,2023-11-04,0.0,0.0,1.0
24,2023-11-11,0.0,0.0,1.0
24,2023-11-18,0.0,0.0,1.0
24,2023-11-25,0.0,0.0,1.0
24,2023-12-02,0.0,0.0,1.0
24,2023-12-09,0.0,0.0031225604996096,0.9968774395003904
24,2023-12-16,0.0,0.27608473108118736,0.7239152689188125
24,2023-12-23,0.0,0.4687990238800766,0.5312009761199233
24,2023-12-30,0.0,0.5999300943725969,0.400069905627403
24,2024-01-06,0.0,0.8614514608859566,0.1385485391140433
24,2024-01-13,0.0003141690229343,0.6060320452403392,0.3936537857367264
24,2024-01-20,0.0079817559863169,0.0285062713797035,0.9635119726339796
24,2024-01-27,0.0782100860232025,0.11964327993054999,0.8021466340462473
24,2024-02-03,0.1685744630634883,0.102666981354732,0.7287585555817796
24,2024-02-10,0.0,0.0,1.0
24,2024-02-17,0.0,0.0,1.0
24,2024-02-24,0.0579591836734693,0.0,0.9420408163265306
24,2024-03-02,0.019927536231884,0.0,0.980072463768116
24,2024-03-09,0.462,0.0,0.538
24,2024-03-16,0.042,0.0,0.958
24,2024-03-23,0.071,0.009,0.92
24,2024-03-30,0.0,0.0,1.0
24,2024-04-06,0.0,0.0,1.0
24,2024-04-13,0.024,0.0,0.976
24,2024-04-20,0.0,0.0,1.0
24,2024-04-27,0.0,0.0,1.0
24,2024-05-04,0.0,0.0,1.0
24,2024-11-30,0.0,0.1579481970543423,0.8420518029456577
24,2024-12-07,0.0,0.0986525505293551,0.9013474494706448
24,2024-12-14,0.0014049877063575,0.1534949069195644,0.845100105374078
25,2023-10-14,0.0,0.0588235294117647,0.9411764705882352
25,2023-10-21,0.0,0.0,1.0
25,2023-10-28,0.0,0.0,1.0
25,2023-11-04,0.0,0.0,1.0
25,2023-11-11,0.0,0.0,1.0
25,2023-11-18,0.0,0.0,1.0
25,2023-11-25,0.0,0.0,1.0
25,2023-12-02,0.0,0.0,1.0
25,2023-12-09,0.0,0.0265914585012087,0.9734085414987912
25,2023-12-23,0.0015809582363532,0.5389091388169162,0.4595099029467305
25,2023-12-30,0.0,0.5479902132121635,0.4520097867878364
25,2024-01-06,0.000942507068803,0.7778825007854225,0.2211749921457744
25,2024-01-13,0.101162425384857,0.4492617027961042,0.4495758718190386
25,2024-01-20,0.4199424736337487,0.0028763183125599,0.5771812080536913
25,2024-01-27,0.5720749838396897,0.0813671622495151,0.3465578539107951
25,2024-02-03,0.4929163325314087,0.025394279604383802,0.4816893878642074
25,2024-02-10,0.9208955223880597,0.0,0.0791044776119403
25,2024-02-17,0.9847494553376905,0.0,0.0152505446623093
25,2024-02-24,1.0,0.0,0.0
25,2024-03-02,0.7951219512195122,0.0,0.2048780487804878
25,2024-03-09,1.0,0.0,0.0
25,2024-03-16,0.874,0.0,0.126
25,2024-03-23,0.9909999999999999,0.0,0.009
25,2024-03-30,0.176,0.0,0.824
25,2024-04-06,0.419,0.0,0.581
25,2024-04-13,0.651,0.0,0.349
25,2024-04-20,0.422,0.0,0.578
25,2024-04-27,0.057,0.0,0.943
25,2024-05-04,0.0,0.0,1.0
25,2024-11-30,0.0498967653131452,0.1194081211286992,0.8306951135581555
25,2024-12-07,0.032617671345995,0.3158546655656482,0.6515276630883567
25,2024-12-14,0.017583239805462,0.382716049382716,0.599700710811822
26,2023-10-14,0.0,0.0081967213114754,0.9918032786885246
26,2023-10-21,0.0,0.0,1.0
26,2023-10-28,0.0,0.0,1.0
26,2023-11-04,0.0,0.0,1.0
26,2023-11-11,0.0,0.0,1.0
26,2023-11-18,0.0,0.0,1.0
26,2023-11-25,0.0,0.0,1.0
26,2023-12-02,0.0,0.0,1.0
26,2023-12-09,0.0,0.0,1.0
26,2023-12-16,0.0,0.2979281704924017,0.7020718295075983
26,2023-12-23,6.869861915775493e-05,0.4535024846000595,0.5464288167807827
26,2023-12-30,0.0,0.1317721076546661,0.8682278923453338
26,2024-01-06,0.001885014137606,0.6116870876531574,0.3864278982092365
26,2024-01-13,0.0012566760917373,0.5582783537543198,0.4404649701539428
26,2024-01-20,0.0,0.0297766749379652,0.9702233250620348
26,2024-01-27,0.1074548039813122,0.09394678041844401,0.7985984156002438
26,2024-02-03,0.1368618016573108,0.0125634856990109,0.8505747126436781
26,2024-02-10,0.3263558515699334,0.0,0.6736441484300666
26,2024-02-17,0.9425287356321839,0.0,0.057471264367816
26,2024-02-24,0.9999999999999999,0.0,0.0
26,2024-03-09,1.0,0.0,0.0
26,2024-03-16,0.865,0.0,0.135
26,2024-03-23,0.643,0.047,0.31
26,2024-03-30,0.246,0.002,0.752
26,2024-04-06,0.551,0.0,0.449
26,2024-04-13,0.883,0.0,0.117
26,2024-04-20,0.843,0.0,0.157
26,2024-04-27,0.0,0.0,1.0
26,2024-05-04,0.0,0.0,1.0
26,2024-11-30,0.0010718113612004,0.045016077170418,0.9539121114683816
26,2024-12-07,0.0,0.0421338769962623,0.9578661230037376
26,2024-12-14,0.0023209549071618,0.131631299734748,0.8660477453580901
27,2023-10-14,0.0,0.0061349693251533,0.9938650306748468
27,2023-10-21,0.0,0.0,1.0
27,2023-10-28,0.0,0.0,1.0
27,2023-11-04,0.0,0.0,1.0
27,2023-11-11,0.0,0.0,1.0
27,2023-11-18,0.0,0.0,1.0
27,2023-11-25,0.0,0.0,1.0
27,2023-12-02,0.0,0.0,1.0
27,2023-12-09,0.0,0.0,1.0
27,2023-12-16,0.0,0.0324719134082309,0.9675280865917693
27,2023-12-23,0.0,0.1541281250894927,0.8458718749105072
27,2023-12-30,0.0,0.0689269486193638,0.931073051380636
27,2024-01-06,0.0,0.6207979893182533,0.3792020106817468
27,2024-01-13,0.0,0.5416273955387998,0.4583726044612001
27,2024-01-20,0.0,0.0775510204081632,0.9224489795918368
27,2024-01-27,0.0020686412787964,0.0903620122237893,0.9075693464974142
27,2024-02-03,0.126973965002134,0.0451700099587423,0.8278560250391236
27,2024-02-10,0.0171662485144592,0.0108279413706589,0.972005810114882
27,2024-02-17,0.0199004975124378,0.0,0.9800995024875622
27,2024-02-24,0.3082474226804124,0.0,0.6917525773195876
27,2024-03-02,0.5574712643678161,0.0,0.4425287356321839
27,2024-03-09,0.509,0.0,0.491
27,2024-03-16,0.177,0.0,0.823
27,2024-03-23,0.63,0.0,0.37
27,2024-03-30,0.002,0.0,0.998
27,2024-04-06,0.0,0.0,1.0
27,2024-04-13,0.031,0.0,0.969
27,2024-04-20,0.0,0.0,1.0
27,2024-04-27,0.0,0.0,1.0
27,2024-05-04,0.0,0.0,1.0
27,2024-11-30,0.0,0.0042305658381808,0.9957694341618192
27,2024-12-07,0.0364016736401673,0.0184100418410041,0.9451882845188284
27,2024-12-14,0.0487603305785123,0.1380165289256198,0.8132231404958677
28,2023-10-14,0.0,0.0995850622406638,0.9004149377593361
28,2023-10-21,0.0,0.0610687022900763,0.9389312977099236
28,2023-10-28,0.0,0.0095238095238095,0.9904761904761904
28,2023-11-04,0.0,0.0095238095238095,0.9904761904761904
28,2023-11-11,0.0114285714285714,0.0057142857142857,0.9828571428571428
28,2023-11-18,0.0,0.0101351351351351,0.9898648648648648
28,2023-11-25,0.0124649423496416,0.07105017139295719,0.9164848862574012
28,2023-12-02,0.0,0.0281943611277744,0.9718056388722256
28,2023-12-09,0.0200142959256611,0.1279485346676197,0.852037169406719
28,2023-12-16,0.0394165951709767,0.35976222576296113,0.600821179066062
28,2023-12-23,0.050680294683745804,0.4406849405986593,0.5086347647175947
28,2023-12-30,0.166165676336945,0.32995456134218804,0.5038797623208668
28,2024-01-06,0.0109959158027018,0.7602890355010995,0.2287150486961985
28,2024-01-13,0.0358152686145145,0.6126295947219604,0.351555136663525
28,2024-01-20,0.2542542542542542,0.09009009009009,0.6556556556556556
28,2024-01-27,0.3319094154134238,0.2742699982444847,0.3938205863420914
28,2024-02-03,0.3088536194215561,0.2668804954930044,0.4242658850854394
28,2024-02-10,0.1306532663316583,0.0276381909547738,0.8417085427135679
28,2024-02-17,0.0166369578134284,0.0106951871657754,0.9726678550207962
28,2024-02-24,0.1142684401451027,0.0024183796856106,0.8833131801692866
28,2024-03-02,0.0030287733467945,0.0015143866733972,0.9954568399798082
28,2024-03-09,0.015,0.013,0.972
28,2024-03-16,0.131,0.002,0.867
28,2024-03-23,0.058,0.008,0.934
28,2024-03-30,0.002,0.016,0.982
28,2024-04-06,0.022,0.01,0.968
28,2024-04-13,0.248,0.002,0.75
28,2024-04-20,0.002,0.011,0.987
28,2024-04-27,0.0,0.018,0.982
28,2024-05-04,0.0,0.019,0.981
28,2024-11-30,0.0034188034188034,0.3252136752136751,0.6713675213675213
28,2024-12-07,0.0975494816211121,0.2803958529688972,0.6220546654099905
28,2024-12-14,0.203111305872042,0.32800175284837857,0.4688869412795793
29,2023-10-14,0.0,0.0042016806722689,0.9957983193277312
29,2023-10-21,0.0,0.0,1.0
29,2023-10-28,0.0,0.0,1.0
29,2023-11-04,0.0,0.0,1.0
29,2023-11-11,0.0,0.0,1.0
29,2023-11-18,0.0,0.0,1.0
29,2023-11-25,0.0,0.000623247117482,0.999376752882518
29,2023-12-02,0.0,0.0022988505747126,0.9977011494252872
29,2023-12-09,0.0,0.0188394875659382,0.9811605124340618
29,2023-12-16,0.0084989976612094,0.31085031740728364,0.6806506849315068
29,2023-12-23,0.0001973359644795,0.46326591021213614,0.5365367538233843
29,2023-12-30,0.000838867528836,0.1228241873470813,0.8763369451240824
29,2024-01-06,0.0003141690229343,0.5962928055293748,0.4033930254476908
29,2024-01-13,0.0,0.5614200439836632,0.4385799560163368
29,2024-01-20,0.0068886337543053,0.0539609644087256,0.939150401836969
29,2024-01-27,0.1526648599819331,0.1451370069256247,0.7021981330924421
29,2024-02-03,0.1352579524191392,0.015503875968992201,0.8492381716118684
29,2024-02-10,0.2594880847308032,0.0008826125330979,0.7396293027360988
29,2024-02-17,0.6896870460847748,0.0,0.3103129539152251
29,2024-02-24,0.9580536912751678,0.0,0.0419463087248322
29,2024-03-02,1.0,0.0,0.0
29,2024-03-09,0.963,0.0,0.037
29,2024-03-16,0.964,0.0,0.036
29,2024-03-23,0.903,0.0,0.097
29,2024-03-30,0.157,0.0,0.843
29,2024-04-06,0.208,0.0,0.792
29,2024-04-13,0.036,0.0,0.964
29,2024-04-20,0.0,0.0,1.0
29,2024-04-27,0.0,0.0,1.0
29,2024-05-04,0.0,0.0,1.0
29,2024-11-30,0.0186161960905988,0.0909090909090909,0.8904747130003102
29,2024-12-07,0.0107881330536409,0.0875037458795325,0.9017081210668264
29,2024-12-14,0.022883295194508,0.1261441647597254,0.8509725400457666
30,2023-10-14,0.0,0.176470588235294,0.8235294117647058
30,2023-10-21,0.0,0.0,1.0
30,2023-10-28,0.0,0.0,1.0
30,2023-11-04,0.0,0.0,1.0
30,2023-11-11,0.0,0.0,1.0
30,2023-11-18,0.0,0.0,1.0
30,2023-11-25,0.0,0.0171392957307572,0.9828607042692428
30,2023-12-02,0.0,0.0019821605550049,0.998017839444995
30,2023-12-09,0.002680965147453,0.1492403932082215,0.8480786416443253
30,2023-12-16,0.0,0.5941889782686997,0.4058110217313003
30,2023-12-23,0.0035424522911667,0.7119757741972346,0.2844817735115987
30,2023-12-30,0.0113247116392869,0.647605732261447,0.341069556099266
30,2024-01-06,0.0072258875274897,0.8821866163996228,0.1105874960728872
30,2024-01-13,0.1793905120955073,0.44580584354382646,0.374803644360666
30,2024-01-20,0.7686240140227869,0.0219106047326905,0.2094653812445223
30,2024-01-27,0.5100756738372587,0.1676728169373352,0.322251509225406
30,2024-02-03,0.612894805533803,0.0678673975463324,0.3192377969198642
30,2024-02-10,0.8176416215502442,0.0200713059553677,0.1622870724943879
30,2024-02-17,0.9604743083003952,0.0,0.0395256916996047
30,2024-02-24,0.0003961441964875,0.4780139970949425,0.5215898587085699
30,2024-03-02,0.1267496111975116,0.0015552099533437,0.8716951788491446
30,2024-03-09,0.23,0.0,0.77
30,2024-03-16,0.474,0.0,0.526
30,2024-03-23,0.987,0.0,0.013
30,2024-03-30,0.063,0.0,0.937
30,2024-04-06,0.852,0.0,0.148
30,2024-04-13,0.0,0.0,1.0
30,2024-04-20,0.0,0.0,1.0
30,2024-04-27,0.0,0.0,1.0
30,2024-05-04,0.0,0.0,1.0
30,2024-11-30,0.0,0.0,1.0
30,2024-12-07,0.0,0.0,1.0
30,2024-12-14,0.0,0.0,1.0
31,2023-10-14,0.0,0.032520325203252,0.967479674796748
31,2023-10-21,0.0,0.0076335877862595,0.9923664122137404
31,2023-10-28,0.0,0.0095238095238095,0.9904761904761904
31,2023-11-04,0.0,0.0,1.0
31,2023-11-11,0.0,0.0,1.0
31,2023-11-18,0.0,0.0,1.0
31,2023-11-25,0.0,0.0,1.0
31,2023-12-02,0.0,0.0,1.0
31,2023-12-09,0.0,0.0,1.0
31,2023-12-16,0.0,0.0006654589818477,0.9993345410181522
31,2023-12-23,0.0,0.0033720646786381,0.9966279353213618
31,2023-12-30,0.0438308283816847,0.1573575672841663,0.7988116043341489
31,2024-01-06,0.0,0.6594407791391769,0.3405592208608231
31,2024-01-13,0.0,0.4448633364750235,0.5551366635249765
31,2024-01-20,0.0,0.1587078651685392,0.8412921348314607
31,2024-01-27,0.0,0.0252206809583858,0.974779319041614
31,2024-02-03,0.1365817945172049,0.0354673391360936,0.8279508663467013
31,2024-02-10,0.083748850268674,0.0885898242726436,0.8276613254586823
31,2024-02-17,0.2743865948533812,0.0286255735088768,0.6969878316377419
31,2024-02-24,0.0923361034164358,0.0,0.9076638965835642
31,2024-03-02,0.692090395480226,0.0,0.307909604519774
31,2024-03-09,0.897,0.0,0.103
31,2024-03-16,0.635,0.0,0.365
31,2024-03-23,0.665,0.001,0.334
31,2024-03-30,0.213,0.0,0.787
31,2024-04-06,0.038,0.001,0.961
31,2024-04-13,0.124,0.0,0.876
31,2024-04-20,0.028,0.0,0.972
31,2024-04-27,0.0,0.0,1.0
31,2024-05-04,0.0,0.0,1.0
31,2024-11-30,0.0,0.0080645161290322,0.9919354838709676
31,2024-12-07,0.0,0.0206264323911382,0.9793735676088616
31,2024-12-14,0.0,0.0211619853789919,0.978838014621008
32,2023-10-14,0.0,0.0275590551181102,0.9724409448818898
32,2023-10-21,0.0,0.0,1.0
32,2023-10-28,0.0,0.0,1.0
32,2023-11-04,0.0,0.0,1.0
32,2023-11-11,0.0,0.0,1.0
32,2023-11-18,0.0,0.0,1.0
32,2023-11-25,0.0,0.038641321283889,0.9613586787161108
32,2023-12-02,0.0,0.0094086021505376,0.9905913978494624
32,2023-12-09,0.0,0.2407843137254901,0.7592156862745097
32,2023-12-16,0.0160039457124392,0.3568148576482193,0.6271811966393415
32,2023-12-23,0.0618359541011474,0.44867287408723866,0.4894911718116138
32,2023-12-30,0.0396364907375043,0.3351275777700104,0.6252359314924851
32,2024-01-06,0.000942507068803,0.6459315111530003,0.3531259817781966
32,2024-01-13,0.0355010995915802,0.31354068488847,0.6509582155199497
32,2024-01-20,0.5465935787000783,0.0086139389193422,0.4447924823805795
32,2024-01-27,0.1137107528185234,0.08025215177597281,0.8060370954055037
32,2024-02-03,0.0060532687651331,0.0048426150121065,0.9891041162227604
32,2024-02-10,0.0006422607578676,0.0025690430314707,0.9967886962106616
32,2024-02-17,0.0,0.0,1.0
32,2024-02-24,0.0048209366391184,0.0,0.9951790633608816
32,2024-03-02,0.0,0.0,1.0
32,2024-03-09,0.0,0.0,1.0
32,2024-03-16,0.0,0.0,1.0
32,2024-03-23,0.0,0.0,1.0
32,2024-03-30,0.0,0.0,1.0
32,2024-04-06,0.0,0.0,1.0
32,2024-04-13,0.0,0.0,1.0
32,2024-04-20,0.0,0.0,1.0
32,2024-04-27,0.0,0.0,1.0
32,2024-05-04,0.0,0.0,1.0
32,2024-11-30,0.0066611157368859,0.7044129891756868,0.2889258950874271
32,2024-12-07,0.0029673590504451,0.8189910979228486,0.1780415430267062
32,2024-12-14,0.0036726128016789,0.8462749213011541,0.1500524658971668
33,2023-10-14,0.0,0.0285326086956521,0.9714673913043478
33,2023-10-21,0.0,0.0076335877862595,0.9923664122137404
33,2023-10-28,0.0,0.0,1.0
33,2023-11-04,0.0,0.0,1.0
33,2023-11-11,0.0,0.0,1.0
33,2023-11-18,0.0,0.0,1.0
33,2023-11-25,0.0,0.0,1.0
33,2023-12-02,0.0,0.0,1.0
33,2023-12-09,0.0,0.0,1.0
33,2023-12-16,0.0,0.2191780821917807,0.7808219178082192
33,2023-12-23,0.0,0.769144028703229,0.2308559712967708
33,2023-12-30,0.0,0.6321565886053827,0.3678434113946173
33,2024-01-06,0.0,0.8649073201382342,0.1350926798617656
33,2024-01-13,0.0,0.6880301602262016,0.3119698397737983
33,2024-01-20,0.0,0.0956072351421188,0.9043927648578812
33,2024-01-27,0.0,0.0085470085470085,0.9914529914529916
33,2024-02-03,0.0,0.0,1.0
33,2024-02-10,0.3279430012408437,0.0284193251410959,0.6436376736180602
33,2024-02-17,0.564173591874423,0.0,0.4358264081255771
33,2024-02-24,0.6058002148227712,0.0,0.3941997851772288
33,2024-03-02,0.320754716981132,0.0,0.6792452830188679
33,2024-03-09,0.704,0.0,0.296
33,2024-03-16,0.212,0.0,0.788
33,2024-03-23,0.968,0.0,0.032
33,2024-03-30,0.01,0.0,0.99
33,2024-04-06,0.0,0.0,1.0
33,2024-04-13,0.0,0.0,1.0
33,2024-04-20,0.0,0.0,1.0
33,2024-04-27,0.0,0.0,1.0
33,2024-05-04,0.0,0.0,1.0
33,2024-11-30,0.0,0.0193519351935193,0.9806480648064808
33,2024-12-07,0.0005058168942842,0.0156803237228123,0.9838138593829034
33,2024-12-14,0.0,0.0170906200317965,0.9829093799682036
34,2023-10-14,0.0,0.0285714285714285,0.9714285714285714
34,2023-10-21,0.0,0.0,1.0
34,2023-10-28,0.0,0.0,1.0
34,2023-11-04,0.0,0.0,1.0
34,2023-11-11,0.0,0.0,1.0
34,2023-11-18,0.0,0.0,1.0
34,2023-11-25,0.0,0.0,1.0
34,2023-12-02,0.0,0.0,1.0
34,2023-12-09,0.0,0.050592885375494,0.949407114624506
34,2023-12-16,0.0,0.4561468251039436,0.5438531748960563
34,2023-12-23,0.0001497865541603,0.6035399555633223,0.3963102578825174
34,2023-12-30,0.0,0.7426773855295351,0.2573226144704649
34,2024-01-06,0.0,0.862708136977694,0.137291863022306
34,2024-01-13,0.020420986490732,0.5409990574929312,0.4385799560163368
34,2024-01-20,0.14565387627251372,0.1962933959801618,0.6580527277473245
34,2024-01-27,0.4252437703141928,0.1157457565908269,0.4590104730949801
34,2024-02-03,0.36505727438175783,0.12734182635692098,0.507600899261321
34,2024-02-10,0.4321871127633209,0.09668525402726139,0.4711276332094176
34,2024-02-17,0.6363840143460996,0.009574740617394585,0.3540412450365057
34,2024-02-24,1.0,0.0,0.0
34,2024-03-02,0.9778830963665088,0.0,0.0221169036334913
34,2024-03-09,0.978,0.0,0.022
34,2024-03-16,0.615,0.0,0.385
34,2024-03-23,0.82,0.0,0.18
34,2024-03-30,0.02,0.0,0.98
34,2024-04-06,0.026,0.0,0.974
