reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-11-11,2023-11-25,36,29.0,81.0,123.0,177.0,324.0
2023-11-11,2023-11-25,37,9.0,41.0,72.0,112.0,226.0
2023-11-11,2023-11-25,38,0.0,0.0,2.0,11.0,39.02499999999964
2023-11-11,2023-11-25,39,0.0,18.0,36.0,63.0,151.0
2023-11-11,2023-11-25,40,0.0,5.0,16.0,31.0,78.0
2023-11-11,2023-11-25,41,0.0,5.0,18.0,37.0,94.0
2023-11-11,2023-11-25,42,11.0,48.0,78.0,118.0,220.0
2023-11-11,2023-11-25,44,0.0,0.0,3.0,14.0,47.0
2023-11-11,2023-11-25,45,10.0,43.0,72.0,109.0,202.0
2023-11-11,2023-11-25,46,0.0,0.0,11.0,25.0,62.0
2023-11-11,2023-11-25,47,15.0,51.0,82.0,122.0,223.0
2023-11-11,2023-11-25,48,331.975,516.0,652.0,815.0,1194.0
2023-11-11,2023-11-25,49,0.0,1.0,12.0,30.0,87.0
2023-11-11,2023-11-25,50,0.0,0.0,0.0,8.0,30.02499999999964
2023-11-11,2023-11-25,51,21.0,61.0,94.0,136.0,246.0
2023-11-11,2023-11-25,53,0.0,3.0,11.0,26.0,71.0
2023-11-11,2023-11-25,54,0.0,10.0,27.0,49.0,110.0
2023-11-11,2023-11-25,55,0.0,11.0,30.0,57.0,140.0
2023-11-11,2023-11-25,56,0.0,0.0,1.0,8.0,29.0
2023-11-11,2023-11-25,72,76.0,134.0,172.0,217.0,300.0
2023-11-11,2023-11-25,US,1056.975,2411.75,3681.0,5388.25,9832.174999999996
2023-11-11,2023-12-02,01,7.0,48.0,86.0,136.0,269.0
2023-11-11,2023-12-02,02,2.0,26.0,42.0,59.0,94.0
2023-11-11,2023-12-02,04,20.0,79.0,129.0,195.0,358.02499999999964
2023-11-11,2023-12-02,05,0.0,5.0,22.0,46.0,119.0
2023-11-11,2023-12-02,06,69.97500000000002,192.0,297.0,445.0,839.0249999999996
2023-11-11,2023-12-02,08,2.0,42.0,81.0,137.0,290.02499999999964
2023-11-11,2023-12-02,09,0.0,8.0,40.0,89.0,225.0
2023-11-11,2023-12-02,10,0.0,0.0,11.0,32.0,89.0
2023-11-11,2023-12-02,11,0.0,0.0,0.0,9.0,39.0
2023-11-11,2023-12-02,12,386.0,661.75,855.0,1074.0,1553.0249999999996
2023-11-11,2023-12-02,13,7.0,49.75,92.0,154.0,334.0
2023-11-11,2023-12-02,15,0.0,5.0,20.0,42.0,97.0
2023-11-11,2023-12-02,16,0.0,7.0,29.0,60.0,147.0
2023-11-11,2023-12-02,17,1.0,32.0,67.0,121.0,297.0
2023-11-11,2023-12-02,18,14.0,70.0,121.0,187.0,364.0
2023-11-11,2023-12-02,19,0.0,24.0,59.0,108.0,232.0
2023-11-11,2023-12-02,20,0.0,5.0,23.0,52.0,140.0
2023-11-11,2023-12-02,21,0.0,22.0,49.0,89.0,203.02499999999964
2023-11-11,2023-12-02,22,11.0,59.0,101.0,156.0,288.0
2023-11-11,2023-12-02,23,0.0,0.0,2.0,14.0,54.0
2023-11-11,2023-12-02,24,0.0,14.0,43.0,90.0,223.0
2023-11-11,2023-12-02,25,5.975000000000023,52.0,97.5,163.0,340.02499999999964
2023-11-11,2023-12-02,26,0.0,38.0,79.0,141.0,333.0
2023-11-11,2023-12-02,27,0.0,2.0,20.0,49.0,146.0
2023-11-11,2023-12-02,28,4.0,40.0,73.0,118.0,220.0
2023-11-11,2023-12-02,29,0.0,20.0,47.0,87.0,211.0
2023-11-11,2023-12-02,30,0.0,0.0,9.0,33.0,108.0
2023-11-11,2023-12-02,31,0.0,2.0,16.0,37.0,99.02499999999964
2023-11-11,2023-12-02,32,0.0,6.0,29.0,63.0,161.0
2023-11-11,2023-12-02,33,0.0,9.0,38.0,77.0,165.02499999999964
2023-11-11,2023-12-02,34,6.0,49.0,90.0,149.0,319.02499999999964
2023-11-11,2023-12-02,35,0.0,16.0,46.0,88.0,190.0
2023-11-11,2023-12-02,36,27.0,100.0,166.0,256.0,521.0
2023-11-11,2023-12-02,37,6.0,50.0,96.0,163.0,356.0
2023-11-11,2023-12-02,38,0.0,0.0,0.0,11.0,48.0
2023-11-11,2023-12-02,39,0.0,18.0,44.0,85.0,231.0
2023-11-11,2023-12-02,40,0.0,2.0,15.0,36.0,103.0
2023-11-11,2023-12-02,41,0.0,3.0,21.0,49.0,136.0
2023-11-11,2023-12-02,42,7.0,52.0,94.5,154.0,325.02499999999964
2023-11-11,2023-12-02,44,0.0,0.0,0.0,15.0,62.0
2023-11-11,2023-12-02,45,7.0,50.0,90.0,146.0,288.0
2023-11-11,2023-12-02,46,0.0,0.0,11.0,30.0,78.0
2023-11-11,2023-12-02,47,12.0,57.0,99.0,158.0,311.0
2023-11-11,2023-12-02,48,347.0,612.0,811.5,1057.25,1633.0
2023-11-11,2023-12-02,49,0.0,0.0,14.0,41.0,132.0
2023-11-11,2023-12-02,50,0.0,0.0,0.0,6.0,34.0
2023-11-11,2023-12-02,51,16.0,64.0,108.0,168.0,331.0
2023-11-11,2023-12-02,53,0.0,0.0,10.0,28.0,95.0
2023-11-11,2023-12-02,54,0.0,11.0,35.0,68.0,155.0
2023-11-11,2023-12-02,55,0.0,13.0,43.0,91.0,243.02499999999964
2023-11-11,2023-12-02,56,0.0,0.0,0.0,6.0,30.0
2023-11-11,2023-12-02,72,67.0,131.0,178.0,230.0,325.0
2023-11-11,2023-12-02,US,1024.95,2746.5,4549.5,7098.25,13983.274999999996
2023-11-18,2023-11-18,01,38.0,57.0,68.0,80.0,105.0
2023-11-18,2023-11-18,02,20.0,33.0,41.0,49.0,66.0
2023-11-18,2023-11-18,04,133.97500000000002,169.0,188.0,209.0,250.0
2023-11-18,2023-11-18,05,9.0,20.0,27.0,35.0,53.0
2023-11-18,2023-11-18,06,267.0,320.75,351.0,383.0,446.0
2023-11-18,2023-11-18,08,46.0,68.0,81.0,94.0,124.0
2023-11-18,2023-11-18,09,0.0,2.0,5.0,9.0,17.0
2023-11-18,2023-11-18,10,0.0,4.0,7.0,11.0,22.0
2023-11-18,2023-11-18,11,0.0,2.0,5.0,9.0,20.0
2023-11-18,2023-11-18,12,381.0,438.0,469.0,501.0,566.0249999999996
2023-11-18,2023-11-18,13,125.0,160.0,179.0,200.0,243.0
2023-11-18,2023-11-18,15,4.0,12.0,17.0,24.0,37.02499999999964
2023-11-18,2023-11-18,16,1.0,6.0,10.0,15.0,27.049999999999955
2023-11-18,2023-11-18,17,47.0,70.0,83.0,98.0,127.0
2023-11-18,2023-11-18,18,38.0,58.0,69.0,81.0,106.0
2023-11-18,2023-11-18,19,7.0,17.0,25.0,33.0,51.0
2023-11-18,2023-11-18,20,2.0,8.0,13.0,18.0,32.0
2023-11-18,2023-11-18,21,22.0,36.0,46.0,55.0,77.0
2023-11-18,2023-11-18,22,46.0,66.0,78.0,91.0,116.0
2023-11-18,2023-11-18,23,1.0,6.0,10.0,14.0,25.0
2023-11-18,2023-11-18,24,8.0,19.0,26.0,34.0,52.0
2023-11-18,2023-11-18,25,13.0,26.0,33.0,42.0,60.0
2023-11-18,2023-11-18,26,22.0,38.0,48.0,59.0,82.0
2023-11-18,2023-11-18,27,12.0,26.0,35.0,45.0,67.0
2023-11-18,2023-11-18,28,24.0,40.0,49.0,58.0,80.0
2023-11-18,2023-11-18,29,26.0,42.0,52.0,63.0,86.0
2023-11-18,2023-11-18,30,1.0,7.0,11.0,16.0,30.0
2023-11-18,2023-11-18,31,1.0,6.0,10.0,15.0,26.0
2023-11-18,2023-11-18,32,13.0,26.0,34.0,43.0,62.0
2023-11-18,2023-11-18,33,0.0,4.0,7.0,12.0,21.524999999999977
2023-11-18,2023-11-18,34,27.0,43.0,52.0,63.0,86.0
2023-11-18,2023-11-18,35,4.0,12.0,18.0,25.0,41.0
2023-11-18,2023-11-18,36,67.0,92.0,107.0,123.0,157.0
2023-11-18,2023-11-18,37,38.0,57.0,68.0,81.0,108.0
2023-11-18,2023-11-18,38,1.0,4.0,8.0,12.0,23.524999999999977
2023-11-18,2023-11-18,39,15.0,28.0,36.0,45.0,67.0
2023-11-18,2023-11-18,40,30.0,49.0,61.0,72.0,97.0
2023-11-18,2023-11-18,41,1.0,6.0,9.0,14.0,26.0
2023-11-18,2023-11-18,42,67.0,93.0,108.0,123.0,156.0
2023-11-18,2023-11-18,44,0.0,4.0,7.0,12.0,23.0
2023-11-18,2023-11-18,45,34.0,52.0,63.0,74.25,99.0
2023-11-18,2023-11-18,46,0.0,4.0,7.5,12.0,22.0
2023-11-18,2023-11-18,47,27.0,43.0,53.0,63.0,85.0
2023-11-18,2023-11-18,48,419.0,481.0,515.0,550.0,620.0
2023-11-18,2023-11-18,49,1.0,7.0,12.0,17.0,30.0
2023-11-18,2023-11-18,50,1.0,4.0,7.0,11.0,21.0
2023-11-18,2023-11-18,51,51.0,72.0,84.0,98.0,126.0
2023-11-18,2023-11-18,53,10.0,22.0,30.0,39.0,59.0
2023-11-18,2023-11-18,54,6.0,15.0,22.0,29.0,46.0
2023-11-18,2023-11-18,55,10.0,21.0,29.0,38.0,56.0
2023-11-18,2023-11-18,56,1.0,6.0,10.0,14.0,26.524999999999977
2023-11-18,2023-11-18,72,98.0,124.0,140.0,156.0,188.0
2023-11-18,2023-11-18,US,2215.975,3025.75,3523.5,4067.25,5239.674999999999
2023-11-18,2023-11-25,01,34.0,63.0,82.0,104.0,150.0
2023-11-18,2023-11-25,02,12.0,29.0,40.0,52.0,78.0
2023-11-18,2023-11-25,04,167.0,232.0,268.0,308.0,384.0
2023-11-18,2023-11-25,05,5.0,21.0,33.0,48.0,80.0
2023-11-18,2023-11-25,06,386.0,500.0,570.0,646.0,806.0249999999996
2023-11-18,2023-11-25,08,57.0,98.75,125.0,152.0,213.0
2023-11-18,2023-11-25,09,0.0,0.0,3.0,8.0,24.0
2023-11-18,2023-11-25,10,0.0,1.0,5.0,12.0,34.52499999999998
2023-11-18,2023-11-25,11,0.0,0.0,3.0,10.0,30.0
2023-11-18,2023-11-25,12,340.0,428.0,480.0,533.25,640.0
2023-11-18,2023-11-25,13,169.0,238.0,278.0,321.0,411.0
2023-11-18,2023-11-25,15,0.0,10.0,19.0,29.0,52.0
2023-11-18,2023-11-25,16,0.0,3.0,8.0,17.0,38.0
2023-11-18,2023-11-25,17,55.0,98.0,125.0,155.0,223.0
2023-11-18,2023-11-25,18,32.0,63.0,82.0,103.0,149.0
2023-11-18,2023-11-25,19,5.0,28.0,44.0,64.0,105.02499999999964
2023-11-18,2023-11-25,20,0.0,7.0,16.0,27.0,56.0
2023-11-18,2023-11-25,21,17.0,40.75,56.0,75.0,114.0
2023-11-18,2023-11-25,22,41.0,73.0,92.0,113.0,156.0
2023-11-18,2023-11-25,23,0.0,3.0,9.0,17.0,38.0
2023-11-18,2023-11-25,24,4.0,22.0,35.0,51.0,89.0
2023-11-18,2023-11-25,25,6.0,22.0,34.0,48.0,81.0
2023-11-18,2023-11-25,26,20.0,50.0,69.0,92.0,142.0
2023-11-18,2023-11-25,27,15.0,47.0,69.0,95.0,154.0
2023-11-18,2023-11-25,28,19.0,44.0,60.0,77.0,112.0
2023-11-18,2023-11-25,29,24.0,54.0,74.0,96.0,142.0
2023-11-18,2023-11-25,30,0.0,4.0,9.0,18.0,42.52499999999998
2023-11-18,2023-11-25,31,0.0,3.0,9.0,16.0,39.0
2023-11-18,2023-11-25,32,11.0,34.0,51.0,69.0,108.0
2023-11-18,2023-11-25,33,0.0,1.0,6.0,14.0,33.0
2023-11-18,2023-11-25,34,19.0,42.0,58.0,77.0,119.0
2023-11-18,2023-11-25,35,1.0,17.0,30.0,46.0,83.0
2023-11-18,2023-11-25,36,67.0,109.0,137.0,167.0,237.02499999999964
2023-11-18,2023-11-25,37,38.0,72.0,94.0,120.0,173.0
2023-11-18,2023-11-25,38,0.0,1.75,7.0,14.0,32.0
2023-11-18,2023-11-25,39,10.0,31.0,46.0,64.0,107.0
2023-11-18,2023-11-25,40,37.0,74.0,97.0,121.0,173.0
2023-11-18,2023-11-25,41,0.0,3.0,8.0,16.0,38.0
2023-11-18,2023-11-25,42,69.0,115.0,143.0,174.0,237.0
2023-11-18,2023-11-25,44,0.0,1.0,6.0,13.0,32.0
2023-11-18,2023-11-25,45,29.0,59.0,77.0,98.0,142.0
2023-11-18,2023-11-25,46,0.0,1.0,6.0,14.0,32.0
2023-11-18,2023-11-25,47,18.0,40.0,55.0,72.0,110.0
2023-11-18,2023-11-25,48,439.0,545.0,608.0,673.0,804.0
2023-11-18,2023-11-25,49,0.0,4.0,10.0,19.0,44.52499999999998
2023-11-18,2023-11-25,50,0.0,1.0,6.0,12.0,34.52499999999998
2023-11-18,2023-11-25,51,40.0,72.0,92.0,114.0,165.0
2023-11-18,2023-11-25,53,9.0,30.0,47.0,67.0,113.0
2023-11-18,2023-11-25,54,3.0,21.0,35.0,50.0,84.0
2023-11-18,2023-11-25,55,7.0,27.0,42.0,61.0,101.0
2023-11-18,2023-11-25,56,0.0,3.0,9.0,17.0,39.0
2023-11-18,2023-11-25,72,67.0,104.0,126.0,150.0,199.0
2023-11-18,2023-11-25,US,2272.0,3590.25,4493.0,5529.25,7823.174999999997
2023-11-18,2023-12-02,01,31.0,72.0,98.0,127.0,191.0
2023-11-18,2023-12-02,02,7.0,27.0,40.0,54.0,83.0
2023-11-18,2023-12-02,04,213.0,303.0,355.0,409.0,513.0
2023-11-18,2023-12-02,05,1.0,23.0,40.0,61.0,107.0
2023-11-18,2023-12-02,06,559.0,756.0,880.0,1025.0,1323.0249999999996
2023-11-18,2023-12-02,08,76.0,141.0,181.0,223.0,309.0
2023-11-18,2023-12-02,09,0.0,0.0,0.0,8.0,28.0
2023-11-18,2023-12-02,10,0.0,0.0,3.0,13.0,43.52499999999998
2023-11-18,2023-12-02,11,0.0,0.0,1.0,9.0,36.52499999999998
2023-11-18,2023-12-02,12,311.975,422.0,490.0,561.0,704.0
2023-11-18,2023-12-02,13,233.975,338.0,400.0,466.0,597.0
2023-11-18,2023-12-02,15,0.0,9.0,20.0,34.0,63.02499999999964
2023-11-18,2023-12-02,16,0.0,0.0,6.0,18.0,52.52499999999998
2023-11-18,2023-12-02,17,69.0,137.0,183.0,235.0,344.0
2023-11-18,2023-12-02,18,30.0,71.0,96.0,126.0,192.0
2023-11-18,2023-12-02,19,5.0,45.0,76.0,108.0,176.0
2023-11-18,2023-12-02,20,0.0,7.0,21.0,38.0,81.0
2023-11-18,2023-12-02,21,15.0,46.0,68.0,94.0,151.0
2023-11-18,2023-12-02,22,39.0,81.0,106.0,134.0,191.02499999999964
2023-11-18,2023-12-02,23,0.0,0.0,6.0,19.0,49.624999999999886
2023-11-18,2023-12-02,24,2.0,26.0,46.0,72.0,133.0
2023-11-18,2023-12-02,25,2.0,20.0,34.0,52.25,96.0
2023-11-18,2023-12-02,26,22.0,65.0,97.0,134.0,217.0
2023-11-18,2023-12-02,27,23.0,87.0,131.0,179.0,284.0
2023-11-18,2023-12-02,28,18.0,49.0,71.0,94.0,141.0
2023-11-18,2023-12-02,29,27.0,72.0,102.0,136.0,208.0
2023-11-18,2023-12-02,30,0.0,1.0,8.0,18.25,55.57499999999993
2023-11-18,2023-12-02,31,0.0,0.0,6.0,17.25,48.52499999999998
2023-11-18,2023-12-02,32,11.0,47.0,71.0,99.0,157.0
2023-11-18,2023-12-02,33,0.0,0.0,4.0,15.0,43.0
2023-11-18,2023-12-02,34,14.0,43.0,65.0,90.0,148.0
2023-11-18,2023-12-02,35,0.0,25.0,49.0,75.0,128.0
2023-11-18,2023-12-02,36,69.0,132.0,173.0,223.0,331.0
2023-11-18,2023-12-02,37,42.0,93.0,127.0,166.0,249.0
2023-11-18,2023-12-02,38,0.0,0.0,5.0,15.0,47.0
2023-11-18,2023-12-02,39,7.0,37.0,59.0,87.0,156.02499999999964
2023-11-18,2023-12-02,40,49.0,109.0,144.0,182.0,257.0
2023-11-18,2023-12-02,41,0.0,0.0,7.0,18.0,47.0
2023-11-18,2023-12-02,42,75.0,142.0,185.0,234.0,339.0
2023-11-18,2023-12-02,44,0.0,0.0,4.0,14.0,43.0
2023-11-18,2023-12-02,45,27.0,67.0,93.0,122.25,185.0
2023-11-18,2023-12-02,46,0.0,0.0,4.0,15.0,40.57499999999993
2023-11-18,2023-12-02,47,11.0,38.0,58.0,81.0,133.0
2023-11-18,2023-12-02,48,468.0,610.0,700.0,797.0,990.0
2023-11-18,2023-12-02,49,0.0,1.75,9.0,21.0,54.0
2023-11-18,2023-12-02,50,0.0,0.0,4.0,14.0,37.0
2023-11-18,2023-12-02,51,33.0,73.0,100.0,130.0,202.0
2023-11-18,2023-12-02,53,8.0,43.0,71.0,107.0,191.02499999999964
2023-11-18,2023-12-02,54,1.0,30.0,52.0,76.0,121.0
2023-11-18,2023-12-02,55,5.0,37.0,62.0,91.0,155.02499999999964
2023-11-18,2023-12-02,56,0.0,0.0,7.0,17.0,52.52499999999998
2023-11-18,2023-12-02,72,50.0,89.0,114.5,143.0,203.0
2023-11-18,2023-12-02,US,2554.95,4414.75,5732.5,7297.0,10727.549999999996
2023-11-18,2023-12-09,01,31.0,81.0,114.0,150.25,230.0
2023-11-18,2023-12-09,02,3.0,25.0,39.0,55.0,88.0
2023-11-18,2023-12-09,04,262.0,372.0,435.0,499.0,618.0
2023-11-18,2023-12-09,05,0.0,25.0,48.0,75.0,132.0
2023-11-18,2023-12-09,06,785.0,1081.0,1279.0,1505.0,1958.025
2023-11-18,2023-12-09,08,103.0,193.0,245.0,297.0,404.0
2023-11-18,2023-12-09,09,0.0,0.0,0.0,6.0,30.0
2023-11-18,2023-12-09,10,0.0,0.0,1.0,12.0,47.04999999999996
2023-11-18,2023-12-09,11,0.0,0.0,0.0,8.0,45.52499999999998
2023-11-18,2023-12-09,12,289.0,417.0,498.0,586.0,761.0
2023-11-18,2023-12-09,13,316.0,453.0,531.0,617.0,781.0
2023-11-18,2023-12-09,15,0.0,8.0,22.0,38.0,71.0
2023-11-18,2023-12-09,16,0.0,0.0,4.0,19.0,67.09999999999991
2023-11-18,2023-12-09,17,89.0,190.0,258.0,333.0,489.0249999999997
2023-11-18,2023-12-09,18,28.0,79.0,112.0,150.0,233.0
2023-11-18,2023-12-09,19,4.0,72.0,119.0,164.0,248.0
2023-11-18,2023-12-09,20,0.0,6.0,26.0,51.0,107.0
2023-11-18,2023-12-09,21,14.0,52.0,82.0,115.0,185.0
2023-11-18,2023-12-09,22,39.0,89.0,121.0,154.0,221.0
2023-11-18,2023-12-09,23,0.0,0.0,5.0,18.0,56.0
2023-11-18,2023-12-09,24,0.0,32.0,61.0,97.0,180.0
2023-11-18,2023-12-09,25,0.0,18.0,35.0,57.0,112.0
2023-11-18,2023-12-09,26,25.0,87.0,134.0,189.0,309.0
2023-11-18,2023-12-09,27,38.0,152.0,223.0,296.0,437.0
2023-11-18,2023-12-09,28,16.0,56.0,82.0,110.0,165.0
2023-11-18,2023-12-09,29,31.0,94.0,136.0,182.0,278.0
2023-11-18,2023-12-09,30,0.0,0.0,7.0,20.25,67.09999999999991
2023-11-18,2023-12-09,31,0.0,0.0,5.0,18.0,57.04999999999996
2023-11-18,2023-12-09,32,13.0,64.0,98.0,134.0,203.0
2023-11-18,2023-12-09,33,0.0,0.0,2.0,15.25,57.04999999999996
2023-11-18,2023-12-09,34,11.0,44.75,71.0,104.0,180.02499999999964
2023-11-18,2023-12-09,35,0.0,39.0,73.0,108.0,169.0
2023-11-18,2023-12-09,36,75.0,159.0,218.0,288.0,448.0
2023-11-18,2023-12-09,37,49.0,121.0,169.0,224.0,344.0
2023-11-18,2023-12-09,38,0.0,0.0,2.5,15.0,58.52499999999998
2023-11-18,2023-12-09,39,5.0,43.0,75.0,114.25,216.02499999999964
2023-11-18,2023-12-09,40,68.0,150.0,196.0,243.25,331.0
2023-11-18,2023-12-09,41,0.0,0.0,6.0,19.0,57.0
2023-11-18,2023-12-09,42,86.0,175.0,235.0,303.0,448.0
2023-11-18,2023-12-09,44,0.0,0.0,3.0,14.0,61.52499999999998
2023-11-18,2023-12-09,45,26.0,77.0,109.0,146.0,225.0
2023-11-18,2023-12-09,46,0.0,0.0,2.0,15.0,50.04999999999996
2023-11-18,2023-12-09,47,7.0,37.0,60.0,89.0,154.0
2023-11-18,2023-12-09,48,493.0,677.0,792.0,918.0,1171.0
2023-11-18,2023-12-09,49,0.0,0.0,7.0,22.0,66.0
2023-11-18,2023-12-09,50,0.0,0.0,1.0,14.0,46.0
2023-11-18,2023-12-09,51,28.0,75.0,107.0,145.0,234.0
2023-11-18,2023-12-09,53,7.0,61.0,107.0,163.0,288.0
2023-11-18,2023-12-09,54,0.0,43.0,73.0,102.0,153.0
2023-11-18,2023-12-09,55,3.0,50.0,88.0,131.0,223.0
2023-11-18,2023-12-09,56,0.0,0.0,5.0,17.0,63.0
2023-11-18,2023-12-09,72,37.0,78.0,106.0,138.0,205.0
2023-11-18,2023-12-09,US,2981.0,5475.75,7227.5,9303.25,13828.074999999995
2023-11-25,2023-11-25,01,54.0,76.0,88.0,101.0,130.0
2023-11-25,2023-11-25,02,12.0,22.0,29.0,36.0,51.0
2023-11-25,2023-11-25,04,201.0,240.0,263.0,285.0,329.0
2023-11-25,2023-11-25,05,3.0,9.0,14.0,19.0,32.0
2023-11-25,2023-11-25,06,392.0,468.0,514.0,563.0,664.0
2023-11-25,2023-11-25,08,110.0,140.0,157.0,176.0,213.0
2023-11-25,2023-11-25,09,10.0,21.0,29.0,37.0,56.0
2023-11-25,2023-11-25,10,0.0,5.0,8.0,12.0,23.0
2023-11-25,2023-11-25,11,1.0,5.0,8.0,13.0,23.0
2023-11-25,2023-11-25,12,546.0,615.0,654.0,695.0,773.0
2023-11-25,2023-11-25,13,148.0,184.0,205.0,226.0,270.0
2023-11-25,2023-11-25,15,15.0,27.0,35.0,43.0,60.0
2023-11-25,2023-11-25,16,2.0,8.0,13.0,19.0,33.0
2023-11-25,2023-11-25,17,59.0,83.0,97.0,112.0,145.0
2023-11-25,2023-11-25,18,76.0,103.0,117.0,133.0,166.0
2023-11-25,2023-11-25,19,3.0,10.0,15.0,21.0,34.0
2023-11-25,2023-11-25,20,8.0,18.0,25.0,33.0,51.0
2023-11-25,2023-11-25,21,8.0,17.0,23.0,31.0,46.0
2023-11-25,2023-11-25,22,86.0,113.0,128.0,144.0,177.0
2023-11-25,2023-11-25,23,1.0,5.0,8.0,13.0,25.524999999999977
2023-11-25,2023-11-25,24,13.0,26.0,34.0,43.0,63.0
2023-11-25,2023-11-25,25,21.0,35.0,45.0,54.0,75.0
2023-11-25,2023-11-25,26,36.0,54.0,65.0,77.0,103.0
2023-11-25,2023-11-25,27,5.0,14.0,19.0,26.0,42.0
2023-11-25,2023-11-25,28,28.0,44.0,53.0,64.0,85.0
2023-11-25,2023-11-25,29,20.0,33.0,42.0,51.0,71.0
2023-11-25,2023-11-25,30,0.0,5.0,9.0,13.0,25.0
2023-11-25,2023-11-25,31,1.0,6.0,9.5,14.0,26.524999999999977
2023-11-25,2023-11-25,32,17.0,31.0,39.0,48.0,68.0
2023-11-25,2023-11-25,33,0.0,4.0,7.0,11.0,22.0
2023-11-25,2023-11-25,34,15.0,28.0,36.0,44.0,65.0
2023-11-25,2023-11-25,35,3.0,11.0,16.0,22.0,36.0
2023-11-25,2023-11-25,36,107.0,139.0,158.0,176.0,219.0
2023-11-25,2023-11-25,37,76.0,103.0,118.0,135.0,169.0
2023-11-25,2023-11-25,38,1.4750000000000014,7.0,12.0,17.0,28.0
2023-11-25,2023-11-25,39,50.0,73.0,86.0,101.0,132.02499999999964
2023-11-25,2023-11-25,40,22.0,37.0,46.0,56.0,77.0
2023-11-25,2023-11-25,41,4.0,13.0,18.0,26.0,41.0
2023-11-25,2023-11-25,42,81.0,109.0,125.0,142.0,177.0
2023-11-25,2023-11-25,44,0.0,3.0,6.0,10.0,18.524999999999977
2023-11-25,2023-11-25,45,41.0,61.0,72.0,84.0,109.02499999999964
2023-11-25,2023-11-25,46,0.0,4.0,7.0,11.0,21.524999999999977
2023-11-25,2023-11-25,47,49.0,71.0,83.0,96.0,124.0
2023-11-25,2023-11-25,48,372.0,427.0,459.0,492.0,558.0
2023-11-25,2023-11-25,49,2.0,8.0,12.0,18.0,29.524999999999977
2023-11-25,2023-11-25,50,1.0,7.0,11.0,15.0,27.524999999999977
2023-11-25,2023-11-25,51,82.0,109.0,125.0,141.0,175.0
2023-11-25,2023-11-25,53,21.0,37.0,46.0,56.0,79.0
2023-11-25,2023-11-25,54,1.0,5.0,9.0,14.0,25.0
2023-11-25,2023-11-25,55,3.0,10.0,15.0,21.0,34.0
2023-11-25,2023-11-25,56,3.0,9.0,13.0,19.0,31.0
2023-11-25,2023-11-25,72,65.0,87.0,100.0,113.0,141.0
2023-11-25,2023-11-25,US,2875.475,3779.0,4325.5,4922.0,6199.199999999998
2023-11-25,2023-12-02,01,47.0,82.0,103.0,125.0,174.0
2023-11-25,2023-12-02,02,5.0,18.0,28.0,39.0,62.0
2023-11-25,2023-12-02,04,244.975,308.0,345.0,383.0,459.0249999999997
2023-11-25,2023-12-02,05,0.0,5.0,11.0,19.0,40.0
2023-11-25,2023-12-02,06,461.0,618.0,727.0,847.0,1089.0
2023-11-25,2023-12-02,08,139.0,193.0,226.0,260.0,325.0
2023-11-25,2023-12-02,09,7.0,27.0,42.0,59.0,95.0
2023-11-25,2023-12-02,10,0.0,2.0,6.5,13.0,36.0
2023-11-25,2023-12-02,11,0.0,2.0,7.0,15.0,36.52499999999998
2023-11-25,2023-12-02,12,502.0,611.0,680.0,751.0,875.0
2023-11-25,2023-12-02,13,175.0,240.0,277.0,317.0,397.0
2023-11-25,2023-12-02,15,11.0,30.0,42.0,55.0,82.0
2023-11-25,2023-12-02,16,0.0,8.0,18.0,30.0,57.0
2023-11-25,2023-12-02,17,61.0,105.0,132.0,163.0,224.0
2023-11-25,2023-12-02,18,79.0,123.0,149.0,178.0,237.0
2023-11-25,2023-12-02,19,0.0,8.0,16.0,26.0,51.0
2023-11-25,2023-12-02,20,5.0,23.0,36.0,52.0,88.0
2023-11-25,2023-12-02,21,2.0,13.0,23.0,34.0,60.0
2023-11-25,2023-12-02,22,92.0,135.0,161.0,188.0,242.0
2023-11-25,2023-12-02,23,0.0,2.0,7.0,15.0,37.0
2023-11-25,2023-12-02,24,9.0,30.0,45.0,62.0,100.0
2023-11-25,2023-12-02,25,14.0,35.0,49.0,66.0,104.0
2023-11-25,2023-12-02,26,32.0,63.0,83.0,106.0,156.0
2023-11-25,2023-12-02,27,1.0,13.0,22.0,35.0,65.0
2023-11-25,2023-12-02,28,22.0,46.0,61.0,79.0,114.0
2023-11-25,2023-12-02,29,12.0,30.0,44.0,59.0,94.0
2023-11-25,2023-12-02,30,0.0,2.0,7.5,14.0,34.0
2023-11-25,2023-12-02,31,0.0,2.0,8.0,15.25,39.0
2023-11-25,2023-12-02,32,13.0,36.0,52.0,69.0,106.0
2023-11-25,2023-12-02,33,0.0,1.0,6.0,12.0,34.52499999999998
2023-11-25,2023-12-02,34,8.0,25.0,37.0,51.0,85.0
2023-11-25,2023-12-02,35,0.0,10.0,19.0,31.0,56.0
2023-11-25,2023-12-02,36,116.0,172.0,208.0,246.25,329.0
2023-11-25,2023-12-02,37,87.0,135.0,164.0,197.0,263.0
2023-11-25,2023-12-02,38,0.0,4.0,11.0,18.25,43.0
2023-11-25,2023-12-02,39,60.0,107.0,136.0,168.0,237.0
2023-11-25,2023-12-02,40,16.0,40.0,56.0,72.0,110.0
2023-11-25,2023-12-02,41,0.0,14.0,25.0,38.0,71.0
2023-11-25,2023-12-02,42,86.0,135.0,164.0,198.0,269.0
