location,reference_date,decrease,increase,stable
11,2023-12-23,0.0581632653061224,0.196938775510204,0.7448979591836735
11,2023-12-30,0.0015306122448979,0.8377551020408163,0.1607142857142857
11,2024-01-06,0.1623469387755101,0.41326530612244894,0.4243877551020408
11,2024-01-13,0.9640816326530611,0.0018367346938774,0.0340816326530612
11,2024-01-20,0.9939795918367346,0.0001020408163265,0.0059183673469387
11,2024-01-27,0.9538775510204082,0.0011224489795918,0.045
11,2024-02-03,0.8797959183673469,0.001938775510204,0.1182653061224489
11,2024-02-10,0.1630612244897959,0.1832653061224489,0.6536734693877551
11,2024-02-17,0.4861224489795917,0.0279591836734693,0.4859183673469388
11,2024-02-24,0.0620408163265306,0.2727551020408163,0.6652040816326531
11,2024-03-02,0.2345918367346938,0.091938775510204,0.673469387755102
11,2024-03-09,0.3977551020408162,0.021938775510204,0.5803061224489796
11,2024-03-16,0.0078571428571428,0.5554081632653061,0.436734693877551
11,2024-03-23,0.9922448979591836,0.0,0.0077551020408163
11,2024-03-30,0.1468367346938775,0.052142857142857,0.8010204081632653
11,2024-04-06,0.641734693877551,0.005408163265306,0.3528571428571428
11,2024-04-13,0.2680612244897959,0.0732653061224489,0.6586734693877551
11,2024-04-20,0.8241836734693878,0.0011224489795918,0.1746938775510204
11,2024-04-27,0.7999999999999999,0.0005102040816326,0.1994897959183673
11,2024-05-04,0.5636734693877551,0.0006122448979591,0.4357142857142857
11,2024-11-23,0.0,0.0,1.0
11,2024-11-30,0.0,0.0,1.0
11,2024-12-07,0.0027551020408163,0.0,0.9972448979591836
11,2024-12-14,0.0,0.0,1.0
11,2024-12-21,0.0,0.0,1.0
11,2024-12-28,0.0,0.4094897959183673,0.5905102040816327
11,2025-01-04,0.0,0.2996938775510203,0.7003061224489796
11,2025-01-11,0.0,0.9383673469387754,0.0616326530612244
11,2025-01-18,0.9916326530612244,0.0,0.0083673469387755
11,2025-02-01,0.0258163265306121,0.8431632653061224,0.1310204081632653
11,2025-02-08,0.4418367346938775,0.3225510204081632,0.2356122448979591
11,2025-02-15,0.8058163265306122,0.08326530612244881,0.1109183673469387
11,2025-02-22,0.9660204081632652,0.0114285714285713,0.0225510204081632
11,2025-03-01,0.9735714285714284,0.0011224489795917001,0.0253061224489795
11,2025-03-08,0.5746938775510204,0.1488775510204081,0.2764285714285714
11,2025-03-15,0.3561224489795918,0.3637755102040816,0.2801020408163265
11,2025-03-22,0.6022448979591837,0.1666326530612244,0.2311224489795918
11,2025-03-29,0.8039795918367347,0.0285714285714284,0.1674489795918367
11,2025-04-05,0.6388775510204081,0.083877551020408,0.2772448979591836
11,2025-04-12,0.6954081632653062,0.0307142857142856,0.2738775510204081
11,2025-04-19,0.48632653061224485,0.0165306122448979,0.4971428571428571
11,2025-04-26,0.0,0.0,1.0
11,2025-05-03,0.0,0.0,1.0
11,2025-05-10,0.0,0.0084693877551019,0.991530612244898
12,2023-10-14,0.0,0.0101020408163265,0.9898979591836736
12,2023-10-21,0.0,0.0038775510204081,0.9961224489795918
12,2023-10-28,0.0,0.0,1.0
12,2023-11-04,0.0001020408163265,0.0806122448979591,0.9192857142857144
12,2023-11-11,0.0,0.065,0.935
12,2023-11-18,0.0,0.0,1.0
12,2023-11-25,0.0,0.036938775510204,0.963061224489796
12,2023-12-02,0.0,0.000204081632653,0.9997959183673468
12,2023-12-09,0.0001020408163265,0.0007142857142857,0.9991836734693876
12,2023-12-16,0.0462244897959183,0.0,0.9537755102040816
12,2023-12-23,0.0097959183673469,0.0008163265306122,0.9893877551020408
12,2023-12-30,0.0005102040816326,0.0537755102040816,0.9457142857142856
12,2024-01-06,0.0,0.703877551020408,0.2961224489795918
12,2024-01-13,0.6229591836734694,0.0079591836734693,0.3690816326530612
12,2024-01-20,1.0,0.0,0.0
12,2024-01-27,0.9998979591836735,0.0,0.0001020408163265
12,2024-02-03,0.6321428571428571,0.0,0.3678571428571429
12,2024-02-10,0.9816326530612244,0.0,0.0183673469387755
12,2024-02-17,0.0960204081632653,0.015,0.8889795918367347
12,2024-02-24,0.9858163265306122,0.0,0.0141836734693877
12,2024-03-02,0.904591836734694,0.0,0.0954081632653061
12,2024-03-09,0.8111224489795918,0.0,0.1888775510204081
12,2024-03-16,0.3163265306122449,0.0,0.6836734693877551
12,2024-03-23,0.1361224489795918,0.0,0.8638775510204082
12,2024-03-30,0.6428571428571429,0.0,0.3571428571428571
12,2024-04-06,0.2751020408163265,0.0,0.7248979591836735
12,2024-04-13,0.2821428571428571,0.0,0.7178571428571429
12,2024-04-20,0.0,0.0,1.0
12,2024-04-27,0.0356122448979591,0.0,0.9643877551020408
12,2024-05-04,0.0,0.0,1.0
12,2024-11-23,0.9999999999999999,0.0,0.0
12,2024-11-30,0.9997959183673469,0.0,0.000204081632653
12,2024-12-07,0.9999999999999999,0.0,0.0
12,2024-12-14,1.0,0.0,0.0
12,2024-12-21,1.0,0.0,0.0
12,2024-12-28,0.0046938775510204,0.7603061224489795,0.235
12,2025-01-04,0.0,0.9840816326530611,0.0159183673469387
12,2025-01-11,0.2672448979591836,0.49918367346938775,0.2335714285714285
12,2025-01-18,0.9898979591836734,0.0006122448979591,0.0094897959183673
12,2025-02-01,0.9707142857142856,0.0035714285714285,0.0257142857142857
12,2025-02-08,0.3491836734693877,0.46612244897959165,0.1846938775510204
12,2025-02-15,0.7530612244897958,0.1234693877551019,0.123469387755102
12,2025-02-22,0.9926530612244897,0.0007142857142857,0.0066326530612244
12,2025-03-01,0.9994897959183673,0.0,0.0005102040816326
12,2025-03-08,0.9605102040816327,0.0073469387755102,0.0321428571428571
12,2025-03-15,0.8970408163265305,0.026938775510204002,0.0760204081632653
12,2025-03-22,0.8304081632653062,0.0453061224489795,0.1242857142857142
12,2025-03-29,0.8392857142857142,0.0225510204081632,0.1381632653061224
12,2025-04-05,0.8718367346938775,0.011938775510204,0.1162244897959183
12,2025-04-12,0.8396938775510204,0.0081632653061224,0.1521428571428571
12,2025-04-19,0.8095918367346939,0.0133673469387755,0.1770408163265306
12,2025-04-26,0.6351020408163265,0.0323469387755102,0.3325510204081632
12,2025-05-03,0.4537755102040816,0.0448979591836734,0.5013265306122449
12,2025-05-10,0.3422448979591836,0.0346938775510204,0.623061224489796
13,2023-10-14,0.0,0.0021428571428571,0.9978571428571428
13,2023-10-21,0.0,0.0006122448979591,0.9993877551020408
13,2023-10-28,0.0,0.0,1.0
13,2023-11-04,0.0,0.0064285714285714,0.9935714285714284
13,2023-11-11,0.0,0.0,1.0
13,2023-11-18,0.0,0.5661224489795919,0.4338775510204081
13,2023-11-25,0.0,0.1760204081632653,0.8239795918367347
13,2023-12-02,0.0,0.0,1.0
13,2023-12-09,0.0,0.0729591836734693,0.9270408163265306
13,2023-12-16,0.0094897959183673,0.0,0.9905102040816328
13,2023-12-23,0.0,0.9958163265306123,0.0041836734693877
13,2023-12-30,0.0,0.9376530612244898,0.0623469387755102
13,2024-01-06,0.0035714285714285,0.4742857142857143,0.5221428571428571
13,2024-01-13,0.9999999999999999,0.0,0.0
13,2024-01-20,0.9992857142857143,0.0,0.0007142857142857
13,2024-01-27,1.0000000000000002,0.0,0.0
13,2024-02-03,0.948469387755102,0.0,0.0515306122448979
13,2024-02-10,0.9943877551020407,0.0,0.0056122448979591
13,2024-02-17,0.9366326530612245,0.0,0.0633673469387755
13,2024-02-24,0.948469387755102,0.0,0.0515306122448979
13,2024-03-02,0.9662244897959184,0.0,0.0337755102040816
13,2024-03-09,0.0071428571428571,0.000204081632653,0.9926530612244898
13,2024-03-16,0.2768367346938775,0.0,0.7231632653061224
13,2024-03-23,0.1462244897959183,0.0,0.8537755102040816
13,2024-03-30,0.0001020408163265,0.0,0.9998979591836736
13,2024-04-06,0.0,0.0,1.0
13,2024-04-13,0.0,0.0,1.0
13,2024-04-20,0.0,0.0,1.0
13,2024-04-27,0.0,0.0,1.0
13,2024-05-04,0.0,0.0,1.0
13,2024-11-23,0.5510204081632653,0.0,0.4489795918367347
13,2024-11-30,0.6442857142857142,0.0,0.3557142857142857
13,2024-12-07,0.7913265306122449,0.0,0.2086734693877551
13,2024-12-14,0.9255102040816326,0.0,0.0744897959183673
13,2024-12-21,0.1843877551020408,0.2898979591836734,0.5257142857142857
13,2024-12-28,0.0,0.9995918367346939,0.0004081632653061
13,2025-01-04,0.0,1.0,0.0
13,2025-01-11,0.1089795918367346,0.7958163265306122,0.095204081632653
13,2025-01-18,0.983673469387755,0.0037755102040816,0.0125510204081632
13,2025-02-01,0.257142857142857,0.5807142857142855,0.1621428571428571
13,2025-02-08,0.606938775510204,0.26479591836734684,0.128265306122449
13,2025-02-15,0.6879591836734693,0.2075510204081632,0.1044897959183673
13,2025-02-22,0.9947959183673469,0.0008163265306122,0.0043877551020408
13,2025-03-01,0.9784693877551021,0.0038775510204081,0.0176530612244897
13,2025-03-08,0.833265306122449,0.0640816326530612,0.1026530612244897
13,2025-03-15,0.7215306122448979,0.0868367346938774,0.1916326530612244
13,2025-03-22,0.7906122448979592,0.0504081632653061,0.1589795918367346
13,2025-03-29,0.898877551020408,0.0081632653061224,0.0929591836734693
13,2025-04-05,0.8839795918367347,0.0044897959183673,0.1115306122448979
13,2025-04-12,0.7581632653061224,0.0044897959183673,0.2373469387755102
13,2025-04-19,0.6227551020408163,0.0023469387755102,0.3748979591836734
13,2025-04-26,0.353469387755102,0.0003061224489795,0.6462244897959184
13,2025-05-03,0.0207142857142857,0.0011224489795918,0.9781632653061224
13,2025-05-10,0.0,0.0040816326530612,0.9959183673469388
15,2023-10-14,0.0012244897959183,0.101938775510204,0.8968367346938776
15,2023-10-21,0.0014285714285714,0.116734693877551,0.8818367346938776
15,2023-10-28,0.1946938775510204,0.0097959183673469,0.7955102040816326
15,2023-11-04,0.006734693877551,0.2514285714285713,0.7418367346938776
15,2023-11-11,0.0,0.11051020408163259,0.8894897959183673
15,2023-11-18,0.0311224489795918,0.07602040816326519,0.8928571428571429
15,2023-11-25,0.0005102040816326,0.5414285714285715,0.4580612244897959
15,2023-12-02,0.2591836734693877,0.0414285714285714,0.6993877551020408
15,2023-12-09,0.4165306122448979,0.0053061224489795,0.5781632653061225
15,2023-12-16,0.0394897959183673,0.1996938775510203,0.7608163265306123
15,2023-12-23,0.4196938775510204,0.0197959183673469,0.5605102040816327
15,2023-12-30,0.1189795918367346,0.0778571428571428,0.8031632653061225
15,2024-01-06,0.0229591836734693,0.3130612244897959,0.6639795918367347
15,2024-01-13,0.0801020408163265,0.2846938775510203,0.6352040816326531
15,2024-01-20,0.9788775510204081,0.0001020408163265,0.0210204081632653
15,2024-01-27,0.2964285714285714,0.0274489795918367,0.6761224489795918
15,2024-02-03,0.0663265306122449,0.1654081632653061,0.768265306122449
15,2024-02-10,1.0,0.0,0.0
15,2024-02-17,0.0,0.6177551020408163,0.3822448979591836
15,2024-02-24,0.22,0.002,0.778
15,2024-03-02,0.0,0.004,0.996
15,2024-03-09,0.0,0.198,0.802
15,2024-03-16,0.352,0.008,0.64
15,2024-03-23,0.0,0.178,0.822
15,2024-03-30,0.384,0.004,0.612
15,2024-04-06,0.0,0.13,0.87
15,2024-04-13,0.0,0.03,0.97
15,2024-04-20,0.0,0.07,0.93
15,2024-04-27,0.0,0.002,0.998
15,2024-05-04,0.0,0.154,0.846
15,2024-11-23,0.3021428571428571,0.0,0.6978571428571428
15,2024-11-30,0.7714285714285715,0.0,0.2285714285714285
15,2024-12-07,0.3005102040816326,0.0,0.6994897959183674
15,2024-12-14,0.8928571428571429,0.0,0.1071428571428571
15,2024-12-21,0.615,0.000204081632653,0.3847959183673469
15,2024-12-28,0.0,0.0331632653061224,0.9668367346938777
15,2025-01-04,0.0091836734693877,0.1007142857142857,0.8901020408163265
15,2025-01-11,0.0897959183673469,0.0683673469387755,0.8418367346938775
15,2025-01-18,0.5370408163265306,0.0006122448979591,0.4623469387755102
15,2025-02-01,0.5441836734693877,0.0025510204081632,0.453265306122449
15,2025-02-08,0.6065306122448979,0.0010204081632653,0.3924489795918367
15,2025-02-15,0.1774489795918367,0.098469387755102,0.7240816326530612
15,2025-02-22,0.221938775510204,0.0818367346938774,0.6962244897959183
15,2025-03-01,0.3217346938775509,0.0385714285714285,0.6396938775510204
15,2025-03-08,0.5320408163265307,0.0358163265306121,0.4321428571428571
15,2025-03-15,0.5237755102040815,0.029897959183673297,0.4463265306122449
15,2025-03-22,0.4280612244897959,0.0399999999999999,0.5319387755102041
15,2025-03-29,0.4838775510204081,0.0003061224489795,0.5158163265306123
15,2025-04-05,0.3561224489795918,0.0031632653061224,0.6407142857142857
15,2025-04-12,0.1011224489795918,0.0279591836734693,0.8709183673469387
15,2025-04-19,0.090204081632653,0.0095918367346938,0.9002040816326531
15,2025-04-26,0.0364285714285714,0.0015306122448979,0.9620408163265306
15,2025-05-03,0.0101020408163265,0.006938775510204,0.9829591836734692
15,2025-05-10,0.0027551020408163,0.0377551020408163,0.9594897959183674
16,2023-10-14,0.0,0.05,0.95
16,2023-10-21,0.0,0.042,0.958
16,2023-10-28,0.0,0.044,0.956
16,2023-11-04,0.0,0.2143877551020408,0.7856122448979592
16,2023-11-11,0.0,0.1560204081632653,0.8439795918367347
16,2023-11-18,0.0,0.042,0.958
16,2023-11-25,0.0,0.1543877551020408,0.8456122448979592
16,2023-12-02,0.0,0.005204081632653,0.9947959183673468
16,2023-12-09,0.0,0.1398979591836734,0.8601020408163266
16,2023-12-16,0.0,0.9696938775510204,0.0303061224489795
16,2023-12-23,0.000204081632653,0.9213265306122449,0.078469387755102
16,2023-12-30,0.0001020408163265,0.9784693877551021,0.0214285714285714
16,2024-01-06,0.2499999999999999,0.2463265306122448,0.5036734693877551
16,2024-01-13,0.9711224489795918,0.0017346938775509,0.0271428571428571
16,2024-01-20,0.9999999999999999,0.0,0.0
16,2024-01-27,0.9988775510204081,0.0,0.0011224489795918
16,2024-02-03,0.9710204081632652,0.0003061224489795,0.0286734693877551
16,2024-02-10,0.7706122448979591,0.0062244897959183,0.2231632653061224
16,2024-02-17,0.8280612244897959,0.0018367346938775,0.1701020408163265
16,2024-02-24,0.3220408163265305,0.0739795918367346,0.6039795918367347
16,2024-03-02,0.0012244897959183,0.861938775510204,0.1368367346938775
16,2024-03-09,0.991938775510204,0.0,0.0080612244897959
16,2024-03-16,0.4081632653061224,0.030408163265306,0.5614285714285714
16,2024-03-23,0.7685714285714286,0.0030612244897959,0.2283673469387755
16,2024-03-30,0.8609183673469387,0.0007142857142857,0.1383673469387755
16,2024-04-06,0.9127551020408161,0.000204081632653,0.0870408163265306
16,2024-04-13,0.8739795918367347,0.0,0.1260204081632653
16,2024-04-20,0.532,0.0,0.468
16,2024-04-27,0.0,0.56,0.44
16,2024-05-04,0.0,0.048,0.952
16,2024-11-23,0.0743877551020408,0.0,0.9256122448979592
16,2024-11-30,0.628061224489796,0.0004081632653061,0.371530612244898
16,2024-12-07,0.9747959183673469,0.0,0.025204081632653
16,2024-12-14,0.9999999999999999,0.0,0.0
16,2024-12-21,0.9999999999999999,0.0,0.0
16,2024-12-28,0.0089795918367346,0.8477551020408163,0.1432653061224489
16,2025-01-04,0.0073469387755102,0.9416326530612245,0.0510204081632653
16,2025-01-11,0.7525510204081631,0.0860204081632652,0.1614285714285714
16,2025-01-18,0.9554081632653061,0.0106122448979591,0.0339795918367346
16,2025-02-01,0.3718367346938775,0.346938775510204,0.2812244897959183
16,2025-02-08,0.09387755102040811,0.7411224489795918,0.165
16,2025-02-15,0.4013265306122448,0.30479591836734676,0.2938775510204082
16,2025-02-22,0.5188775510204081,0.2344897959183673,0.2466326530612244
16,2025-03-01,0.4966326530612244,0.27193877551020407,0.2314285714285714
16,2025-03-08,0.7396938775510205,0.08479591836734679,0.1755102040816326
16,2025-03-15,0.8976530612244897,0.017959183673469197,0.0843877551020408
16,2025-03-22,0.7412244897959184,0.0730612244897959,0.1857142857142857
16,2025-03-29,0.735204081632653,0.0447959183673469,0.22
16,2025-04-05,0.693469387755102,0.052857142857142804,0.2536734693877551
16,2025-04-12,0.7167346938775511,0.0060204081632653,0.2772448979591836
16,2025-04-19,0.4391836734693877,0.0038775510204081,0.5569387755102041
16,2025-04-26,0.1708163265306122,0.0171428571428571,0.8120408163265306
16,2025-05-03,0.0194897959183673,0.025204081632653,0.9553061224489796
16,2025-05-10,0.0001020408163265,0.0081632653061224,0.991734693877551
17,2023-10-14,0.0,0.0,1.0
17,2023-10-21,0.0,0.0,1.0
17,2023-10-28,0.0,0.0,1.0
17,2023-11-04,0.0,0.0021428571428571,0.9978571428571428
17,2023-11-11,0.0,0.0,1.0
17,2023-11-18,0.0,0.0006122448979591,0.9993877551020408
17,2023-11-25,0.0,0.0003061224489795,0.9996938775510203
17,2023-12-02,0.0,0.006734693877551,0.993265306122449
17,2023-12-09,0.0,0.2807142857142857,0.7192857142857143
17,2023-12-16,0.0,0.0353061224489795,0.9646938775510204
17,2023-12-23,0.0,0.0279591836734693,0.9720408163265306
17,2023-12-30,0.0,0.975204081632653,0.0247959183673469
17,2024-01-06,0.0,0.6208163265306123,0.3791836734693877
17,2024-01-13,0.9666326530612245,0.0,0.0333673469387755
17,2024-01-20,0.9907142857142857,0.0,0.0092857142857142
17,2024-01-27,0.975204081632653,0.0,0.0247959183673469
17,2024-02-03,0.8243877551020408,0.0,0.1756122448979591
17,2024-02-10,0.3227551020408163,0.0001020408163265,0.6771428571428572
17,2024-02-17,0.1520408163265306,0.0,0.8479591836734693
17,2024-02-24,0.005204081632653,0.013469387755102,0.981326530612245
17,2024-03-02,0.1787755102040816,0.0,0.8212244897959183
17,2024-03-09,0.0063265306122448,0.0015306122448979,0.9921428571428572
17,2024-03-16,0.6731632653061225,0.0,0.3268367346938775
17,2024-03-23,0.2019387755102041,0.0,0.7980612244897959
17,2024-03-30,0.1305102040816326,0.0,0.8694897959183674
17,2024-04-06,0.0597959183673469,0.0,0.940204081632653
17,2024-04-13,0.0176530612244897,0.0,0.9823469387755102
17,2024-04-20,0.0,0.0,1.0
17,2024-04-27,0.3472448979591837,0.0,0.6527551020408163
17,2024-05-04,0.000204081632653,0.0,0.9997959183673468
17,2024-11-23,0.0165306122448979,0.0,0.983469387755102
17,2024-11-30,0.3685714285714285,0.0,0.6314285714285715
17,2024-12-07,0.8571428571428571,0.0,0.1428571428571428
17,2024-12-14,0.9631632653061224,0.0,0.0368367346938775
17,2024-12-21,0.4276530612244898,0.0748979591836734,0.4974489795918367
17,2024-12-28,0.0001020408163265,0.930204081632653,0.0696938775510204
17,2025-01-04,0.0014285714285714,0.9775510204081632,0.0210204081632653
17,2025-01-11,0.0955102040816325,0.8206122448979591,0.0838775510204081
17,2025-01-18,0.8646938775510205,0.0754081632653061,0.0598979591836734
17,2025-02-01,0.5390816326530611,0.33387755102040806,0.1270408163265306
17,2025-02-08,0.5629591836734694,0.3420408163265306,0.095
17,2025-02-15,0.6359183673469386,0.27989795918367344,0.0841836734693877
17,2025-02-22,0.8622448979591837,0.0916326530612244,0.0461224489795918
17,2025-03-01,0.8992857142857141,0.0624489795918366,0.0382653061224489
17,2025-03-08,0.9345918367346938,0.0346938775510203,0.0307142857142857
17,2025-03-15,0.9226530612244896,0.040408163265305996,0.036938775510204
17,2025-03-22,0.8967346938775511,0.0488775510204081,0.0543877551020408
17,2025-03-29,0.895,0.0358163265306121,0.0691836734693877
17,2025-04-05,0.8095918367346937,0.0594897959183673,0.1309183673469387
17,2025-04-12,0.7424489795918366,0.0625510204081632,0.195
17,2025-04-19,0.6672448979591836,0.0562244897959183,0.2765306122448979
17,2025-04-26,0.4729591836734694,0.0822448979591836,0.4447959183673469
17,2025-05-03,0.370204081632653,0.063469387755102,0.5663265306122449
17,2025-05-10,0.3227551020408163,0.016734693877551,0.6605102040816326
18,2023-10-14,0.0,0.0016326530612244,0.9983673469387756
18,2023-10-21,0.0,0.0012244897959183,0.9987755102040816
18,2023-10-28,0.0,0.0,1.0
18,2023-11-04,0.0,0.0338775510204081,0.966122448979592
18,2023-11-11,0.0,0.0027551020408163,0.9972448979591836
18,2023-11-18,0.0,0.0068367346938775,0.9931632653061224
18,2023-11-25,0.0,0.1814285714285714,0.8185714285714286
18,2023-12-02,0.0,0.005204081632653,0.9947959183673468
18,2023-12-09,0.0,0.3641836734693877,0.6358163265306123
18,2023-12-16,0.0,0.2796938775510204,0.7203061224489796
18,2023-12-23,0.0,0.7279591836734693,0.2720408163265306
18,2023-12-30,0.0,0.9678571428571429,0.0321428571428571
18,2024-01-06,0.0,0.9757142857142858,0.0242857142857142
18,2024-01-13,0.6306122448979591,0.0345918367346938,0.3347959183673469
18,2024-01-20,0.9493877551020409,0.000204081632653,0.0504081632653061
18,2024-01-27,0.9866326530612245,0.0,0.0133673469387755
18,2024-02-03,0.5977551020408163,0.0103061224489795,0.391938775510204
18,2024-02-10,0.1665306122448979,0.1428571428571428,0.6906122448979591
18,2024-02-17,0.38326530612244886,0.057142857142857,0.5595918367346939
18,2024-02-24,0.9085714285714286,0.0,0.0914285714285714
18,2024-03-02,0.6183673469387755,0.001734693877551,0.3798979591836735
18,2024-03-09,0.9225510204081633,0.0,0.0774489795918367
18,2024-03-16,0.5343877551020408,0.0020408163265306,0.4635714285714286
18,2024-03-23,0.9919387755102043,0.0,0.0080612244897959
18,2024-03-30,0.9998979591836735,0.0,0.0001020408163265
18,2024-04-06,0.3660204081632653,0.0,0.6339795918367347
18,2024-04-13,0.1292857142857142,0.001734693877551,0.8689795918367347
18,2024-04-20,0.6101020408163266,0.0,0.3898979591836735
18,2024-04-27,0.6421428571428571,0.0,0.3578571428571429
18,2024-05-04,0.0,0.0,1.0
18,2024-11-23,0.543469387755102,0.0,0.4565306122448979
18,2024-11-30,0.5967346938775511,0.0,0.403265306122449
18,2024-12-07,0.8295918367346938,0.0,0.1704081632653061
18,2024-12-14,0.9375510204081632,0.0,0.0624489795918367
18,2024-12-21,0.2165306122448979,0.2413265306122449,0.5421428571428571
18,2024-12-28,0.0,1.0,0.0
18,2025-01-04,0.0,0.9966326530612244,0.0033673469387755
18,2025-01-11,0.1234693877551019,0.7383673469387755,0.1381632653061224
18,2025-01-18,0.9998979591836735,0.0,0.0001020408163265
18,2025-02-01,0.1989795918367346,0.6522448979591836,0.1487755102040816
18,2025-02-08,0.1013265306122448,0.8319387755102041,0.066734693877551
18,2025-02-15,0.3312244897959183,0.5745918367346938,0.0941836734693877
18,2025-02-22,0.7777551020408163,0.16336734693877542,0.0588775510204081
18,2025-03-01,0.9061224489795918,0.061938775510204,0.031938775510204
18,2025-03-08,0.971530612244898,0.0159183673469387,0.0125510204081632
18,2025-03-15,0.9822448979591836,0.007040816326530501,0.0107142857142857
18,2025-03-22,0.9735714285714284,0.0124489795918367,0.0139795918367346
18,2025-03-29,0.9772448979591837,0.0053061224489795,0.0174489795918367
18,2025-04-05,0.9277551020408163,0.019387755102040702,0.0528571428571428
18,2025-04-12,0.8618367346938774,0.0263265306122448,0.1118367346938775
18,2025-04-19,0.7069387755102041,0.0435714285714285,0.2494897959183673
18,2025-04-26,0.4627551020408163,0.0490816326530612,0.4881632653061225
18,2025-05-03,0.1697959183673469,0.0605102040816326,0.7696938775510204
18,2025-05-10,0.0312244897959183,0.0471428571428571,0.9216326530612244
19,2023-10-14,0.0,0.004,0.996
19,2023-10-21,0.0,0.01,0.99
19,2023-10-28,0.0,0.008,0.992
19,2023-11-04,0.0,0.1262244897959183,0.8737755102040816
19,2023-11-11,0.0,0.0747959183673469,0.9252040816326532
19,2023-11-18,0.0,0.0863265306122448,0.9136734693877552
19,2023-11-25,0.0,0.0031632653061224,0.9968367346938776
19,2023-12-02,0.0,0.1223469387755102,0.8776530612244898
19,2023-12-09,0.0,0.1791836734693877,0.8208163265306122
19,2023-12-16,0.148,0.0,0.852
19,2023-12-23,0.0,0.03,0.97
19,2023-12-30,0.0,0.346,0.654
19,2024-01-06,0.058,0.06,0.882
19,2024-01-13,0.278,0.02,0.702
19,2024-01-20,0.71,0.0,0.29
19,2024-01-27,0.038,0.094,0.868
19,2024-02-03,0.304,0.01,0.686
19,2024-02-10,0.016,0.198,0.786
19,2024-02-17,0.196,0.046,0.758
19,2024-02-24,0.1166326530612244,0.128673469387755,0.7546938775510204
19,2024-03-02,0.7079591836734692,0.0006122448979591,0.2914285714285714
19,2024-03-09,0.103469387755102,0.2081632653061224,0.6883673469387755
19,2024-03-16,0.7659183673469387,0.0022448979591836,0.2318367346938775
19,2024-03-23,0.9995918367346939,0.0,0.0004081632653061
19,2024-03-30,0.9500000000000001,0.0001020408163265,0.0498979591836734
19,2024-04-06,0.5363265306122449,0.0012244897959183,0.4624489795918367
19,2024-04-13,0.8066326530612244,0.0001020408163265,0.193265306122449
19,2024-04-20,0.941938775510204,0.0,0.0580612244897959
19,2024-04-27,0.5722448979591837,0.0003061224489795,0.4274489795918367
19,2024-05-04,0.9818367346938776,0.0,0.0181632653061224
19,2024-11-23,0.0,0.0,1.0
19,2024-11-30,0.0,0.0,1.0
19,2024-12-07,0.0,0.0,1.0
19,2024-12-14,0.0032653061224489,0.0014285714285714,0.9953061224489796
19,2024-12-21,0.0136734693877551,0.2838775510204082,0.7024489795918367
19,2024-12-28,0.0,0.9427551020408163,0.0572448979591836
19,2025-01-04,0.0,0.9995918367346939,0.0004081632653061
19,2025-01-11,0.0193877551020408,0.8646938775510205,0.1159183673469387
19,2025-01-18,0.3412244897959182,0.4858163265306122,0.1729591836734693
19,2025-02-01,0.5955102040816326,0.2526530612244897,0.1518367346938775
19,2025-02-08,0.2080612244897958,0.6964285714285714,0.0955102040816326
19,2025-02-15,0.5063265306122449,0.4012244897959183,0.0924489795918367
19,2025-02-22,0.7821428571428571,0.1583673469387754,0.0594897959183673
19,2025-03-01,0.8719387755102039,0.0867346938775509,0.0413265306122449
19,2025-03-08,0.8992857142857142,0.0628571428571427,0.0378571428571428
19,2025-03-15,0.8773469387755102,0.0756122448979591,0.0470408163265306
19,2025-03-22,0.8532653061224489,0.09265306122448971,0.0540816326530612
19,2025-03-29,0.8966326530612244,0.0395918367346937,0.0637755102040816
19,2025-04-05,0.8306122448979592,0.0489795918367346,0.1204081632653061
19,2025-04-12,0.6886734693877551,0.06989795918367339,0.2414285714285714
19,2025-04-19,0.3722448979591837,0.1156122448979591,0.5121428571428571
19,2025-04-26,0.025,0.117142857142857,0.8578571428571429
19,2025-05-03,0.0006122448979591,0.1261224489795918,0.873265306122449
19,2025-05-10,0.0,0.0565306122448979,0.943469387755102
20,2023-10-14,0.0,0.012,0.988
20,2023-10-21,0.0,0.008,0.992
20,2023-10-28,0.0,0.012,0.988
20,2023-11-04,0.0,0.16326530612244888,0.8367346938775511
20,2023-11-11,0.0,0.0393877551020408,0.9606122448979592
20,2023-11-18,0.0,0.0109183673469387,0.9890816326530611
20,2023-11-25,0.0,0.1176530612244897,0.8823469387755102
20,2023-12-02,0.0,0.0098979591836734,0.9901020408163266
20,2023-12-09,0.0,0.1436734693877551,0.856326530612245
20,2023-12-16,0.1338775510204081,0.0001020408163265,0.8660204081632653
20,2023-12-23,0.0381632653061224,0.0048979591836734,0.956938775510204
20,2023-12-30,0.0,0.6418367346938775,0.3581632653061224
20,2024-01-06,0.040204081632653,0.2689795918367346,0.6908163265306122
20,2024-01-13,0.0966326530612245,0.1551020408163265,0.748265306122449
20,2024-01-20,0.503673469387755,0.0142857142857142,0.4820408163265306
20,2024-01-27,0.9796938775510203,0.0,0.0203061224489795
20,2024-02-03,0.1493877551020408,0.022448979591836702,0.8281632653061225
20,2024-02-10,0.0001020408163265,0.8230612244897959,0.1768367346938775
20,2024-02-17,0.2635714285714284,0.12999999999999992,0.6064285714285714
20,2024-02-24,0.1428571428571428,0.2498979591836734,0.6072448979591837
20,2024-03-02,1.0,0.0,0.0
